Timestamp;WC0;WC1;WC2
1370126731;0.018708991283017538;0.11122416679219609;1.774914207068184E-4
1370126732;0.011990694704258596;0.08225642736722269;0.04576972867030672
1370126733;0.024282188049612557;0.08936673636484627;0.10957617713581358
1370126734;0.030427934722289537;0.09292189086365805;0.14147940136856701
1370126735;0.024400290631495108;0.11795651589503882;0.14360272101541355
1370126736;0.020381861237632155;0.13464626591595932;0.1450182674466446
1370126737;0.017511554527730046;0.14656751593090253;0.14602937204038105
1370126738;0.015456186053535253;0.1342510453389984;0.1475593154588315
1370126739;0.017200916518149412;0.12425690660833413;0.14089011427391127
1370126740;0.02015610873154238;0.11808125597305148;0.13352351365229737
1370126741;0.025674280559200017;0.11748389585446177;0.12675066605067747
1370126742;0.02543765320219851;0.12311329369489271;0.11619729787869344
1370126743;0.02509248978804288;0.1285475412206164;0.10866043663051454
1370126744;0.024380234128601155;0.1292099608365027;0.10540324814004721
1370126745;0.023197928958624395;0.12914754484813726;0.10445074889314139
1370126746;0.022397580354409474;0.12591300776197784;0.10443766231520588
1370126747;0.021990612464742734;0.12461463913408194;0.10152843587703952
1370126748;0.022732907250803132;0.1181997329905411;0.10573883926051243
1370126749;0.023468918310266505;0.11939970956167165;0.109191588206818
1370126750;0.0223118075416121;0.11459578452077371;0.11149347158010632
1370126751;0.021846925225259033;0.11232915647729151;0.10733421106131091
1370126752;0.022070724703749333;0.10723372338990998;0.10805591770270649
1370126753;0.0215931657105195;0.10623114809707518;0.10665635645430101
1370126754;0.0223059071473477;0.11213904836405815;0.10710459606582907
1370126755;0.022483171311089647;0.10866406964948182;0.10701687677433873
1370126756;0.022811180008849123;0.115958003629995;0.10446976698586402
1370126757;0.02311489176603382;0.12271164620454426;0.1021113319965356
1370126758;0.023396909826276756;0.1289828857380543;0.09992135664930206
1370126759;0.023659478365123623;0.1348216259933912;0.09788241408463635
1370126760;0.023519643091263073;0.13477946053475887;0.09598928776077456
1370126761;0.022919324292253396;0.13351574803953753;0.0954982573407441
1370126762;0.022548573778515334;0.13420835279981094;0.09471664285744047
1370126763;0.022046085168620704;0.13258521707630228;0.09467185633334098
1370126764;0.02163841560368965;0.13296342462827457;0.09524253991498118
1370126765;0.022373009883521755;0.13107984218178795;0.09419192404069521
1370126766;0.021880498898391693;0.13014203351450793;0.09660253769244384
1370126767;0.022601657098705492;0.12813912680053502;0.09680309155671478
1370126768;0.02213430148004174;0.12664110822101585;0.09650475125476936
1370126769;0.022129755242177477;0.1254351965946531;0.09643868677889558
1370126770;0.022324193017678594;0.12406330810391446;0.09580692506357968
1370126771;0.02201224623830664;0.12417988961226036;0.09443393089433859
