Timestamp;WC0
1370126731462;1.370126731418E9
1370126732400;1.370126732395E9
1370126732604;1.370126732569E9
1370126732663;1.37012673266E9
1370126733399;1.370126733374E9
1370126733630;1.370126733401E9
1370126733633;1.370126733607E9
1370126733649;1.370126733477E9
1370126733681;1.370126733429E9
1370126733838;1.370126733741E9
1370126734202;1.3701267342E9
1370126734453;1.370126734445E9
1370126734463;1.370126734432E9
1370126735690;1.370126735689E9
1370126737081;1.370126736961E9
1370126737308;1.370126737217E9
1370126737340;1.370126737224E9
1370126737778;1.370126737765E9
1370126738679;1.370126738675E9
1370126738695;1.370126738694E9
1370126739973;1.370126739909E9
1370126740603;1.370126740508E9
1370126741199;1.370126741039E9
1370126741795;1.37012674146E9
1370126742257;1.37012674215E9
1370126742289;1.370126742274E9
1370126742352;1.370126742323E9
1370126742497;1.370126742486E9
1370126742925;1.370126742678E9
1370126742938;1.370126742902E9
1370126743217;1.370126743081E9
1370126743297;1.370126743231E9
1370126743308;1.370126743307E9
1370126743900;1.370126743804E9
1370126744141;1.370126744121E9
1370126744238;1.370126744203E9
1370126744469;1.370126744367E9
1370126745399;1.370126745358E9
1370126745479;1.370126745453E9
1370126745695;1.370126745692E9
1370126746026;1.370126746026E9
1370126746080;1.370126746058E9
1370126746374;1.370126746344E9
1370126746736;1.370126746696E9
1370126746743;1.37012674674E9
1370126746923;1.370126746899E9
1370126747029;1.370126747006E9
1370126747607;1.370126747584E9
1370126747806;1.370126747742E9
1370126748153;1.370126747862E9
1370126748313;1.370126748304E9
1370126748582;1.370126748565E9
1370126749246;1.370126749174E9
1370126751023;1.370126751016E9
1370126751098;1.370126751087E9
1370126751173;1.37012675117E9
1370126751330;1.370126751297E9
1370126751503;1.370126751498E9
1370126751665;1.370126751558E9
1370126751975;1.370126751974E9
1370126751998;1.370126751953E9
1370126752443;1.370126752423E9
1370126752474;1.37012675236E9
1370126752693;1.370126752681E9
1370126753002;1.370126753002E9
1370126753520;1.370126753479E9
1370126753657;1.370126753652E9
1370126754195;1.370126754028E9
1370126754981;1.370126754972E9
1370126755126;1.370126755065E9
1370126755236;1.370126755231E9
1370126755301;1.370126755283E9
1370126755582;1.370126755532E9
1370126755660;1.37012675554E9
1370126756081;1.370126755951E9
1370126756090;1.370126755942E9
1370126756311;1.370126756074E9
1370126756948;1.370126756943E9
1370126757645;1.370126757554E9
1370126758080;1.370126758076E9
1370126758146;1.37012675813E9
1370126758146;1.370126758122E9
1370126758603;1.370126758576E9
1370126760267;1.37012676021E9
1370126760994;1.370126760964E9
1370126761569;1.370126761565E9
1370126761917;1.370126761899E9
1370126762086;1.370126762059E9
1370126762424;1.370126762417E9
1370126762479;1.370126762439E9
1370126762660;1.37012676264E9
1370126762784;1.370126762769E9
1370126763233;1.370126763222E9
1370126763246;1.370126763244E9
1370126763253;1.370126763219E9
1370126763815;1.370126763808E9
1370126764237;1.370126764212E9
1370126765432;1.3701267654E9
1370126765446;1.37012676541E9
1370126765639;1.37012676547E9
1370126765943;1.370126765687E9
1370126766263;1.370126766245E9
1370126767582;1.37012676756E9
1370126767961;1.370126767814E9
1370126768099;1.370126768091E9
1370126768222;1.370126768167E9
1370126768277;1.370126768277E9
1370126769220;1.370126769179E9
1370126769488;1.37012676946E9
1370126769628;1.370126769582E9
1370126770126;1.37012677008E9
1370126770153;1.370126770134E9
