Timestamp;WC1
1370126731248;0.044
1370126731302;0.044
1370126731827;0.044
1370126731902;0.044
1370126731998;0.044
1370126732442;0.02
1370126732876;0.02
1370126732972;0.02
1370126733899;0.02
1370126734673;0.02
1370126734807;0.02
1370126734822;0.02
1370126735197;0.02
1370126735361;0.02
1370126736253;0.02
1370126736267;0.02
1370126736782;0.02
1370126736815;0.02
1370126737069;0.02
1370126737427;0.02
1370126737459;0.002
1370126737665;0.002
1370126737706;0.002
1370126738173;0.002
1370126738543;0.002
1370126739181;0.002
1370126740469;0.002
1370126740770;0.002
1370126741371;0.002
1370126741759;0.002
1370126741782;0.002
1370126742077;0.002
1370126742561;0.002
1370126742572;0.002
1370126743019;0.002
1370126743215;0.002
1370126743503;0.002
1370126744006;0.002
1370126744452;0.002
1370126744878;0.002
1370126745103;0.002
1370126745665;0.002
1370126745926;0.002
1370126745992;0.002
1370126746181;0.002
1370126746509;0.002
1370126746761;0.0
1370126746786;0.0
1370126747507;0.0
1370126747950;0.0
1370126747967;0.0
1370126748374;0.0
1370126748437;0.0
1370126748494;0.0
1370126749524;0.0
1370126749616;0.0
1370126750990;0.0
1370126751266;0.0
1370126751355;0.0
1370126751444;0.0
1370126751693;0.0
1370126751909;0.0
1370126751934;0.0
1370126753088;0.0
1370126753494;0.0
1370126754599;0.0
1370126755208;0.0
1370126756884;0.0
1370126756981;0.0
1370126757211;0.0
1370126757433;0.0
1370126757932;0.0
1370126758140;0.0
1370126758494;0.0
1370126758702;0.0
1370126759318;0.0
1370126759606;0.0
1370126759644;0.0
1370126760624;0.0
1370126760804;0.0
1370126761405;0.0
1370126761455;0.0
1370126761469;0.0
1370126761536;0.0
1370126762741;0.0
1370126763363;0.0
1370126763676;0.0
1370126764297;0.0
1370126764501;0.0
1370126764979;0.0
1370126765042;0.0
1370126765368;0.0
1370126766012;0.0
1370126766059;0.0
1370126767119;0.0
1370126767151;0.0
1370126767530;0.0
1370126767787;0.0
1370126768007;0.0
1370126768205;0.0
1370126768415;0.0
1370126768496;0.0
1370126768619;0.0
1370126768771;0.0
1370126768992;0.0
1370126769969;0.0
1370126770542;0.0
1370126770813;0.0
1370126771078;0.0
1370126771357;0.0
1370126771575;0.0
1370126771827;0.0
1370126772102;0.0
1370126772235;0.0
1370126773012;0.0
1370126773428;0.0
1370126773874;0.0
1370126774465;0.0
1370126775665;0.0
1370126775757;0.0
1370126776048;0.0
1370126776510;0.0
1370126777481;0.0
1370126778563;0.0
1370126778644;0.0
1370126778706;0.0
