Timestamp;WC2
1370126732143;1.370126732118E9
1370126732742;1.370126732464E9
1370126732749;1.370126732357E9
1370126732840;1.370126732651E9
1370126732872;1.370126732513E9
1370126733981;1.370126733333E9
1370126734116;1.370126733675E9
1370126734768;1.370126734763E9
1370126734904;1.370126734583E9
1370126734964;1.370126734674E9
1370126735198;1.370126734404E9
1370126735848;1.370126735469E9
1370126736487;1.370126736451E9
1370126737011;1.370126735348E9
1370126737081;1.370126736334E9
1370126737623;1.37012673712E9
1370126738512;1.370126738085E9
1370126738561;1.370126738031E9
1370126738834;1.370126738679E9
1370126739020;1.370126738825E9
1370126739245;1.370126739229E9
1370126739273;1.370126739263E9
1370126739633;1.370126739531E9
1370126739851;1.370126739275E9
1370126740015;1.370126739647E9
1370126740117;1.370126740084E9
1370126740379;1.370126740254E9
1370126740450;1.370126740448E9
1370126740861;1.370126740706E9
1370126741593;1.370126741443E9
1370126741654;1.370126741292E9
1370126741798;1.370126741768E9
1370126743119;1.370126742999E9
1370126743185;1.370126743135E9
1370126743837;1.370126743812E9
1370126744246;1.370126743784E9
1370126744444;1.370126744323E9
1370126744523;1.370126744478E9
1370126744743;1.370126744498E9
1370126745442;1.3701267449E9
1370126745697;1.370126745599E9
1370126746428;1.370126746229E9
1370126747162;1.37012674695E9
1370126747390;1.37012674734E9
1370126747459;1.370126747265E9
1370126747936;1.370126747871E9
1370126748454;1.370126747854E9
1370126748616;1.370126748386E9
1370126748782;1.370126748022E9
1370126749564;1.370126749228E9
1370126750801;1.370126750618E9
1370126750806;1.370126750523E9
1370126751654;1.370126751603E9
1370126752137;1.370126751734E9
1370126752469;1.370126752207E9
1370126752638;1.370126752631E9
1370126753869;1.370126753764E9
1370126754406;1.370126754093E9
1370126754661;1.37012675444E9
1370126755515;1.370126755421E9
1370126755900;1.370126755817E9
1370126755966;1.370126755545E9
1370126756159;1.370126755988E9
1370126757183;1.370126756889E9
1370126757387;1.370126757325E9
1370126757808;1.370126757221E9
1370126758335;1.370126758294E9
1370126759474;1.370126759101E9
1370126759855;1.37012675935E9
1370126759879;1.370126759703E9
1370126759945;1.370126759933E9
1370126760170;1.370126760008E9
1370126760259;1.370126760162E9
1370126760513;1.370126760377E9
1370126760696;1.370126760629E9
1370126760746;1.370126760682E9
1370126760774;1.370126760749E9
1370126761350;1.370126761095E9
1370126761783;1.370126761676E9
1370126762187;1.370126762142E9
1370126762455;1.370126762104E9
1370126762750;1.370126762627E9
1370126762758;1.370126762721E9
1370126763183;1.370126763051E9
1370126763301;1.370126763278E9
1370126763768;1.37012676335E9
1370126763818;1.370126763547E9
1370126764098;1.3701267636E9
1370126764211;1.370126764012E9
1370126765269;1.370126764825E9
1370126765348;1.370126765322E9
1370126765506;1.370126765448E9
1370126765634;1.370126765451E9
1370126765789;1.370126765739E9
1370126766393;1.370126765465E9
1370126766396;1.370126765858E9
1370126766462;1.370126765822E9
1370126767513;1.370126767332E9
1370126768489;1.370126768053E9
1370126768638;1.370126768036E9
1370126768675;1.370126768601E9
1370126769359;1.370126769352E9
1370126769873;1.370126769811E9
1370126769948;1.370126769525E9
1370126770422;1.370126770305E9
1370126771070;1.370126770877E9
1370126771482;1.37012677148E9
1370126771879;1.37012677159E9
1370126771963;1.370126771933E9
1370126772251;1.370126772141E9
1370126772367;1.370126772351E9
1370126773929;1.370126773921E9
1370126773960;1.370126772604E9
1370126775296;1.370126775182E9
1370126775696;1.370126775319E9
1370126775922;1.370126775884E9
1370126776791;1.37012677662E9
1370126776805;1.370126776804E9
1370126777757;1.370126777631E9
1370126778206;1.370126778166E9
1370126778368;1.370126778278E9
1370126779949;1.370126779543E9
1370126780239;1.370126779985E9
1370126780418;1.370126780177E9
1370126781570;1.370126781483E9
1370126782002;1.370126781897E9
1370126782229;1.370126782116E9
1370126782371;1.370126781956E9
1370126782427;1.370126782374E9
1370126782480;1.370126782398E9
1370126782824;1.370126782319E9
1370126783289;1.370126782995E9
1370126783308;1.370126783054E9
1370126783447;1.370126782459E9
1370126784874;1.370126784851E9
1370126784995;1.37012678479E9
1370126786020;1.370126785933E9
1370126786065;1.37012678606E9
1370126786555;1.37012678635E9
1370126786743;1.370126786673E9
1370126787206;1.370126787091E9
1370126787570;1.370126787539E9
1370126787624;1.37012678755E9
1370126788351;1.370126788194E9
1370126789898;1.370126789788E9
1370126789934;1.370126789925E9
1370126790993;1.370126790859E9
1370126791170;1.370126790516E9
1370126792071;1.370126791386E9
1370126792116;1.370126791856E9
1370126792184;1.370126792152E9
1370126792231;1.370126791758E9
1370126792275;1.370126792215E9
1370126793259;1.370126792987E9
1370126795604;1.370126795033E9
1370126795728;1.370126795327E9
1370126796075;1.370126795859E9
1370126796201;1.370126795283E9
1370126796671;1.370126796425E9
1370126796731;1.370126796532E9
1370126796952;1.370126796705E9
1370126797304;1.37012679561E9
1370126797476;1.370126797378E9
1370126797821;1.370126797676E9
1370126797955;1.370126797927E9
1370126798016;1.370126797907E9
1370126798171;1.370126798119E9
1370126798211;1.370126798191E9
1370126799510;1.370126799106E9
1370126799637;1.370126799608E9
1370126799696;1.370126799559E9
1370126800415;1.370126800213E9
1370126801132;1.370126801007E9
1370126801604;1.370126801579E9
1370126802124;1.370126802002E9
1370126802133;1.370126801886E9
1370126802669;1.370126802329E9
1370126802779;1.370126802321E9
1370126802785;1.370126802486E9
1370126803509;1.370126803293E9
1370126803858;1.370126803752E9
1370126804146;1.3701268039E9
1370126804553;1.370126804387E9
1370126804786;1.370126804741E9
1370126805296;1.370126805161E9
1370126805593;1.370126805371E9
1370126805870;1.370126805386E9
1370126806350;1.370126806244E9
1370126806376;1.370126806374E9
1370126806443;1.370126806202E9
1370126807397;1.370126807201E9
1370126807783;1.370126807658E9
1370126808717;1.370126808521E9
1370126809381;1.370126808509E9
1370126809419;1.370126808793E9
1370126809611;1.370126809565E9
1370126810024;1.370126809684E9
1370126812110;1.370126811763E9
1370126812191;1.370126811883E9
1370126812819;1.37012681195E9
1370126813077;1.370126813006E9
1370126813275;1.370126813159E9
1370126813371;1.37012681314E9
1370126813562;1.37012681355E9
1370126813764;1.370126813676E9
1370126814084;1.370126813925E9
1370126814203;1.370126814198E9
1370126814573;1.370126814372E9
1370126814585;1.370126814462E9
1370126814862;1.370126814335E9
1370126815064;1.37012681459E9
1370126815186;1.370126814701E9
1370126815212;1.370126814884E9
1370126815961;1.370126815891E9
1370126815994;1.370126815857E9
1370126816088;1.370126815823E9
1370126816092;1.370126816048E9
1370126816501;1.370126816424E9
1370126816529;1.37012681649E9
1370126816656;1.370126816533E9
1370126816696;1.370126816643E9
1370126817025;1.370126816485E9
1370126818090;1.370126817809E9
1370126818300;1.370126818261E9
1370126818946;1.370126818721E9
1370126819268;1.370126817481E9
1370126819599;1.370126819533E9
1370126819940;1.370126819913E9
1370126820291;1.370126820067E9
1370126820720;1.370126820269E9
1370126820926;1.37012682011E9
1370126821150;1.370126820274E9
1370126822423;1.370126822203E9
1370126822657;1.370126822403E9
1370126823548;1.370126822459E9
1370126823736;1.370126821871E9
1370126823903;1.37012682381E9
1370126824947;1.370126822265E9
1370126825332;1.370126823198E9
1370126826221;1.370126825053E9
1370126826694;1.370126825478E9
1370126826768;1.370126826747E9
1370126826794;1.370126826753E9
1370126827176;1.370126824988E9
1370126827548;1.370126827059E9
1370126828677;1.370126828148E9
1370126828757;1.370126828442E9
1370126829410;1.370126828652E9
1370126829430;1.370126829355E9
1370126829706;1.370126829067E9
1370126829953;1.370126829044E9
1370126830143;1.37012682923E9
1370126830956;1.370126830271E9
1370126831119;1.370126831043E9
1370126831719;1.370126831622E9
1370126832133;1.370126832133E9
1370126832847;1.370126832146E9
1370126832889;1.370126832431E9
1370126832923;1.370126832774E9
1370126833398;1.37012683333E9
1370126834155;1.370126834154E9
1370126834675;1.370126834595E9
1370126834818;1.370126834776E9
1370126835462;1.370126835113E9
1370126835819;1.370126835627E9
1370126836668;1.370126836121E9
1370126836920;1.370126835936E9
1370126837372;1.370126836347E9
1370126837453;1.370126835742E9
1370126837559;1.370126837556E9
1370126838035;1.370126837994E9
1370126838197;1.370126838113E9
1370126838211;1.37012683813E9
1370126838460;1.370126838182E9
1370126838727;1.370126838506E9
1370126839626;1.370126839614E9
1370126839744;1.370126839686E9
1370126840588;1.370126840521E9
1370126840778;1.370126840712E9
1370126841229;1.370126841033E9
1370126841311;1.370126840965E9
1370126842261;1.370126842154E9
1370126842626;1.370126842448E9
1370126844059;1.370126843499E9
1370126844261;1.370126843321E9
1370126844272;1.370126843865E9
1370126844475;1.37012684425E9
1370126844718;1.370126843703E9
1370126844943;1.37012684469E9
1370126845214;1.370126845102E9
1370126845563;1.370126845486E9
1370126845868;1.370126845479E9
1370126846046;1.370126845559E9
1370126847073;1.370126846644E9
1370126847380;1.370126847308E9
1370126847581;1.37012684742E9
1370126848028;1.37012684762E9
1370126848585;1.370126847924E9
1370126848629;1.3701268484E9
1370126848815;1.370126848769E9
1370126848867;1.370126848763E9
1370126849314;1.370126848887E9
1370126849705;1.370126849137E9
1370126850057;1.370126850007E9
1370126850074;1.370126850072E9
1370126850369;1.370126850289E9
1370126850850;1.370126850677E9
1370126850874;1.370126850587E9
1370126851746;1.370126851247E9
1370126851909;1.370126851467E9
1370126851989;1.370126851858E9
1370126852511;1.37012685245E9
1370126852630;1.370126852603E9
1370126853408;1.370126852386E9
1370126853483;1.370126853067E9
1370126853706;1.370126853702E9
1370126853810;1.370126853751E9
1370126854421;1.370126854295E9
1370126854628;1.370126854593E9
1370126854698;1.370126854608E9
