Timestamp;WC1
1370126731248;0.044
1370126731302;0.349
1370126731827;0.355
1370126731902;0.316
1370126731998;0.244
1370126732442;0.02
1370126732876;0.368
1370126732972;0.047
1370126733899;0.283
1370126734673;0.172
1370126734807;1.025
1370126734822;0.612
1370126735197;0.547
1370126735361;1.135
1370126736253;0.04
1370126736267;2.069
1370126736782;0.066
1370126736815;0.747
1370126737069;0.633
1370126737427;0.326
1370126737459;0.002
1370126737665;0.233
1370126737706;1.9
1370126738173;0.123
1370126738543;0.102
1370126739181;0.091
1370126740469;0.013
1370126740770;0.241
1370126741371;0.005
1370126741759;0.652
1370126741782;0.367
1370126742077;1.098
1370126742561;0.172
1370126742572;0.533
1370126743019;0.864
1370126743215;1.079
1370126743503;0.131
1370126744006;0.311
1370126744452;0.752
1370126744878;0.368
1370126745103;0.528
1370126745665;0.265
1370126745926;0.501
1370126745992;0.508
1370126746181;0.423
1370126746509;0.027
1370126746761;0.0
1370126746786;0.141
1370126747507;0.334
1370126747950;0.056
1370126747967;0.348
1370126748374;0.032
1370126748437;0.047
1370126748494;0.003
1370126749524;0.078
1370126749616;0.475
1370126750990;0.035
1370126751266;0.013
1370126751355;0.1
1370126751444;0.411
1370126751693;0.005
1370126751909;0.083
1370126751934;0.237
1370126753088;0.002
1370126753494;0.231
1370126754599;0.564
1370126755208;0.048
1370126756884;1.038
1370126756981;1.463
1370126757211;1.607
1370126757433;0.563
1370126757932;0.564
1370126758140;0.983
1370126758494;0.122
1370126758702;0.182
1370126759318;0.248
1370126759606;0.302
1370126759644;0.6
1370126760624;0.126
1370126760804;0.471
1370126761405;0.362
1370126761455;0.043
1370126761469;0.386
1370126761536;0.066
1370126762741;0.307
1370126763363;0.138
1370126763676;0.227
1370126764297;0.172
1370126764501;0.943
1370126764979;0.218
1370126765042;0.337
1370126765368;0.012
1370126766012;0.47
1370126766059;0.285
1370126767119;0.143
1370126767151;0.0
1370126767530;0.086
1370126767787;0.161
1370126768007;0.009
1370126768205;0.716
1370126768415;0.135
1370126768496;0.826
1370126768619;0.221
1370126768771;0.218
1370126768992;0.037
1370126769969;0.139
1370126770542;0.022
1370126770813;0.21
1370126771078;0.359
1370126771357;0.223
1370126771575;0.126
1370126771827;0.968
1370126772102;0.005
1370126772235;0.236
1370126773012;0.584
1370126773428;0.607
1370126773874;0.605
1370126774465;0.356
1370126775665;0.05
1370126775757;0.148
1370126776048;0.182
1370126776510;0.144
1370126777481;0.377
1370126778563;0.169
1370126778644;0.14
1370126778706;0.17
1370126779554;0.486
1370126779764;0.769
1370126780064;1.061
1370126780353;1.348
1370126780611;0.594
1370126780654;0.049
1370126781290;0.007
1370126781656;0.143
1370126781803;0.005
1370126782083;0.09
1370126782357;0.218
1370126782598;0.488
1370126783169;0.598
1370126784543;0.404
1370126784695;0.249
1370126785244;0.133
1370126785874;0.374
1370126785882;0.24
1370126786112;0.02
1370126786163;0.129
1370126786858;0.167
1370126787383;0.149
1370126787751;0.019
1370126788252;0.112
1370126788457;0.296
1370126789246;0.254
1370126789326;0.491
1370126789764;0.835
1370126790264;0.139
1370126790384;0.812
1370126790887;0.799
1370126790928;0.894
1370126791064;0.481
1370126791403;0.127
1370126791502;0.017
1370126791780;0.445
1370126791904;0.471
1370126792342;0.691
1370126792763;0.591
1370126792836;1.223
1370126792870;0.784
1370126793127;0.73
1370126793211;0.258
1370126793359;0.015
1370126794123;0.524
1370126794530;0.648
1370126794558;0.736
1370126795970;0.365
1370126796164;1.167
1370126796198;0.885
1370126796586;0.005
1370126797666;0.005
1370126797719;0.084
1370126797877;0.026
1370126798696;0.105
1370126798854;0.489
1370126799870;0.101
1370126800158;0.065
1370126800429;0.251
1370126800611;0.475
1370126801228;0.064
1370126802430;0.207
1370126803604;0.391
1370126803935;0.025
1370126804365;0.357
1370126804468;0.133
1370126804972;0.023
1370126805046;0.031
1370126805138;0.182
1370126806934;0.065
1370126807068;0.321
1370126807250;0.26
1370126807866;0.527
1370126808121;0.119
1370126808352;0.181
1370126808806;0.981
1370126809162;0.166
1370126809209;1.081
1370126809456;0.156
1370126809953;0.535
1370126810089;1.723
1370126810321;0.048
1370126810412;0.126
1370126810413;0.052
1370126810731;0.363
1370126811164;0.592
1370126811581;0.104
1370126812009;0.469
1370126812248;0.719
1370126812282;0.255
1370126812601;0.179
1370126812720;0.097
1370126813282;0.284
1370126813361;0.114
1370126814216;0.007
1370126814320;0.439
1370126814562;0.652
1370126815310;0.166
1370126815461;0.093
1370126816059;0.0
1370126816325;0.217
1370126816957;0.221
1370126817046;0.191
1370126817171;0.942
1370126817343;0.425
1370126817561;0.245
1370126817916;0.491
1370126818018;0.058
1370126818243;0.87
1370126818310;0.519
1370126818497;0.17
1370126818991;0.414
1370126819137;1.573
1370126819356;0.163
1370126819855;0.223
1370126819954;0.002
1370126820600;1.173
1370126821181;0.968
1370126821449;0.044
1370126822294;0.315
1370126823339;1.317
1370126823751;1.963
1370126823826;0.865
1370126824008;0.005
1370126824587;0.795
1370126825385;0.531
1370126826745;1.044
1370126827580;2.384
1370126827859;5.509
1370126828122;1.787
1370126828303;0.403
1370126828588;0.154
1370126828848;0.01
1370126828858;0.065
1370126829054;0.105
1370126829449;2.485
1370126829897;0.997
1370126830029;0.573
1370126830063;0.156
1370126830247;0.471
1370126830473;3.702
1370126830515;0.025
1370126830851;0.441
1370126831248;0.007
1370126831891;0.044
1370126832121;0.152
1370126832678;0.191
1370126833361;0.409
1370126834048;0.205
1370126834115;0.144
1370126834182;0.301
1370126834587;0.064
1370126834664;0.323
1370126835001;0.0
1370126835041;0.177
1370126835285;0.133
1370126835728;0.494
1370126835858;0.026
1370126836336;0.279
1370126837383;0.798
1370126837436;0.742
1370126837504;0.115
1370126838159;0.027
1370126838312;0.292
1370126838673;0.469
1370126838943;0.139
1370126838964;0.222
1370126840135;0.111
1370126840422;0.21
1370126840726;0.381
1370126840765;0.082
1370126840978;0.005
1370126841523;0.04
1370126841542;0.002
1370126841682;0.297
1370126842283;0.616
1370126842387;0.696
1370126842491;0.332
1370126842559;0.171
1370126842762;0.005
1370126843244;0.059
1370126844166;0.839
1370126844554;0.915
1370126844678;0.612
1370126844717;0.858
1370126844738;0.086
1370126844812;1.008
1370126845507;0.068
1370126845544;0.077
1370126846113;0.03
1370126847131;0.385
1370126847554;0.147
1370126847918;0.321
1370126848114;0.074
1370126848213;0.205
1370126849523;0.054
1370126849548;0.003
1370126849731;0.932
1370126849825;0.067
1370126849993;0.107
1370126851021;0.031
1370126851788;0.41
1370126852308;0.094
1370126853179;0.161
1370126853280;0.372
1370126853399;0.461
1370126854939;0.823
1370126855400;0.741
1370126856483;0.0
1370126856597;1.204
1370126856683;0.007
1370126858159;0.142
1370126858583;0.449
1370126858585;0.108
1370126858621;0.089
1370126859007;0.13
1370126859072;0.215
1370126859296;0.043
1370126859555;0.038
1370126860020;0.017
1370126860131;0.04
1370126860725;0.19
1370126861196;0.061
1370126862593;0.972
1370126862938;1.729
1370126863295;0.098
1370126863344;1.658
1370126864079;2.576
1370126864310;0.475
1370126864595;1.438
1370126864652;1.541
1370126864817;1.648
1370126865339;0.008
1370126866183;0.143
1370126866274;0.016
1370126866624;0.125
1370126866748;0.005
1370126867712;0.197
1370126868930;0.002
1370126869310;0.374
1370126869893;1.198
1370126869912;0.815
1370126871240;0.012
1370126871473;0.001
1370126871496;0.201
1370126871674;0.025
1370126872126;0.183
1370126872168;0.123
1370126872505;0.432
1370126873615;0.326
1370126874106;1.285
1370126874267;0.297
1370126875320;0.295
1370126876036;0.534
1370126877602;0.042
1370126878237;0.488
1370126878979;0.215
1370126879340;0.457
1370126879343;0.372
1370126879562;0.216
1370126879813;0.221
1370126879940;1.138
1370126880121;0.262
1370126880690;0.026
1370126881007;0.435
1370126881830;0.165
1370126881896;0.077
1370126882757;1.123
1370126883285;0.164
1370126884298;0.387
1370126884616;0.466
1370126884760;0.718
1370126884939;0.074
1370126884978;0.809
1370126885517;0.435
1370126886193;1.147
1370126886530;0.605
1370126886979;0.001
1370126887364;0.277
1370126888354;0.028
1370126888808;0.367
1370126888811;0.068
1370126888847;0.128
1370126889398;0.403
1370126889583;0.148
1370126889711;1.351
1370126890093;0.02
1370126890398;0.178
1370126890621;0.559
1370126890780;0.572
1370126890964;0.005
1370126891077;0.752
1370126891468;0.325
1370126891469;0.833
1370126891688;0.068
1370126892292;0.046
1370126892637;0.23
1370126893243;0.059
1370126893304;0.058
1370126893799;0.223
1370126894281;0.567
1370126894549;0.596
1370126894608;0.173
1370126894927;0.957
1370126895141;0.155
1370126895202;0.043
1370126896010;0.062
1370126896190;0.136
1370126896828;0.227
1370126897151;0.04
1370126897408;0.037
1370126898712;0.001
1370126898814;0.086
1370126899045;0.225
1370126899460;0.77
1370126899670;0.297
1370126899674;0.384
1370126899702;0.55
1370126899749;0.009
1370126899914;0.087
1370126900411;0.083
1370126900704;0.948
1370126901303;0.59
1370126901506;0.323
1370126901512;0.003
1370126901742;0.151
1370126902168;0.385
1370126902379;0.138
1370126902421;0.119
1370126903043;0.311
1370126903422;0.115
1370126904090;0.054
1370126904239;0.638
1370126904383;0.778
1370126904482;0.001
1370126905141;0.125
1370126905559;0.095
1370126906617;0.059
1370126906712;0.093
1370126907692;0.131
1370126907729;0.127
1370126907814;0.04
1370126908354;0.2
1370126908861;0.044
1370126910172;0.0
1370126910304;0.619
1370126910446;0.545
1370126910605;0.524
1370126910813;0.123
1370126911039;0.203
1370126912178;0.423
1370126912603;0.417
1370126912965;0.819
1370126913786;0.102
1370126914031;0.369
1370126914331;0.748
1370126914624;0.465
1370126915079;0.743
1370126915199;1.431
1370126915223;0.903
1370126915749;1.261
1370126917152;1.653
1370126917565;0.296
1370126917704;1.586
1370126917876;0.79
1370126918177;0.403
1370126918197;2.342
1370126918329;0.083
1370126918339;0.057
1370126918715;0.075
1370126919074;0.419
1370126919373;0.021
1370126919483;0.056
1370126919771;0.015
1370126920327;0.227
1370126920419;0.064
1370126920593;0.005
1370126921189;0.086
1370126922025;0.116
1370126922117;0.001
1370126922382;0.85
1370126923519;0.005
1370126923714;0.629
1370126923765;0.48
1370126924078;0.805
1370126924962;0.176
1370126925570;0.02
1370126926194;0.069
1370126926309;0.025
1370126926879;0.551
1370126927261;0.015
1370126927581;0.103
1370126929101;0.113
1370126929356;0.668
1370126929411;0.922
1370126929573;0.027
1370126929840;0.155
1370126930001;0.383
1370126930236;0.162
1370126930424;0.019
1370126930877;0.258
1370126931233;0.624
1370126932055;0.069
1370126932931;0.126
1370126933197;0.47
1370126934190;0.868
1370126934257;0.594
1370126934327;0.306
1370126934801;0.018
1370126934880;0.242
1370126935330;0.415
1370126935338;0.96
1370126935382;0.336
1370126935998;1.253
1370126936936;0.252
