Timestamp;WC2
1370106158895;0.582
1370106159143;0.063
1370106159807;0.063
1370106160097;0.063
1370106160482;0.063
1370106160754;0.0
1370106160881;0.0
1370106161092;0.0
1370106161366;0.0
1370106161514;0.0
1370106162821;0.0
1370106163314;0.0
1370106163504;0.0
1370106163728;0.0
1370106164540;0.0
1370106164545;0.0
1370106164811;0.0
1370106165402;0.0
1370106165956;0.0
1370106166174;0.0
1370106166282;0.0
1370106167197;0.0
1370106167738;0.0
1370106168195;0.0
1370106168807;0.0
1370106168998;0.0
1370106169070;0.0
1370106169073;0.0
1370106169249;0.0
1370106169401;0.0
1370106169430;0.0
1370106169801;0.0
1370106169827;0.0
1370106169957;0.0
1370106170273;0.0
1370106170591;0.0
1370106170713;0.0
1370106170742;0.0
1370106171696;0.0
1370106172125;0.0
1370106172305;0.0
1370106172334;0.0
1370106172707;0.0
1370106172810;0.0
1370106173565;0.0
1370106173707;0.0
1370106174141;0.0
1370106174190;0.0
1370106175420;0.0
1370106175723;0.0
1370106176475;0.0
1370106176933;0.0
1370106177236;0.0
1370106177366;0.0
1370106177414;0.0
1370106177644;0.0
1370106178826;0.0
1370106178909;0.0
1370106179037;0.0
1370106179079;0.0
1370106179313;0.0
1370106179839;0.0
1370106180027;0.0
1370106181380;0.0
1370106181933;0.0
1370106181933;0.0
1370106182580;0.0
1370106184288;0.0
1370106184299;0.0
1370106184999;0.0
1370106185715;0.0
1370106186144;0.0
1370106186542;0.0
1370106186714;0.0
1370106187551;0.0
1370106187571;0.0
1370106187873;0.0
1370106188019;0.0
1370106189152;0.0
1370106189302;0.0
1370106189755;0.0
1370106189819;0.0
1370106190622;0.0
1370106192280;0.0
1370106192298;0.0
1370106192725;0.0
1370106193012;0.0
1370106193207;0.0
1370106193486;0.0
1370106193504;0.0
1370106193689;0.0
1370106193707;0.0
1370106193945;0.0
1370106193974;0.0
1370106194544;0.0
1370106194968;0.0
1370106195301;0.0
1370106196081;0.0
1370106196570;0.0
1370106196677;0.0
1370106196711;0.0
1370106197029;0.0
1370106197395;0.0
1370106197634;0.0
1370106198290;0.0
1370106198474;0.0
1370106198808;0.0
1370106198963;0.0
1370106199112;0.0
1370106199222;0.0
1370106199818;0.0
1370106199953;0.0
1370106200172;0.0
1370106200815;0.0
1370106201002;0.0
1370106201397;0.0
1370106202394;0.0
1370106202442;0.0
1370106202454;0.0
1370106203484;0.0
1370106203554;0.0
1370106203578;0.0
1370106203807;0.0
1370106203851;0.0
1370106204440;0.0
1370106204447;0.0
1370106204721;0.0
1370106205255;0.0
1370106206116;0.0
1370106206145;0.0
1370106206632;0.0
1370106206725;0.0
1370106206776;0.0
1370106206991;0.0
1370106207450;0.0
1370106207695;0.0
1370106207830;0.0
1370106207911;0.0
1370106208015;0.0
1370106209193;0.0
1370106209199;0.0
1370106209215;0.0
1370106209594;0.0
1370106209701;0.0
1370106210261;0.0
1370106210369;0.0
1370106211540;0.0
1370106211636;0.0
1370106212235;0.0
1370106212238;0.0
1370106212328;0.0
1370106212688;0.0
1370106212730;0.0
1370106213127;0.0
1370106213320;0.0
1370106213412;0.0
1370106213861;0.0
1370106215503;0.0
1370106216106;0.0
1370106216703;0.0
1370106217208;0.0
1370106217240;0.0
1370106217462;0.0
1370106217776;0.0
1370106218584;0.0
1370106219072;0.0
1370106219873;0.0
1370106220102;0.0
1370106220878;0.0
1370106221478;0.0
1370106222172;0.0
1370106222865;0.0
1370106223145;0.0
1370106223362;0.0
1370106223488;0.0
1370106223658;0.0
1370106223789;0.0
1370106224257;0.0
1370106224305;0.0
1370106224368;0.0
1370106225215;0.0
1370106225254;0.0
1370106225588;0.0
1370106225641;0.0
1370106226134;0.0
1370106226265;0.0
1370106227007;0.0
1370106227495;0.0
1370106227744;0.0
1370106227756;0.0
1370106228014;0.0
1370106228076;0.0
1370106228134;0.0
1370106228735;0.0
1370106228837;0.0
1370106228874;0.0
1370106229259;0.0
1370106229292;0.0
1370106229832;0.0
1370106230014;0.0
1370106230250;0.0
1370106230347;0.0
1370106230470;0.0
1370106230660;0.0
1370106231042;0.0
1370106231341;0.0
1370106231555;0.0
1370106232730;0.0
1370106233685;0.0
1370106233696;0.0
1370106234024;0.0
1370106234118;0.0
1370106235041;0.0
1370106235400;0.0
1370106235821;0.0
1370106235928;0.0
1370106235947;0.0
1370106236783;0.0
1370106237060;0.0
1370106237450;0.0
1370106237722;0.0
1370106239308;0.0
1370106239785;0.0
1370106240805;0.0
1370106241411;0.0
1370106241808;0.0
1370106242333;0.0
1370106242371;0.0
1370106242689;0.0
1370106242829;0.0
1370106243877;0.0
1370106244398;0.0
1370106245147;0.0
1370106245227;0.0
1370106245710;0.0
1370106245716;0.0
1370106246217;0.0
1370106246902;0.0
1370106246941;0.0
1370106248175;0.0
1370106248244;0.0
1370106248396;0.0
1370106249342;0.0
1370106249937;0.0
1370106249958;0.0
1370106250079;0.0
1370106250088;0.0
1370106250817;0.0
1370106251163;0.0
1370106251707;0.0
1370106251906;0.0
1370106252135;0.0
1370106252312;0.0
1370106252567;0.0
1370106252715;0.0
1370106252909;0.0
1370106253101;0.0
1370106253629;0.0
1370106253870;0.0
1370106253939;0.0
1370106253967;0.0
1370106254660;0.0
1370106255474;0.0
1370106255595;0.0
1370106256435;0.0
1370106257133;0.0
1370106257222;0.0
1370106257810;0.0
1370106257835;0.0
1370106257921;0.0
1370106257990;0.0
1370106258102;0.0
1370106258133;0.0
1370106258222;0.0
1370106258298;0.0
1370106258457;0.0
1370106259341;0.0
1370106260158;0.0
1370106260312;0.0
1370106261418;0.0
1370106262919;0.0
1370106263114;0.0
1370106263127;0.0
1370106263319;0.0
1370106263561;0.0
1370106264049;0.0
1370106264089;0.0
1370106264418;0.0
1370106264440;0.0
1370106264623;0.0
1370106265200;0.0
1370106265702;0.0
1370106267278;0.0
1370106267900;0.0
1370106267915;0.0
1370106268060;0.0
1370106268322;0.0
1370106268491;0.0
1370106268497;0.0
1370106269303;0.0
1370106269767;0.0
1370106271962;0.0
1370106272135;0.0
1370106272300;0.0
1370106272973;0.0
1370106273013;0.0
1370106273364;0.0
1370106273470;0.0
1370106273516;0.0
1370106274072;0.0
1370106274319;0.0
1370106274444;0.0
1370106275652;0.0
1370106275665;0.0
1370106275810;0.0
1370106276499;0.0
1370106276998;0.0
1370106277028;0.0
1370106277846;0.0
1370106278619;0.0
1370106279191;0.0
1370106279217;0.0
1370106279374;0.0
1370106279455;0.0
1370106279667;0.0
1370106280753;0.0
1370106281128;0.0
1370106281717;0.0
1370106281784;0.0
1370106281927;0.0
1370106282020;0.0
1370106282442;0.0
1370106282768;0.0
1370106282795;0.0
1370106283350;0.0
1370106283415;0.0
1370106283706;0.0
1370106284858;0.0
1370106285003;0.0
