Timestamp;WC1
1370126731248;1.370126731204E9
1370126731302;1.370126730953E9
1370126731827;1.370126731472E9
1370126731902;1.370126731586E9
1370126731998;1.370126731754E9
1370126732442;1.370126732422E9
1370126732876;1.370126732508E9
1370126732972;1.370126732925E9
1370126733899;1.370126733616E9
1370126734673;1.370126734501E9
1370126734807;1.370126733782E9
1370126734822;1.37012673421E9
1370126735197;1.37012673465E9
1370126735361;1.370126734226E9
1370126736253;1.370126736213E9
1370126736267;1.370126734198E9
1370126736782;1.370126736716E9
1370126736815;1.370126736068E9
1370126737069;1.370126736436E9
1370126737427;1.370126737101E9
1370126737459;1.370126737457E9
1370126737665;1.370126737432E9
1370126737706;1.370126735806E9
1370126738173;1.37012673805E9
1370126738543;1.370126738441E9
1370126739181;1.37012673909E9
1370126740469;1.370126740456E9
1370126740770;1.370126740529E9
1370126741371;1.370126741366E9
1370126741759;1.370126741107E9
1370126741782;1.370126741415E9
1370126742077;1.370126740979E9
1370126742561;1.370126742389E9
1370126742572;1.370126742039E9
1370126743019;1.370126742155E9
1370126743215;1.370126742136E9
1370126743503;1.370126743372E9
1370126744006;1.370126743695E9
1370126744452;1.3701267437E9
1370126744878;1.37012674451E9
1370126745103;1.370126744575E9
1370126745665;1.3701267454E9
1370126745926;1.370126745425E9
1370126745992;1.370126745484E9
1370126746181;1.370126745758E9
1370126746509;1.370126746482E9
1370126746761;1.370126746761E9
1370126746786;1.370126746645E9
1370126747507;1.370126747173E9
1370126747950;1.370126747894E9
1370126747967;1.370126747619E9
1370126748374;1.370126748342E9
1370126748437;1.37012674839E9
1370126748494;1.370126748491E9
1370126749524;1.370126749446E9
1370126749616;1.370126749141E9
1370126750990;1.370126750955E9
1370126751266;1.370126751253E9
1370126751355;1.370126751255E9
1370126751444;1.370126751033E9
1370126751693;1.370126751688E9
1370126751909;1.370126751826E9
1370126751934;1.370126751697E9
1370126753088;1.370126753086E9
1370126753494;1.370126753263E9
1370126754599;1.370126754035E9
1370126755208;1.37012675516E9
1370126756884;1.370126755846E9
1370126756981;1.370126755518E9
1370126757211;1.370126755604E9
1370126757433;1.37012675687E9
1370126757932;1.370126757368E9
1370126758140;1.370126757157E9
1370126758494;1.370126758372E9
1370126758702;1.37012675852E9
1370126759318;1.37012675907E9
1370126759606;1.370126759304E9
1370126759644;1.370126759044E9
1370126760624;1.370126760498E9
1370126760804;1.370126760333E9
1370126761405;1.370126761043E9
1370126761455;1.370126761412E9
1370126761469;1.370126761083E9
1370126761536;1.37012676147E9
1370126762741;1.370126762434E9
1370126763363;1.370126763225E9
1370126763676;1.370126763449E9
1370126764297;1.370126764125E9
1370126764501;1.370126763558E9
1370126764979;1.370126764761E9
1370126765042;1.370126764705E9
1370126765368;1.370126765356E9
1370126766012;1.370126765542E9
1370126766059;1.370126765774E9
1370126767119;1.370126766976E9
1370126767151;1.370126767151E9
1370126767530;1.370126767444E9
1370126767787;1.370126767626E9
1370126768007;1.370126767998E9
1370126768205;1.370126767489E9
1370126768415;1.37012676828E9
1370126768496;1.37012676767E9
1370126768619;1.370126768398E9
1370126768771;1.370126768553E9
1370126768992;1.370126768955E9
1370126769969;1.37012676983E9
1370126770542;1.37012677052E9
1370126770813;1.370126770603E9
1370126771078;1.370126770719E9
1370126771357;1.370126771134E9
1370126771575;1.370126771449E9
1370126771827;1.370126770859E9
1370126772102;1.370126772097E9
1370126772235;1.370126771999E9
1370126773012;1.370126772428E9
1370126773428;1.370126772821E9
1370126773874;1.370126773269E9
1370126774465;1.370126774109E9
1370126775665;1.370126775615E9
1370126775757;1.370126775609E9
1370126776048;1.370126775866E9
1370126776510;1.370126776366E9
1370126777481;1.370126777104E9
1370126778563;1.370126778394E9
1370126778644;1.370126778504E9
1370126778706;1.370126778536E9
1370126779554;1.370126779068E9
1370126779764;1.370126778995E9
1370126780064;1.370126779003E9
1370126780353;1.370126779005E9
1370126780611;1.370126780017E9
1370126780654;1.370126780605E9
1370126781290;1.370126781283E9
1370126781656;1.370126781513E9
1370126781803;1.370126781798E9
1370126782083;1.370126781993E9
1370126782357;1.370126782139E9
1370126782598;1.37012678211E9
1370126783169;1.370126782571E9
1370126784543;1.370126784139E9
1370126784695;1.370126784446E9
1370126785244;1.370126785111E9
1370126785874;1.3701267855E9
1370126785882;1.370126785642E9
1370126786112;1.370126786092E9
1370126786163;1.370126786034E9
1370126786858;1.370126786691E9
1370126787383;1.370126787234E9
1370126787751;1.370126787732E9
1370126788252;1.37012678814E9
1370126788457;1.370126788161E9
1370126789246;1.370126788992E9
1370126789326;1.370126788835E9
1370126789764;1.370126788929E9
1370126790264;1.370126790125E9
1370126790384;1.370126789572E9
1370126790887;1.370126790088E9
1370126790928;1.370126790034E9
1370126791064;1.370126790583E9
1370126791403;1.370126791276E9
1370126791502;1.370126791485E9
1370126791780;1.370126791335E9
1370126791904;1.370126791433E9
1370126792342;1.370126791651E9
1370126792763;1.370126792172E9
1370126792836;1.370126791613E9
1370126792870;1.370126792086E9
1370126793127;1.370126792397E9
1370126793211;1.370126792953E9
1370126793359;1.370126793344E9
1370126794123;1.370126793599E9
1370126794530;1.370126793882E9
1370126794558;1.370126793822E9
1370126795970;1.370126795605E9
1370126796164;1.370126794997E9
1370126796198;1.370126795313E9
1370126796586;1.370126796581E9
1370126797666;1.370126797661E9
1370126797719;1.370126797635E9
1370126797877;1.370126797851E9
1370126798696;1.370126798591E9
1370126798854;1.370126798365E9
1370126799870;1.370126799769E9
1370126800158;1.370126800093E9
1370126800429;1.370126800178E9
1370126800611;1.370126800136E9
1370126801228;1.370126801164E9
1370126802430;1.370126802223E9
1370126803604;1.370126803213E9
1370126803935;1.37012680391E9
1370126804365;1.370126804008E9
1370126804468;1.370126804335E9
1370126804972;1.370126804949E9
1370126805046;1.370126805015E9
1370126805138;1.370126804956E9
1370126806934;1.370126806869E9
1370126807068;1.370126806747E9
1370126807250;1.37012680699E9
1370126807866;1.370126807339E9
1370126808121;1.370126808002E9
1370126808352;1.370126808171E9
1370126808806;1.370126807825E9
1370126809162;1.370126808996E9
1370126809209;1.370126808128E9
1370126809456;1.3701268093E9
1370126809953;1.370126809418E9
1370126810089;1.370126808366E9
1370126810321;1.370126810273E9
1370126810412;1.370126810286E9
1370126810413;1.370126810361E9
1370126810731;1.370126810368E9
1370126811164;1.370126810572E9
1370126811581;1.370126811477E9
1370126812009;1.37012681154E9
1370126812248;1.370126811529E9
1370126812282;1.370126812027E9
1370126812601;1.370126812422E9
1370126812720;1.370126812623E9
1370126813282;1.370126812998E9
1370126813361;1.370126813247E9
1370126814216;1.370126814209E9
1370126814320;1.370126813881E9
1370126814562;1.37012681391E9
1370126815310;1.370126815144E9
1370126815461;1.370126815368E9
1370126816059;1.370126816059E9
1370126816325;1.370126816108E9
1370126816957;1.370126816736E9
1370126817046;1.370126816855E9
1370126817171;1.370126816229E9
1370126817343;1.370126816918E9
1370126817561;1.370126817316E9
1370126817916;1.370126817425E9
1370126818018;1.37012681796E9
1370126818243;1.370126817373E9
1370126818310;1.370126817791E9
1370126818497;1.370126818327E9
1370126818991;1.370126818577E9
1370126819137;1.370126817564E9
1370126819356;1.370126819193E9
1370126819855;1.370126819632E9
1370126819954;1.370126819952E9
1370126820600;1.370126819427E9
1370126821181;1.370126820213E9
1370126821449;1.370126821405E9
1370126822294;1.370126821979E9
1370126823339;1.370126822022E9
1370126823751;1.370126821788E9
1370126823826;1.370126822961E9
1370126824008;1.370126824003E9
1370126824587;1.370126823792E9
1370126825385;1.370126824854E9
1370126826745;1.370126825701E9
1370126827580;1.370126825196E9
1370126827859;1.37012682235E9
1370126828122;1.370126826335E9
1370126828303;1.3701268279E9
1370126828588;1.370126828434E9
1370126828848;1.370126828838E9
1370126828858;1.370126828793E9
1370126829054;1.370126828949E9
1370126829449;1.370126826964E9
1370126829897;1.3701268289E9
1370126830029;1.370126829456E9
1370126830063;1.370126829907E9
1370126830247;1.370126829776E9
1370126830473;1.370126826771E9
1370126830515;1.37012683049E9
1370126830851;1.37012683041E9
1370126831248;1.370126831241E9
1370126831891;1.370126831847E9
1370126832121;1.370126831969E9
1370126832678;1.370126832487E9
1370126833361;1.370126832952E9
1370126834048;1.370126833843E9
1370126834115;1.370126833971E9
1370126834182;1.370126833881E9
1370126834587;1.370126834523E9
1370126834664;1.370126834341E9
1370126835001;1.370126835001E9
1370126835041;1.370126834864E9
1370126835285;1.370126835152E9
1370126835728;1.370126835234E9
1370126835858;1.370126835832E9
1370126836336;1.370126836057E9
1370126837383;1.370126836585E9
1370126837436;1.370126836694E9
1370126837504;1.370126837389E9
1370126838159;1.370126838132E9
1370126838312;1.37012683802E9
1370126838673;1.370126838204E9
1370126838943;1.370126838804E9
1370126838964;1.370126838742E9
1370126840135;1.370126840024E9
1370126840422;1.370126840212E9
1370126840726;1.370126840345E9
1370126840765;1.370126840683E9
1370126840978;1.370126840973E9
1370126841523;1.370126841483E9
1370126841542;1.37012684154E9
1370126841682;1.370126841385E9
1370126842283;1.370126841667E9
1370126842387;1.370126841691E9
1370126842491;1.370126842159E9
1370126842559;1.370126842388E9
1370126842762;1.370126842757E9
1370126843244;1.370126843185E9
1370126844166;1.370126843327E9
1370126844554;1.370126843639E9
1370126844678;1.370126844066E9
1370126844717;1.370126843859E9
1370126844738;1.370126844652E9
1370126844812;1.370126843804E9
1370126845507;1.370126845439E9
1370126845544;1.370126845467E9
1370126846113;1.370126846083E9
1370126847131;1.370126846746E9
1370126847554;1.370126847407E9
1370126847918;1.370126847597E9
1370126848114;1.37012684804E9
1370126848213;1.370126848008E9
1370126849523;1.370126849469E9
1370126849548;1.370126849545E9
1370126849731;1.370126848799E9
1370126849825;1.370126849758E9
1370126849993;1.370126849886E9
1370126851021;1.37012685099E9
1370126851788;1.370126851378E9
1370126852308;1.370126852214E9
1370126853179;1.370126853018E9
1370126853280;1.370126852908E9
1370126853399;1.370126852938E9
1370126854939;1.370126854116E9
1370126855400;1.370126854659E9
1370126856483;1.370126856483E9
1370126856597;1.370126855393E9
1370126856683;1.370126856676E9
1370126858159;1.370126858017E9
1370126858583;1.370126858134E9
1370126858585;1.370126858477E9
1370126858621;1.370126858532E9
1370126859007;1.370126858877E9
1370126859072;1.370126858857E9
1370126859296;1.370126859253E9
1370126859555;1.370126859517E9
1370126860020;1.370126860003E9
1370126860131;1.370126860091E9
1370126860725;1.370126860535E9
1370126861196;1.370126861135E9
1370126862593;1.370126861621E9
1370126862938;1.370126861209E9
1370126863295;1.370126863197E9
1370126863344;1.370126861686E9
1370126864079;1.370126861503E9
1370126864310;1.370126863835E9
1370126864595;1.370126863157E9
1370126864652;1.370126863111E9
1370126864817;1.370126863169E9
1370126865339;1.370126865331E9
1370126866183;1.37012686604E9
1370126866274;1.370126866258E9
1370126866624;1.370126866499E9
1370126866748;1.370126866743E9
1370126867712;1.370126867515E9
1370126868930;1.370126868928E9
1370126869310;1.370126868936E9
1370126869893;1.370126868695E9
1370126869912;1.370126869097E9
1370126871240;1.370126871228E9
1370126871473;1.370126871472E9
1370126871496;1.370126871295E9
1370126871674;1.370126871649E9
1370126872126;1.370126871943E9
1370126872168;1.370126872045E9
1370126872505;1.370126872073E9
1370126873615;1.370126873289E9
1370126874106;1.370126872821E9
1370126874267;1.37012687397E9
1370126875320;1.370126875025E9
1370126876036;1.370126875502E9
1370126877602;1.37012687756E9
1370126878237;1.370126877749E9
1370126878979;1.370126878764E9
1370126879340;1.370126878883E9
1370126879343;1.370126878971E9
1370126879562;1.370126879346E9
1370126879813;1.370126879592E9
1370126879940;1.370126878802E9
1370126880121;1.370126879859E9
1370126880690;1.370126880664E9
1370126881007;1.370126880572E9
1370126881830;1.370126881665E9
1370126881896;1.370126881819E9
1370126882757;1.370126881634E9
1370126883285;1.370126883121E9
1370126884298;1.370126883911E9
1370126884616;1.37012688415E9
1370126884760;1.370126884042E9
1370126884939;1.370126884865E9
1370126884978;1.370126884169E9
1370126885517;1.370126885082E9
1370126886193;1.370126885046E9
1370126886530;1.370126885925E9
1370126886979;1.370126886978E9
1370126887364;1.370126887087E9
1370126888354;1.370126888326E9
1370126888808;1.370126888441E9
1370126888811;1.370126888743E9
1370126888847;1.370126888719E9
1370126889398;1.370126888995E9
1370126889583;1.370126889435E9
1370126889711;1.37012688836E9
1370126890093;1.370126890073E9
1370126890398;1.37012689022E9
1370126890621;1.370126890062E9
1370126890780;1.370126890208E9
1370126890964;1.370126890959E9
1370126891077;1.370126890325E9
1370126891468;1.370126891143E9
1370126891469;1.370126890636E9
1370126891688;1.37012689162E9
1370126892292;1.370126892246E9
1370126892637;1.370126892407E9
1370126893243;1.370126893184E9
1370126893304;1.370126893246E9
1370126893799;1.370126893576E9
1370126894281;1.370126893714E9
1370126894549;1.370126893953E9
1370126894608;1.370126894435E9
1370126894927;1.37012689397E9
1370126895141;1.370126894986E9
1370126895202;1.370126895159E9
1370126896010;1.370126895948E9
1370126896190;1.370126896054E9
