Timestamp;WC0;WC1;WC2
1370106159000;0.076;0.029;0.582
1370106160000;0.0405;0.06125;0.1625
1370106161000;0.066;0.11;0.1825
1370106162000;0.052500000000000005;0.079;0.051
1370106163000;0.034;0.0062;0.009
1370106164000;0.005;0.04;0.13
1370106165000;0.08457142857142859;0.06075;0.20766666666666667
1370106166000;0.07066666666666667;0.0595;0.20350000000000001
1370106167000;0.035;0.02766666666666667;0.10200000000000001
1370106168000;0.0;0.0215;0.279
1370106169000;0.11275;0.09319999999999999;0.212
1370106170000;0.017;0.033;0.13075
1370106171000;0.04033333333333333;0.01;0.19824999999999998
1370106172000;0.0035;0.059666666666666666;0.325
1370106173000;0.08625;0.028999999999999998;0.25040000000000007
1370106174000;0.009333333333333334;0.0105;0.2745
1370106175000;0.07866666666666668;0.033;0.096
1370106176000;0.0472;0.033;0.36150000000000004
1370106177000;0.013333333333333334;0.035250000000000004;0.041999999999999996
1370106178000;0.0506;0.04275;0.09425
1370106179000;0.04975;0.132;0.6679999999999999
1370106180000;0.01725;0.029666666666666664;0.53025
1370106181000;0.03266666666666667;0.0455;0.226
1370106182000;0.066;0.03675;0.08033333333333333
1370106183000;0.015333333333333332;0.0135;0.03
1370106184000;0.039749999999999994;0.007666666666666666;0.0
1370106185000;0.0195;0.005;0.02033333333333333
1370106186000;0.011;0.029249999999999998;0.023
1370106187000;0.0325;0.113;0.239
1370106188000;0.0645;0.064;0.395
1370106189000;0.014;0.022857142857142857;0.005
1370106190000;0.013500000000000002;0.036;0.0815
1370106191000;0.028666666666666663;0.026;0.21
1370106192000;0.0;0.0185;0.0
1370106193000;0.0;0.06266666666666666;0.16233333333333333
1370106194000;0.07800000000000001;0.078;0.197875
1370106195000;0.018000000000000002;0.019333333333333334;0.1205
1370106196000;0.0;0.0026666666666666666;0.241
1370106197000;0.021;0.088;0.32725
1370106198000;0.07200000000000001;0.04800000000000001;0.113
1370106199000;0.057;0.012125;0.42150000000000004
1370106200000;0.0235;0.001;0.18825
1370106201000;0.021666666666666667;0.0155;0.0325
1370106202000;0.0085;0.029333333333333333;0.075
1370106203000;0.0295;0.02;0.05033333333333334
1370106204000;0.08666666666666667;0.138;0.2638
1370106205000;0.04133333333333333;0.005;0.23399999999999999
1370106206000;0.027624999999999997;0.016333333333333335;0.205
1370106207000;0.007666666666666666;0.076;0.18716666666666668
