Timestamp;All
1370126732000;0.6699999999999999
1370126733000;0.5900000000000001
1370126734000;1.0
1370126735000;1.0
1370126736000;1.0
1370126737000;0.89
1370126738000;0.6799999999999999
1370126739000;0.87
1370126740000;0.69
1370126741000;0.89
1370126742000;1.0
1370126743000;0.71
1370126744000;0.99
1370126745000;1.0
1370126746000;0.72
1370126747000;0.8
1370126748000;0.96
1370126749000;0.47
1370126750000;0.28
1370126751000;0.72
1370126752000;0.5900000000000001
1370126753000;0.31999999999999995
1370126754000;0.69
1370126755000;0.53
1370126756000;1.0
1370126757000;1.0
1370126758000;0.6599999999999999
1370126759000;0.78
1370126760000;0.79
1370126761000;0.63
1370126762000;0.72
1370126763000;0.74
1370126764000;0.8
1370126765000;0.91
1370126766000;0.64
1370126767000;0.63
1370126768000;0.95
1370126769000;0.42000000000000004
1370126770000;0.6799999999999999
1370126771000;1.0
1370126772000;0.7921
1370126773000;1.0
1370126774000;0.52
1370126775000;0.56
1370126776000;0.49
1370126777000;0.51
1370126778000;0.53
1370126779000;0.84
1370126780000;0.8200000000000001
1370126781000;0.22999999999999998
1370126782000;0.94
1370126783000;0.61
1370126784000;0.63
1370126785000;0.71
1370126786000;0.65
1370126787000;0.42000000000000004
1370126788000;0.31999999999999995
1370126789000;1.0
1370126790000;1.0
1370126791000;0.9
1370126792000;1.0
1370126793000;0.6699999999999999
1370126794000;0.72
1370126795000;0.84
1370126796000;1.0
1370126797000;0.76
1370126798000;0.69
1370126799000;0.6699999999999999
1370126800000;0.5900000000000001
1370126801000;0.31999999999999995
1370126802000;0.81
1370126803000;0.56
1370126804000;0.75
1370126805000;0.79
1370126806000;0.37
1370126807000;1.0
1370126808000;1.0
1370126809000;1.0
1370126810000;0.89
1370126811000;0.74
1370126812000;0.98
1370126813000;0.49
1370126814000;0.95
1370126815000;0.5900000000000001
1370126816000;0.99
1370126817000;1.0
1370126818000;1.0
1370126819000;0.9299999999999999
1370126820000;1.0
1370126821000;0.45999999999999996
1370126822000;1.0
1370126823000;1.0
1370126824000;1.0
1370126825000;1.0
1370126826000;1.0
1370126827000;1.0
1370126828000;1.0
1370126829000;1.0
1370126830000;1.0
1370126831000;0.35
1370126832000;0.91
1370126833000;0.53
1370126834000;0.72
1370126835000;0.9299999999999999
1370126836000;1.0
1370126837000;0.79
1370126838000;0.83
1370126839000;0.19999999999999996
1370126840000;0.6799999999999999
1370126841000;0.81
1370126842000;0.83
1370126843000;0.64
1370126844000;1.0
1370126845000;0.6699999999999999
1370126846000;0.43000000000000005
1370126847000;0.8
1370126848000;0.87
1370126849000;0.97
1370126850000;0.51
1370126851000;0.72
1370126852000;0.74
1370126853000;0.84
1370126854000;0.73
1370126855000;1.0
1370126856000;0.8200000000000001
1370126857000;0.32999999999999996
1370126858000;0.84
1370126859000;0.42000000000000004
1370126860000;0.48
1370126861000;0.83
1370126862000;1.0
1370126863000;1.0
1370126864000;1.0
1370126865000;0.35
1370126866000;0.42000000000000004
1370126867000;0.61
1370126868000;1.0
1370126869000;1.0
1370126870000;0.32999999999999996
1370126871000;0.44999999999999996
1370126872000;0.69
1370126873000;1.0
1370126874000;1.0
1370126875000;1.0
1370126876000;1.0
1370126877000;0.84
1370126878000;0.84
1370126879000;1.0
1370126880000;0.6699999999999999
1370126881000;0.65
1370126882000;1.0
1370126883000;0.85
1370126884000;0.97
1370126885000;0.9299999999999999
1370126886000;1.0
1370126887000;1.0
1370126888000;0.89
1370126889000;1.0
1370126890000;0.92
1370126891000;0.71
1370126892000;0.6
1370126893000;0.5700000000000001
1370126894000;1.0
1370126895000;0.41000000000000003
1370126896000;0.7
1370126897000;0.20999999999999996
1370126898000;0.35
1370126899000;0.95
1370126900000;1.0
1370126901000;0.92
1370126902000;0.74
1370126903000;0.86
1370126904000;1.0
1370126905000;0.5700000000000001
1370126906000;0.56
1370126907000;0.5
1370126908000;0.33999999999999997
1370126909000;0.26
1370126910000;0.98
1370126911000;0.6
1370126912000;1.0
1370126913000;0.87
1370126914000;1.0
1370126915000;1.0
1370126916000;1.0
1370126917000;1.0
1370126918000;0.73
1370126919000;0.38
1370126920000;0.51
1370126921000;0.9
1370126922000;0.7
1370126923000;0.9117999999999999
1370126924000;0.85
1370126925000;0.5700000000000001
1370126926000;0.77
1370126927000;0.69
1370126928000;0.54
1370126929000;0.96
1370126930000;0.84
1370126931000;0.9
1370126932000;0.24
1370126933000;0.87
1370126934000;1.0
1370126935000;1.0
1370126936000;0.5743
