Timestamp;WC0;WC1;WC2
1370106159000;0.00226765754305157;0.0021504505605079295;0.003529502929585236
1370106160000;0.009269244134020544;0.016165710715517947;0.011142570862174938
1370106161000;0.013752466601990906;0.017328412612342404;0.015188728414798522
1370106162000;0.01657340614939659;0.019401835227028628;0.020210578553157055
1370106163000;0.020526312781196435;0.026679712149446626;0.020627982978647853
1370106164000;0.020676093805475505;0.04034602322380315;0.03355134939363641
1370106165000;0.03508577833369427;0.04441985448917757;0.04080275386287936
1370106166000;0.03585128976418595;0.04435143147039105;0.04459160785762058
1370106167000;0.035184879526524535;0.051871936874705316;0.05094823470403354
1370106168000;0.030832272567617922;0.057036748442226906;0.06413400520957035
1370106169000;0.03700693930115434;0.06031940716752266;0.06896750928710178
1370106170000;0.029693062221471583;0.05756490320217353;0.06047364967648725
1370106171000;0.029363976837113035;0.05571110320230175;0.06192631543253038
1370106172000;0.03479308038592279;0.07146021140002598;0.06255336336573862
1370106173000;0.035710342093623754;0.06657265160216365;0.06631564237182731
1370106174000;0.033892102455299215;0.06397838762467609;0.06978590211561539
1370106175000;0.038455681737955535;0.06606131826363446;0.07019360093600352
1370106176000;0.027979156560910795;0.058334861923518055;0.0771473075040223
1370106177000;0.026552362595029307;0.05226868128899288;0.07380645505574619
1370106178000;0.030317888357151296;0.05081455879878635;0.07208008598188195
1370106179000;0.039424256211933614;0.0643237674521506;0.08641008544889094
1370106180000;0.029645861763369863;0.05389429788941312;0.09609308107260045
1370106181000;0.028695709808153655;0.05269610265133998;0.09817326364804459
1370106182000;0.03418007396102998;0.03887248873120931;0.08836026856280385
1370106183000;0.02871193163230806;0.03658948091716726;0.08733315292629107
1370106184000;0.02411803145803511;0.032974073021202865;0.08744400010224523
1370106185000;0.01970745085384102;0.033031695460060344;0.07413152963330391
1370106186000;0.01877199709278346;0.051359443984334854;0.07306611483675236
1370106187000;0.027335296373192295;0.058210315504474586;0.09560299237228669
1370106188000;0.0249819968596916;0.05113909059600425;0.0997266881527681
1370106189000;0.02424640199103849;0.03631490443831347;0.09769229176353778
1370106190000;0.019174927541707062;0.03829400390935454;0.08321681651140855
1370106191000;0.01897313791815657;0.037571647128621294;0.08539955540042143
1370106192000;0.01647151373103509;0.049196022946185095;0.08094255857914004
1370106193000;0.008222911524274717;0.06143113575097912;0.10332504575214782
1370106194000;0.008751766496884;0.06039520609955257;0.10223612602961932
1370106195000;0.008392758884599857;0.059468314963998174;0.10166184271874094
