Timestamp;WC0;WC1;WC2
1370126732000;0.021804733727810645;0.12963905325443786;0.0
1370126733000;0.008917995444191343;0.08933371298405467;0.10193166287015946
1370126734000;0.04176649323621228;0.10587952364435194;0.14823655913978498
1370126735000;0.030208067347590177;0.13509357710926698;0.12461721991701247
1370126736000;0.026777603547096355;0.15885165459067804;0.13843253217259652
1370126737000;0.025292558247607785;0.17850744245650352;0.12175155540895599
1370126738000;0.020698379152060024;0.14710233898297667;0.12962971116590352
1370126739000;0.020133160499646478;0.14853377327362716;0.13599960306138903
1370126740000;0.02115948072165235;0.1512349178057113;0.125564293412367
1370126741000;0.02316233013799642;0.15359984550019315;0.11964251941236796
1370126742000;0.029409352574718082;0.15494168313784148;0.11784323002917747
1370126743000;0.02863245201014126;0.1588839295225515;0.1165304011227816
1370126744000;0.02860433974106576;0.16720961932175402;0.10916275811139618
1370126745000;0.028074025187907362;0.16916212200128683;0.1070455432819476
1370126746000;0.026194133879548238;0.1661726292540494;0.10586924286926579
1370126747000;0.024570462273023223;0.162448003327787;0.10886320418350369
1370126748000;0.02467002286233364;0.1633651792491824;0.10694662473994239
1370126749000;0.025100198269435676;0.15184106527756638;0.11072188091838286
1370126750000;0.025003086323126117;0.14933381655245123;0.11044285395874093
1370126751000;0.025865736809068424;0.15201508909259445;0.11335107443925936
1370126752000;0.024055948205591073;0.1441560297199466;0.11265579786985482
1370126753000;0.02382323055360897;0.1441405546100711;0.11132961257383124
1370126754000;0.023756982554929196;0.1455916384398118;0.11359343281108732
1370126755000;0.024120872459335682;0.14695924341916966;0.11349745312950238
1370126756000;0.024707592445204863;0.15005178217535145;0.115776915375908
1370126757000;0.02580268660499303;0.15824017501134113;0.11315584712742868
1370126758000;0.024875556131818962;0.16039288504985644;0.10919005063631265
1370126759000;0.024270626534279395;0.1624801930748662;0.10894811219462462
1370126760000;0.02416570308547706;0.16143001324149991;0.10834796635307618
1370126761000;0.02415024289473738;0.16133851306446537;0.10337854946480643
1370126762000;0.02392162209862049;0.1592444728109495;0.10357320457342105
1370126763000;0.023434190365543596;0.16112362835723767;0.1027535671807805
1370126764000;0.022945223453248485;0.1609413409165764;0.10316507918098855
1370126765000;0.022865523668234865;0.16207871810000693;0.10432538848517524
1370126766000;0.02396662803486469;0.1599723934136303;0.10204159972792212
1370126767000;0.023322031049326456;0.15666269893669268;0.10572019724659366
1370126768000;0.024087140741227232;0.1554506613703761;0.10786502600628066
1370126769000;0.02288400661134829;0.14864607771603894;0.10567894190496673
1370126770000;0.022977664696511028;0.14970293512110588;0.10590332462063999
1370126771000;0.023394727874852517;0.15147908568096297;0.1079663839330772
1370126772000;0.02310670506302478;0.15160125536357916;0.10546943304442394
1370126773000;0.0234682060486772;0.15366379302118494;0.10670968165490971
1370126774000;0.022523873713116108;0.15218112870191713;0.10709224537819628
1370126775000;0.022531855390980748;0.15399851976085963;0.1083958321554337
1370126776000;0.02290293080835546;0.15257694505231129;0.10783093551245511
1370126777000;0.022808569958241803;0.15250160652152972;0.10753374016816696
1370126778000;0.02274495988597709;0.15380613033781956;0.10795059952711981
1370126779000;0.023120112854838948;0.15427983567128115;0.10838632713115828
1370126780000;0.0231747519310339;0.1564514415640475;0.10916167187797
1370126781000;0.022585793197246355;0.1557495003824499;0.10505102006690817
1370126782000;0.022885482118361753;0.1561775184931159;0.10683334005486969
1370126783000;0.022443701192201904;0.15390982103033005;0.10519581470333876
1370126784000;0.022351354396625875;0.15300776908605102;0.10659453949210183
1370126785000;0.022262883880903896;0.1540023785645874;0.10657210494482194
1370126786000;0.022078784653558618;0.15413965012134398;0.10736544100420088
1370126787000;0.0219304579078221;0.15226187773527006;0.10566186546836849
1370126788000;0.021712228515924702;0.15119840639842952;0.10444864634303633
1370126789000;0.02186768762824703;0.15292756042165676;0.10597223770861681
1370126790000;0.02189079191143826;0.15535231771930935;0.1054937042603847
1370126791000;0.02213965002435218;0.15710249097472015;0.10405555048880505
1370126792000;0.022681066092733286;0.1558732560090638;0.10492063358369604
1370126793000;0.02203162478861113;0.15533959855770424;0.10225290574453193
1370126794000;0.02167600195317358;0.15559244495560595;0.10267093504032387
1370126795000;0.022780466008948397;0.15667673344818236;0.10210582794663732
1370126796000;0.023019825811205877;0.15774746197706072;0.10412971192461479
1370126797000;0.022690018362751287;0.1567800671400178;0.10357009016843233
1370126798000;0.02232035280369242;0.15386845641686767;0.10560016749714564
1370126799000;0.02214229375504485;0.15452775201595612;0.10484025893346363
1370126800000;0.02185927243906447;0.1547080072190073;0.10492366514127015
1370126801000;0.021828900420009675;0.15362464094790854;0.10455725404352892
1370126802000;0.02201602283899046;0.15503616933273562;0.10513183616616358
1370126803000;0.021686895188965227;0.15415181970458872;0.10529155605989292
1370126804000;0.021542324630935382;0.1545389280252198;0.1056204840173513
1370126805000;0.0216963902112899;0.15400395569943498;0.10545791289155566
1370126806000;0.02167321322437381;0.1525299833362726;0.10543094877564303
1370126807000;0.02200043051381153;0.15418574745143834;0.10612418374660651
1370126808000;0.0220567522158264;0.1553168907181006;0.1064634673825933
1370126809000;0.022239673801950553;0.15631163948180507;0.10672842387261683
1370126810000;0.022231896148208707;0.15528233284735293;0.10708308345854692
1370126811000;0.021933034398005556;0.1551733701898585;0.10650147985393148
1370126812000;0.022169338888380987;0.15677923071105243;0.1076478976187436
1370126813000;0.02184178526435515;0.1542681906435908;0.107701985249651
1370126814000;0.02175478094458294;0.1550036705328651;0.10709440013448059
1370126815000;0.021644858522062972;0.15424436896827728;0.10607636165752614
1370126816000;0.021782357591910648;0.15386290368983865;0.10691794079910999
1370126817000;0.02197299500309781;0.1539959160124876;0.10609856288858989
1370126818000;0.022607164261875708;0.15371634317902508;0.1058287041295978
1370126819000;0.023012311429043975;0.15302553144615905;0.10469248992370518
1370126820000;0.022867149045076342;0.15234045798794318;0.10570898670202922
1370126821000;0.022939653390321613;0.15189100836402605;0.10576033405071913
1370126822000;0.022914062287375067;0.15280033320672062;0.10717693823852124
1370126823000;0.023383067992026288;0.15398603211865028;0.10799782396990153
1370126824000;0.023645221143941676;0.15398009359168174;0.10841013403233353
1370126825000;0.02461168526619731;0.15216506445920586;0.11115900708936503
1370126826000;0.024500482525770955;0.15225931927113215;0.11416785725538135
1370126827000;0.02487277930283932;0.15199206640706558;0.11532398763052426
1370126828000;0.024472175356120496;0.15569301765108792;0.11332983886725814
1370126829000;0.024433974904449176;0.15554604652560705;0.11321110579295862
1370126830000;0.02423780115706717;0.1561205245675852;0.11296191116803034
1370126831000;0.02335430286208865;0.15538594865156577;0.1110820571874018
1370126832000;0.02334366610537554;0.1559365093045208;0.11162176397242188
1370126833000;0.02332239682730145;0.15511028508958344;0.1116355039350602
1370126834000;0.023305794318634346;0.15613269941171018;0.11205150183447629
1370126835000;0.02345407607581852;0.15568054152303504;0.11165056251017504
1370126836000;0.023442749524621047;0.15491564894158422;0.11221138526634207
1370126837000;0.023562024914413466;0.15461249447809458;0.11340730084404665
1370126838000;0.023196157463720942;0.15344963763749814;0.11464971275704074
1370126839000;0.022979266725552065;0.1513512050499683;0.11282113030875698
1370126840000;0.022967104116104087;0.1525345110500475;0.11297502071101287
1370126841000;0.023096444059881423;0.1517973924826446;0.11297283889924763
1370126842000;0.023135537288606976;0.1515267552780388;0.11349998947513543
1370126843000;0.023064909280727568;0.15098534784353648;0.11286721955604469
1370126844000;0.023128605950045424;0.15218613396549496;0.11408264418066436
1370126845000;0.022826553668171476;0.15030754533564653;0.11301650306149956
1370126846000;0.0229775129894345;0.14956606942136813;0.11261092034876775
1370126847000;0.023137261085762428;0.1501641679746804;0.11361716270653002
1370126848000;0.023176998707180502;0.15020149365992952;0.11364068906094969
1370126849000;0.023303469279443215;0.1500727698380079;0.1138945443777718
1370126850000;0.02336421653242582;0.1484119515621694;0.11383667756956535
1370126851000;0.023458873643455412;0.14912510776195692;0.1132372912835163
1370126852000;0.023452375339251038;0.14895356949747746;0.11360273379880635
1370126853000;0.02364057505547382;0.14977008971606343;0.11386549085924542
1370126854000;0.02362996365038514;0.14902566935000444;0.11380738384830222
1370126855000;0.023769379944167973;0.15012173058217593;0.11360091924008556
1370126856000;0.02371646951365726;0.15058287591587535;0.11405310768115641
1370126857000;0.023402482274798672;0.14896336346490915;0.11352443915508846
1370126858000;0.023445484222562058;0.15009350476643127;0.11362244186689706
1370126859000;0.023297151507894482;0.14876765955343352;0.11357033107734892
1370126860000;0.023154958578829064;0.14783837671212824;0.11305175267091158
1370126861000;0.023181363473357492;0.14764237836301655;0.11342316473841016
1370126862000;0.02339335344915706;0.14848692714088535;0.11388188079151185
1370126863000;0.024455905287648485;0.14972066705250953;0.11325881118170546
1370126864000;0.024317676268068224;0.14723795170129061;0.11578931305080614
1370126865000;0.02389854334632195;0.1468486292302176;0.11428676032509978
1370126866000;0.023831421568572788;0.14639373885121532;0.11449199260535498
1370126867000;0.0237813693643248;0.14557060524236112;0.11454546811810896
1370126868000;0.02385616639699275;0.1466493112779937;0.11556016752232458
1370126869000;0.02381630824355719;0.14616654110598043;0.11705262214326717
1370126870000;0.02358962662431757;0.14561426633972016;0.11666011931028474
1370126871000;0.023576806763108516;0.14610591933504902;0.11657823826870013
1370126872000;0.023654285266120685;0.14552401331446865;0.11660448948377414
1370126873000;0.02371431149736456;0.14577122349365296;0.11711917604080783
1370126874000;0.023850044035179204;0.14609296001642094;0.11805996894051614
1370126875000;0.023657484174241305;0.14563069901754236;0.11811021861588233
1370126876000;0.023707580894240465;0.14625884096032898;0.11861947404912063
1370126877000;0.02396442817147053;0.14487802897293536;0.1199625993777777
1370126878000;0.02408100381556052;0.14519372905386432;0.11976880304679266
1370126879000;0.024051546947015386;0.14483935025653014;0.1203671985335656
1370126880000;0.024294949154499215;0.14387684060834663;0.11950954159345047
1370126881000;0.02456658182337246;0.14377603022791843;0.11907538052206984
1370126882000;0.024687713045430815;0.1440308301584512;0.11903555054243879
1370126883000;0.0247628497618313;0.14434433922396064;0.11974253099137384
1370126884000;0.02467405207689861;0.14407522630332623;0.1201778207586678
1370126885000;0.02447999589941781;0.14408727296321072;0.11983379869559833
1370126886000;0.02454939999644946;0.14495858132090067;0.11964792031561532
1370126887000;0.02471158880019821;0.14536822929323118;0.1196782163634386
1370126888000;0.02442992028742309;0.14382724064087535;0.12190739181254315
1370126889000;0.02423505194059709;0.14224876471149325;0.12336447730930836
1370126890000;0.024231835056798778;0.14201755265233387;0.1230786720688846
1370126891000;0.024209712635944486;0.14165667330717066;0.1232820362985862
1370126892000;0.024185542884506524;0.14100685597643794;0.12299730031036017
1370126893000;0.024145194663335465;0.14095141708000514;0.12274448360987886
1370126894000;0.02417478955762394;0.14107366042180103;0.12290349783105463
1370126895000;0.02420605773988682;0.1406592329481923;0.12215206319682832
1370126896000;0.024284997702400467;0.14068209157968745;0.12238131736551124
1370126897000;0.024364238059150636;0.13981436350839607;0.12162991576191645
1370126898000;0.024386469863966993;0.1395269231640539;0.12117837113618699
1370126899000;0.024242270484914643;0.13988643344990406;0.12198626007737716
1370126900000;0.024255623535778894;0.13958538468705572;0.12204465597312764
1370126901000;0.024231093319280667;0.14016336683826663;0.12253706428073734
1370126902000;0.02406588223492887;0.1395344253948386;0.12266389706206506
1370126903000;0.02408896840132081;0.1394397853258201;0.12284469010997728
1370126904000;0.024128148821903967;0.13988237658435942;0.12328930553786292
1370126905000;0.02394634734725046;0.1390881013468664;0.12313550341925833
1370126906000;0.023835525207366454;0.13892575560497314;0.12276441070935812
1370126907000;0.023896520487563914;0.13872566676155765;0.12279462280959152
1370126908000;0.023871189653722525;0.13819124118220122;0.12256993764649923
1370126909000;0.023645653931735223;0.13781657620462773;0.12233830571733102
1370126910000;0.023801339106140757;0.13878319194313746;0.12270585760542815
1370126911000;0.023727298073498597;0.13824418944789257;0.12261341112216552
1370126912000;0.023929830548717952;0.13890987757249423;0.12332830533219942
1370126913000;0.024185310550031393;0.13804771625394144;0.12341381834844069
1370126914000;0.024158352470043627;0.13812292642822455;0.12397553286483354
1370126915000;0.024185538531312768;0.1385449320531056;0.12381814055283322
1370126916000;0.02411326380898354;0.13936714970205047;0.12274458448324321
1370126917000;0.024395245437245732;0.14020481750474326;0.12348234217288763
1370126918000;0.024500018030351924;0.14027751156293627;0.1227928351524192
1370126919000;0.02410972965498085;0.13830201522455843;0.12340960149285775
1370126920000;0.024146922568153772;0.13785066269884375;0.12368401105143613
1370126921000;0.02413147970165912;0.1378219660034435;0.12356999388625252
1370126922000;0.024140702642373897;0.13785762244554103;0.12395457500999128
1370126923000;0.024129188467335885;0.13773857338056797;0.12428539995579115
1370126924000;0.0241647657285798;0.1378842126914169;0.12471162732014753
1370126925000;0.024202378287812763;0.13777333728047594;0.12419652170832228
1370126926000;0.024240711343204237;0.13776450462259718;0.1246170053892309
1370126927000;0.024256763958300766;0.13772160612807205;0.1236984939230476
1370126928000;0.02427968064274422;0.13744033946726042;0.12342228013155933
1370126929000;0.024333140177683343;0.1381432671714386;0.12416439891237728
