Timestamp;WC0;WC1;WC2
1370134652000;0.071;0.27249999999999996;0.005
1370134653000;0.012399999999999998;0.12966666666666668;0.563
1370134654000;0.0385;0.1244;0.129
1370134655000;0.03125;0.091;0.108
1370134656000;0.030333333333333334;0.17819999999999997;0.016
1370134657000;0.0;0.0315;0.037
1370134658000;0.02;0.0;0.061
1370134659000;0.0992857142857143;0.2233333333333333;0.235
1370134660000;0.049;0.5633333333333334;0.001
1370134661000;0.029428571428571432;0.065;0.0
1370134662000;0.026000000000000002;0.21500000000000002;0.19380000000000003
1370134663000;0.106;0.0;0.6655
1370134664000;0.336;0.8847999999999999;1.212
1370134665000;0.077;0.23074999999999998;0.9672000000000001
1370134666000;0.008200000000000002;0.049;0.08725
1370134667000;0.05525;0.4072;0.0
1370134668000;0.062;0.4715;0.6125
1370134669000;0.045;0.2224;0.142
1370134670000;0.0;0.27549999999999997;0.1466666666666667
1370134671000;0.02666666666666667;0.3295;0.3655
1370134672000;0.058857142857142865;0.174;0.1795
1370134673000;0.018;0.0;0.07775000000000001
1370134674000;0.22566666666666665;0.421;0.8725
1370134675000;0.099;0.15699999999999997;0.452
1370134676000;0.053;0.007;0.468
1370134677000;0.08766666666666667;0.332;0.28525
1370134678000;0.27266666666666667;0.8293333333333334;1.2293333333333332
1370134679000;0.14533333333333334;0.6104999999999999;2.391
1370134680000;0.0;0.426;0.444
1370134681000;0.016333333333333335;0.46;0.786
1370134682000;0.0412;0.124;0.139
1370134683000;0.1395;0.5479999999999999;0.8725
1370134684000;0.10025;0.726;0.7825
1370134685000;0.2235;0.9545;0.9513333333333335
1370134686000;0.015000000000000001;0.154;0.074
1370134687000;0.11025;0.2786666666666667;0.0
1370134688000;0.002;0.02333333333333333;0.0
1370134689000;0.035333333333333335;0.076;0.063
1370134690000;0.04566666666666667;0.10766666666666667;0.047
1370134691000;0.025;0.10640000000000001;0.089
1370134692000;0.0106;0.10600000000000002;0.122
1370134693000;0.027;0.0;0.14300000000000002
1370134694000;0.0036666666666666666;0.1895;0.2706
1370134695000;0.129;0.478;0.20933333333333334
1370134696000;0.008333333333333333;0.9475;0.466
1370134697000;0.0475;0.37566666666666665;0.15833333333333335
1370134698000;0.014;0.0465;0.1355
1370134699000;0.221;0.20633333333333334;0.643
1370134700000;0.07483333333333334;0.5593333333333333;0.692
1370134701000;0.142;0.27779999999999994;0.032
1370134702000;0.0595;0.7685;0.49066666666666664
1370134703000;0.029666666666666664;0.16760000000000003;0.105
1370134704000;0.06966666666666667;0.09866666666666668;0.024
1370134705000;0.023;0.028499999999999998;0.12233333333333334
1370134706000;0.048;0.27666666666666667;0.079
1370134707000;0.0505;0.0;0.16333333333333333
1370134708000;0.057454545454545466;0.5273333333333333;0.2895
1370134709000;0.018833333333333334;0.17350000000000002;0.0
1370134710000;0.029200000000000004;0.084;0.266
1370134711000;0.018;0.15766666666666665;0.14450000000000002
1370134712000;0.060250000000000005;0.42766666666666664;0.33949999999999997
1370134713000;0.08;0.49733333333333324;0.31375
1370134714000;0.0864;0.41133333333333333;0.008
1370134715000;0.08733333333333333;0.1975;1.0363333333333333
1370134716000;0.024;0.061;0.1245
1370134717000;0.028499999999999998;0.035;0.11549999999999999
1370134718000;0.0925;0.0195;0.0
1370134719000;0.01933333333333333;0.5215;0.51075
1370134720000;0.009250000000000001;0.04;0.034
1370134721000;0.022000000000000002;0.8143333333333334;0.498
1370134722000;0.048799999999999996;0.714;0.3752000000000001
1370134723000;0.056;0.31525000000000003;0.0
1370134724000;0.15280000000000002;0.985;1.06
1370134725000;0.03266666666666667;1.2065000000000001;0.5608
1370134726000;0.03475;0.15;0.15849999999999997
1370134727000;0.014499999999999999;0.925;0.21675000000000003
1370134728000;0.051000000000000004;0.0735;0.101
1370134729000;0.034666666666666665;0.2865;0.3133333333333333
1370134730000;0.020166666666666666;0.005;0.0
1370134731000;0.05250000000000001;0.249;0.0865
1370134732000;0.027666666666666662;0.086;0.11679999999999999
1370134733000;0.0945;0.34;0.2215
1370134734000;0.24066666666666667;0.2225;0.925
1370134735000;0.318;1.1776;0.7672000000000001
1370134736000;0.062285714285714285;1.5913333333333333;2.235
1370134737000;0.166;1.242;1.3082
1370134738000;0.0025;0.9040999999999999;0.9276666666666668
1370134739000;0.017333333333333333;0.0;0.224
1370134740000;0.0045000000000000005;0.04900000000000001;0.0
1370134741000;0.007;0.7043333333333334;0.7948000000000001
1370134742000;0.291;0.8630000000000001;0.4443333333333334
1370134743000;0.011666666666666667;0.267;0.025
1370134744000;0.0245;0.05266666666666667;0.188
1370134745000;0.019666666666666666;0.052000000000000005;0.004
1370134746000;0.054;0.2866666666666667;0.07475000000000001
1370134747000;0.0135;0.048999999999999995;0.023
1370134748000;0.046;0.036333333333333336;0.122
1370134749000;0.06733333333333334;0.35150000000000003;0.45225
1370134750000;0.026;0.2132;0.07475000000000001
1370134751000;0.06;0.211;0.125
1370134752000;0.017;0.365;0.274
1370134753000;0.04033333333333334;0.2695;0.126
1370134754000;0.083;0.493;0.0
1370134755000;0.1135;0.7736666666666667;0.978
1370134756000;0.0178;0.358;0.24033333333333337
1370134757000;0.08933333333333332;0.323;0.17300000000000001
1370134758000;0.005;0.182;0.1102
1370134759000;0.06183333333333333;0.1226;0.386
1370134760000;0.03633333333333333;0.22624999999999998;0.311
1370134761000;0.01375;0.09066666666666667;0.19000000000000003
1370134762000;0.09;0.2363333333333333;0.05175
1370134763000;0.0205;0.39633333333333326;0.33049999999999996
1370134764000;0.05800000000000001;0.0;0.19799999999999998
1370134765000;0.093;0.1315;0.36274999999999996
1370134766000;0.033;0.14400000000000002;0.17
1370134767000;0.0155;0.9510000000000001;0.42050000000000004
1370134768000;0.01;0.0;0.06833333333333334
1370134769000;0.02;0.21459999999999999;0.1515
1370134770000;0.039;0.184;0.408
1370134771000;0.1574;0.4093333333333333;0.5547500000000001
1370134772000;0.134;0.35050000000000003;0.23299999999999998
1370134773000;0.04125;0.13366666666666668;0.1555
1370134774000;0.035;0.12325;0.3035
1370134775000;0.064;0.133;0.35575
1370134776000;0.028142857142857147;0.07525;0.13
1370134777000;0.0225;0.39433333333333337;0.4808
1370134778000;0.045000000000000005;0.5944999999999999;0.369
1370134779000;0.0030000000000000005;0.21080000000000002;0.719
1370134780000;0.035750000000000004;0.09933333333333333;0.479
1370134781000;0.023;0.43333333333333335;0.2634
1370134782000;0.014;0.237;0.177
1370134783000;0.17628571428571424;0.0665;0.49750000000000005
1370134784000;0.04833333333333334;1.306;0.3675
1370134785000;0.0465;0.4305;0.22749999999999998
1370134786000;0.019;0.050499999999999996;0.21650000000000003
1370134787000;0.02;0.12133333333333335;0.3305
1370134788000;0.034333333333333334;0.007;0.07966666666666666
1370134789000;0.0;0.4800000000000001;0.21466666666666664
1370134790000;0.051;0.092;0.1504
1370134791000;0.065875;0.4496666666666667;0.6585000000000001
1370134792000;0.024333333333333335;0.24033333333333332;0.20933333333333337
1370134793000;0.015;0.081;0.149
1370134794000;0.0178;0.12566666666666668;0.0
1370134795000;0.062;0.20666666666666667;0.206
1370134796000;0.057;0.0295;0.354
1370134797000;0.014799999999999999;0.397;0.0255
1370134798000;0.027599999999999996;0.307;0.092
1370134799000;0.010666666666666666;0.181;0.22466666666666665
1370134800000;0.09140000000000001;0.266;0.514
1370134801000;0.08650000000000001;0.234;0.079
1370134802000;0.04;0.48333333333333334;0.2366
1370134803000;0.06275;0.109;0.14550000000000002
1370134804000;0.0605;0.305;0.2672
1370134805000;0.038;0.0415;0.0485
1370134806000;0.0625;0.0;0.38033333333333336
1370134807000;0.044333333333333336;0.0285;0.1476666666666667
