Timestamp;WC0;WC1;WC2
1370156255000;0.06034826616682288;0.10137319587628865;0.03607022805373321
1370156256000;0.08886314582586886;0.07531059357458497;0.08470345157052431
1370156257000;0.09322334586628639;0.08250856130342712;0.06697920394139766
1370156258000;0.08154634646361107;0.06698449888082339;0.06408801501617435
1370156259000;0.07801161638634274;0.07261349114532349;0.061059474766282644
1370156260000;0.09177411986341694;0.08860452951086807;0.07255787081424664
1370156261000;0.09118676727732494;0.08508943846340088;0.06429260148494875
1370156262000;0.0897055131399978;0.07782353953331209;0.0674172850292386
1370156263000;0.08879281200049181;0.08278383306107392;0.07057310794989816
1370156264000;0.09343802114600053;0.08999539182174959;0.07408337764273959
1370156265000;0.06887745372701025;0.09704234213804004;0.09528531552621816
1370156266000;0.06785020389585056;0.08498085440395471;0.09588308760836234
1370156267000;0.0708788540182747;0.08821362336283188;0.0968801615863651
1370156268000;0.06995445450214387;0.08552619169301397;0.08783252130644222
1370156269000;0.06796368313977356;0.08099554290285392;0.08498871330571144
1370156270000;0.06568282836265686;0.0839566579490418;0.08519226425097391
1370156271000;0.06294523103057918;0.08091016480741388;0.08444267535555455
1370156272000;0.06341545354382884;0.08333363944102941;0.08213375135673061
1370156273000;0.06600400424286139;0.0811065326865327;0.07791460537799001
1370156274000;0.06576930836201923;0.08004502574275398;0.07799452040638906
1370156275000;0.06741030743349416;0.07936908093017352;0.07699014116487801
1370156276000;0.06857950161061417;0.08055149704810023;0.07774630997951784
1370156277000;0.07216928253035712;0.07780266631821142;0.0776710650226337
1370156278000;0.07348614694747675;0.08078939486662859;0.07800702973406415
1370156279000;0.07341893502516805;0.07562008738211207;0.07605676664186829
1370156280000;0.07629616098556559;0.07789239260951554;0.07806959965330901
1370156281000;0.07381738695548211;0.0788481646612177;0.07769573981232673
1370156282000;0.07430960344459564;0.07919939168358527;0.07738927704572034
1370156283000;0.07522198200682559;0.07787191101747956;0.0779106167812101
1370156284000;0.07641607332626583;0.07581668656208124;0.0766122482456456
1370156285000;0.07642770137462453;0.0742851709256653;0.07658175832699206
1370156286000;0.07474776330550854;0.07353139183179797;0.07649016301772749
1370156287000;0.07691471856519538;0.07490055292669821;0.07790416265404813
1370156288000;0.07668102353244996;0.07593886391012898;0.07617999553392119
1370156289000;0.07680149077678121;0.07635879273010299;0.07559426814985244
1370156290000;0.07756445614850835;0.07649612104139045;0.07499425892361004
1370156291000;0.07765241302852807;0.07631942024491196;0.07287154837281731
1370156292000;0.07811299491539551;0.07565982106137144;0.07269343292999939
1370156293000;0.07754953605250633;0.07553326905595267;0.0718244126290279
1370156294000;0.0790432589780994;0.07587387245173603;0.07313426237416829
1370156295000;0.07882672635101837;0.0740387858030572;0.07269911744308759
1370156296000;0.07919736081219818;0.07368320584878832;0.07256148126609352
1370156297000;0.08055140370849742;0.07469695506075419;0.07260975702639555
1370156298000;0.08141523265134781;0.07428493441410063;0.07278701282152766
1370156299000;0.07965389682740168;0.07274096899644159;0.07338310588198568
1370156300000;0.07950740712773315;0.07149663646436487;0.07315598887542916
1370156301000;0.07923449915675683;0.07190081155948638;0.0742236115104237
1370156302000;0.07989303577664592;0.07213094221351711;0.07396667475535847
1370156303000;0.07951566491804032;0.07247969374057772;0.07346303780368989
1370156304000;0.07895840925948241;0.07087719933724038;0.07339992665145292
1370156305000;0.0796742145376467;0.07075943021451729;0.07303520030803122
1370156306000;0.07852529870215112;0.0704816863826642;0.07315626721940806
1370156307000;0.07832923590947855;0.07075094082693738;0.07291628290831065
1370156308000;0.07725438181217838;0.07064549387417796;0.07211707128982692
1370156309000;0.07762276264454226;0.07086255929652378;0.07142855863609969
1370156310000;0.07764120748139164;0.0698365362542749;0.07167152127055132
1370156311000;0.07773795156132322;0.07024291872007792;0.0719158133757398
1370156312000;0.07588355596628342;0.0692053700956511;0.07115854512927497
1370156313000;0.07630964297640062;0.07043487533129987;0.07207315321915704
1370156314000;0.07518593437507386;0.07115107387532209;0.07096215046506978
1370156315000;0.07362244190817996;0.07294307248500255;0.06974446379077825
1370156316000;0.07262757563345767;0.07213515782477228;0.07004186823929728
1370156317000;0.07243588459770062;0.07229353915528315;0.07094234558579092
1370156318000;0.07311634426365925;0.07195056882103258;0.07057266896791482
1370156319000;0.0739804769698354;0.07122472858741893;0.07114735013590587
1370156320000;0.07486709456922802;0.07101896198378373;0.07034705739710626
1370156321000;0.07558337833460234;0.07067515792509264;0.0697823171099897
1370156322000;0.0756920911623822;0.07089539647191605;0.06996490084221713
1370156323000;0.07583139563222537;0.07058503580397393;0.06928634138950163
1370156324000;0.07566565140207206;0.07039831753904843;0.06949374543046023
1370156325000;0.07629671114003272;0.07081066765943436;0.06992429295026158
1370156326000;0.07499983357564857;0.07242613151340065;0.06923006040600758
1370156327000;0.07608780232902991;0.0715016557897824;0.07066550785804646
1370156328000;0.07805580114883148;0.0704823333353106;0.07123619792150511
1370156329000;0.07941684498585949;0.06745722550071927;0.07165222734404474
1370156330000;0.0789511918422605;0.06673823225290652;0.07156414600538759
1370156331000;0.0794746251373801;0.06786243659490286;0.07234370643632437
1370156332000;0.07915873257854084;0.06853103033139853;0.07048812971344626
1370156333000;0.0795646957296852;0.06895488906478135;0.07090662680871547
1370156334000;0.07953205693574329;0.06984400220631459;0.0707316268107315
1370156335000;0.08036231689640849;0.06980541686712369;0.07090360534345272
