Timestamp;WC0;WC1;WC2
1370134651;0.0402721125900583;0.15456359638117584;0.0028503126195084704
1370134652;0.022543708062689377;0.10243986457033963;0.11065866792498343
1370134653;0.021766258286693135;0.09006032546794257;0.09634467739729986
1370134654;0.02111531867200469;0.08149374708084234;0.08881261838551331
1370134655;0.019928716746919116;0.0830327733572549;0.07265193817060353
1370134656;0.016654151877306022;0.07396687728344392;0.06614946345484667
1370134657;0.01669293629539848;0.06345063518141998;0.06407209753651481
1370134658;0.018401646468246033;0.06405650800994628;0.06504626999328975
1370134659;0.017572605444422684;0.07091333744343148;0.057847191573713305
1370134660;0.018018209363005494;0.06868732091298985;0.05209243913441737
1370134661;0.017344751368072783;0.07041747842329893;0.0545448779909603
1370134662;0.01952406644742268;0.06456212327133308;0.07275626235843441
1370134663;0.021368102283795667;0.05960759198890043;0.08816589528475866
1370134664;0.022948704429258227;0.05536085088967245;0.10137415207875088
1370134665;0.024318559621992444;0.0516803419370082;0.11282130796687746
1370134666;0.02385889743566328;0.05626423950984109;0.10577684767525661
1370134667;0.023329400299728943;0.0596009453308041;0.10818861612588983
1370134668;0.023120755623827163;0.06166409779058462;0.10560958201814574
1370134669;0.0219149093196811;0.0657013889882669;0.10392828249479809
1370134670;0.021164657273836145;0.06668443518532693;0.10346630286345149
1370134671;0.02159780400613907;0.06776899413611397;0.10293399893038951
1370134672;0.02121572490150283;0.06470191710717127;0.10084422031330374
1370134673;0.022214886990291144;0.06547365782370237;0.1038891407777099
1370134674;0.02276882306694317;0.06509195343297983;0.10631556792790992
1370134675;0.023040446007582878;0.06264483666920531;0.1125034201418731
1370134676;0.023291174875865683;0.060385959656490365;0.118215283723993
1370134677;0.023691832706300556;0.06199183034550076;0.11953256888836022
1370134678;0.023270421791251605;0.06156194903678954;0.12225092702918436
1370134679;0.022473557632220222;0.06578729098216501;0.12465177385705233
1370134680;0.021922167013958518;0.06915996355248605;0.1300066035553102
1370134681;0.021982346505924687;0.0692384644489382;0.12840167955435064
1370134682;0.02228639064391185;0.070967692897171;0.1305872680398137
1370134683;0.02229865861254388;0.07379678622722383;0.13199724036974536
1370134684;0.02215310717207823;0.0738055752838677;0.13028702133751113
1370134685;0.021853131509066776;0.07511288594281929;0.12820604830493063
1370134686;0.022591075144250024;0.07642594753193467;0.12464965325660622
1370134687;0.022032863242496176;0.07494872506333874;0.12129126637286451
1370134688;0.022156997576773075;0.07449040372544741;0.11935445610316177
1370134689;0.022365911200054316;0.07441228632836795;0.11709383068976184
1370134690;0.022133572672771915;0.07394245620616566;0.11532958158440446
1370134691;0.021753862359121193;0.07373981196453314;0.11435912964988697
1370134692;0.021631346677255775;0.07199021513876636;0.11373022621924347
1370134693;0.021159451394871145;0.07192263598129962;0.11337952729284938
1370134694;0.021278973232612162;0.07251281425334775;0.11177703624908984
1370134695;0.020854203626813103;0.07636753821319105;0.11198145253152147
1370134696;0.020447902264744442;0.0800546654791281;0.11217698114949956
1370134697;0.020226837603269134;0.0790621236054421;0.11186134031446614
1370134698;0.02118105731074488;0.07869931460815957;0.11353323352072282
1370134699;0.021087369726692867;0.0796236562697137;0.11434687209333776
1370134700;0.021715533742777248;0.0800851504548437;0.11229656811640941
1370134701;0.021564453658268597;0.08206290909723783;0.11236001246182614
1370134702;0.02141918434624105;0.0839646000995399;0.11242101664011145
1370134703;0.021861453361312122;0.0835790948032691;0.1105914632405683
1370134704;0.02175106280910896;0.08239614290024218;0.11010905741418285
1370134705;0.02178423811691338;0.08336870991925853;0.10881255824233323
1370134706;0.021962070121026783;0.08188500226439754;0.10870269607868611
1370134707;0.021842517707005876;0.08288750852845904;0.10813466328536385
1370134708;0.021688326913628982;0.08350730564742383;0.10627315449300703
1370134709;0.02163397246035144;0.08299302100920582;0.10732537279105629
1370134710;0.02143861841507477;0.08305681417006408;0.10686278823500965
1370134711;0.02139554352616086;0.08388408399448696;0.10684854867017954
1370134712;0.02135385814979256;0.08468466769554137;0.1068347684461504
1370134713;0.021527783165691015;0.08578215903932404;0.10518649663731805
1370134714;0.021455818849896523;0.08503974696890772;0.10668046760647033
1370134715;0.021383941614860687;0.0843877116677387;0.10637865480659268
1370134716;0.02137798359924177;0.08349965813559508;0.10605550273806917
1370134717;0.022186848197322934;0.08249119814676087;0.10447635833345506
1370134718;0.02192920702273589;0.0831287383101168;0.10475243734170758
1370134719;0.021732105469331468;0.0824457661738692;0.10367781460168961
1370134720;0.02149143211623168;0.08385027316929361;0.10377589372803406
1370134721;0.021339900700540836;0.08488041105954548;0.10347618318955422
1370134722;0.02137128573524631;0.08554663325903233;0.10204119937771594
1370134723;0.02128902167908883;0.08573167562122704;0.10210360707664508
1370134724;0.021071245978197966;0.08715493333142667;0.10192388472833923
1370134725;0.021078825645316473;0.08723819278081607;0.10188078755962175
1370134726;0.02086841826534403;0.09036086503917662;0.1015409422872315
1370134727;0.02105388666287778;0.0898452104615376;0.10112621635522093
1370134728;0.0209538130713139;0.09009688803873073;0.10136471835126938
1370134729;0.020915324291175093;0.08901297721142513;0.1000863129188016
1370134730;0.020957849230088105;0.08934194730938678;0.09933604624661153
1370134731;0.02088517572737589;0.08881724792181718;0.09889504950087373
1370134732;0.021214879944855096;0.08983671823528118;0.09905879856374646
1370134733;0.02189705302399213;0.089621336212686;0.10146964483426575
1370134734;0.021979233712139893;0.08982402458788218;0.10108881689074198
1370134735;0.021807409742985766;0.09098417320018537;0.10301313965019743
1370134736;0.02163958168009104;0.09211734161220246;0.10489271071757252
1370134737;0.021393148411312794;0.09186854813799962;0.10451819414493232
1370134738;0.02125120477566854;0.09082702266344575;0.10463717078140301
1370134739;0.02105649349569054;0.09028274497145959;0.10346552943494103
1370134740;0.020833532144947993;0.09038277575168699;0.103560778384354
1370134741;0.021046889111349283;0.09070124757656117;0.10309809874111883
1370134742;0.020913684958194977;0.0919023803360319;0.10218224607943104
1370134743;0.02087765491352514;0.09132013926786839;0.10253261862273651
1370134744;0.020813738568579647;0.09076676799450628;0.10147432341064137
1370134745;0.020839558493094774;0.09111142653508206;0.10074518627383518
1370134746;0.020742593375806542;0.09059823207571129;0.09990036402885984
1370134747;0.020774101136122117;0.0898580280469663;0.0995211166694751
1370134748;0.02074711786064758;0.0899068428229634;0.09974813491111398
1370134749;0.020647415007437483;0.08989937159809439;0.09905637012738717
1370134750;0.02077576289312639;0.0901778330155947;0.09876335095723815
1370134751;0.020623602491164017;0.09043442567695377;0.09864836569026393
1370134752;0.020642831205909342;0.09102717417101754;0.09837288057811375
1370134753;0.02084714919588515;0.09254743739915675;0.09741962483968351
1370134754;0.0208449785102039;0.09300913905189626;0.09819144535101458
1370134755;0.020842849170916583;0.09346204638744073;0.09894856451927267
1370134756;0.021045634462332072;0.09402448538858506;0.0987885828315759
1370134757;0.020875967903669898;0.09412441409333648;0.09845789656037689
1370134758;0.020844957528628895;0.09357465630022378;0.09855930513049165
1370134759;0.02079710208914465;0.09360893703648558;0.09888227493730105
1370134760;0.020673932933686027;0.09319244433465275;0.09889387265258343
1370134761;0.020843926299356334;0.09328833652075356;0.09820778561544065
1370134762;0.02070128506642433;0.0932953473810758;0.09803135210368756
1370134763;0.020833372924927276;0.09247199411490803;0.09824011247868775
1370134764;0.020931930952923266;0.0920585980434815;0.09847560434242644
1370134765;0.020938233185712782;0.09207972019274757;0.09858927948504585
1370134766;0.020792869423905385;0.09344051376945733;0.09869205644346667
1370134767;0.020684927866612024;0.0926427405365476;0.09832530511426466
1370134768;0.020580405171971395;0.09261666113185699;0.09802789093074764
1370134769;0.02051397971119121;0.09234087673935024;0.09831838075926275
1370134770;0.020593635606346028;0.09222309100559026;0.09838230751491944
1370134771;0.020805184358009047;0.09245943236445009;0.09823300828025569
1370134772;0.020814795648167652;0.09228527794673413;0.0981068742003357
1370134773;0.020772606094472606;0.09198232611822546;0.09841080840661663
1370134774;0.020792571902245104;0.0916301398776064;0.09865928844388294
1370134775;0.020754314535100557;0.0912395311563759;0.0984615873207697
1370134776;0.020628161161713354;0.09119106029898912;0.09850395006884312
1370134777;0.02057038775218426;0.09185550525603228;0.0985864222272151
1370134778;0.020513517052179055;0.09250956826062166;0.09866760575811251
1370134779;0.02049884848386417;0.09219349442448863;0.09983667323207282
1370134780;0.02048440558583105;0.09188228326275764;0.10098775505258759
1370134781;0.020470183190057983;0.09157582341647293;0.10212126310485022
1370134782;0.020712338909562072;0.09103191517423087;0.10246865833810764
1370134783;0.020670676964808565;0.09342955035469266;0.10256549641416204
1370134784;0.020629636840126007;0.09579139993544608;0.10266088914579771
1370134785;0.020589204717290595;0.09811825915204019;0.10275486865177953
1370134786;0.020549367184496882;0.10041089985074321;0.10284746610620278
1370134787;0.02058514774028611;0.09971587426930739;0.10252781898038635
1370134788;0.020436649062607944;0.09985339904785423;0.10216952200518395
1370134789;0.02047336081381907;0.09946646707108243;0.10197630514312458
1370134790;0.020412520263625653;0.09933891454699198;0.10210154433778715
1370134791;0.020339025212797672;0.09933813040238125;0.10199039276574454
1370134792;0.020270822862217524;0.09904340999748211;0.10201684703659242
1370134793;0.020213982241248055;0.09895006077493675;0.10130543259317176
1370134794;0.020251229525372078;0.0988549805857433;0.10119208569047286
1370134795;0.020351119586740032;0.09829721830562183;0.10198193595267227
1370134796;0.02027836821701675;0.09941046801846741;0.10139820482275869
1370134797;0.02022772018710064;0.09970510896261625;0.10099938056755059
1370134798;0.020129252790230125;0.09967952698843;0.10112140866663874
1370134799;0.0201962738173725;0.09959875235748543;0.10157936860477833
1370134800;0.020430108976470636;0.09993156525905311;0.10123870163772641
1370134801;0.02066084698114363;0.10025997004271922;0.10090254681593347
1370134802;0.02077496833777227;0.10003471116896694;0.10081850634276127
1370134803;0.020782350633019846;0.10010263612804578;0.10079185904198132
1370134804;0.020837080719069243;0.09965975941930807;0.10037944647732751
1370134805;0.02088059840982826;0.09901785632200472;0.10081469631495549
1370134806;0.02092077771988439;0.09849500552164522;0.10074810486392023
1370134807;0.020842669613453057;0.09927372063934083;0.10203434834847543
1370134808;0.02076555021722972;0.10004257860364789;0.10330431026993497
1370134809;0.020856793190341755;0.10128672730044166;0.10513297326767909
1370134810;0.020749144502732436;0.10141879632643809;0.10531481113176741
1370134811;0.020622084903196856;0.10140838779459267;0.10466249893803778
1370134812;0.020729529889709462;0.10128906847269929;0.10416983089553425
1370134813;0.020766975632760594;0.10181656621519883;0.10395489015811712
1370134814;0.020803964720408668;0.10233763105839959;0.1037425706492051
1370134815;0.02094767998449711;0.10171883322990674;0.10389153018117601
1370134816;0.020826181784597043;0.10157186577173222;0.10397062454542963
1370134817;0.020783030047655398;0.10096450282125874;0.10435964001057936
1370134818;0.02084067608805295;0.1008475534266993;0.10417848163922357
1370134819;0.020745889992597605;0.10117246264815086;0.10417746933331819
1370134820;0.020833989993798905;0.10194602449340685;0.10487905839132139
1370134821;0.020921059585629426;0.10271053883170078;0.10557244172934793
1370134822;0.02100711674034564;0.10346616346838665;0.1062577624704207
1370134823;0.020990655861430584;0.1031477072053831;0.1063221806336751
1370134824;0.021042904415197662;0.10287016377848048;0.10658604149570995
1370134825;0.02108052198087611;0.10360333437863395;0.10672152503317926
1370134826;0.020966061900012475;0.10353799031950812;0.10662815124007913
1370134827;0.021042180259235745;0.10387663371627513;0.10682803023481213
1370134828;0.02111744335599583;0.104211472131056;0.10702566339814364
1370134829;0.021288747298789053;0.10378352219598173;0.1071081002637145
1370134830;0.02119229587442977;0.10386923293580443;0.10687219848412072
1370134831;0.021141659355555793;0.1039229748955285;0.10647170855705639
1370134832;0.02109416943535401;0.1036207881240448;0.10615551361902804
1370134833;0.021335576178484403;0.10340850677757503;0.10654199108370134
1370134834;0.021301846078343425;0.10333765701876683;0.10665781259034851
1370134835;0.0212684806279337;0.1032675732032971;0.10677238197259949
1370134836;0.021278288605235156;0.10298294338855452;0.10718409740002725
1370134837;0.02125309094521933;0.10276134426727396;0.10677854536002425
1370134838;0.021487188970997252;0.10280973855063286;0.10652636455506458
1370134839;0.021411549805666247;0.1023488481535007;0.10626642596591433
1370134840;0.021300778378411156;0.10227070236758018;0.10571259576624155
1370134841;0.021290421669958457;0.10238259945540387;0.10576214170171895
1370134842;0.021213569329182388;0.1018521643584866;0.10608302787771486
1370134843;0.02124293213125992;0.1014605191391231;0.10682567407188469
1370134844;0.02115646276661698;0.10159306237886068;0.10633803848676027
1370134845;0.021132760275466168;0.10144056104570132;0.10624566179717365
1370134846;0.021221886314102923;0.10145128421318894;0.10612760299699339
1370134847;0.02113232842535664;0.1012695843237216;0.10603624971561834
1370134848;0.02111820195440396;0.1012101114575466;0.10551074870466184
1370134849;0.02101542329618036;0.10137618093347031;0.10498147143734789
1370134850;0.02099056252254791;0.10087012855397867;0.10527176929624399
1370134851;0.02108862570485913;0.10108421954448553;0.10503565354861236
1370134852;0.021040720441981343;0.1008994364701186;0.10508381645842509
1370134853;0.020994190599644556;0.1004795024841554;0.1051477732596464
1370134854;0.020990443866448667;0.10023993673072178;0.1049965540869194
1370134855;0.02102109631747247;0.10003954835423266;0.1052410434050108
1370134856;0.021051451171884394;0.0998411054959619;0.10548315904040229
1370134857;0.020969914046292566;0.09966842429594112;0.10701528627380791
1370134858;0.021079017751875817;0.09956237012706207;0.1067854303623057
1370134859;0.021071328518192142;0.09948248139643297;0.10681444710151257
1370134860;0.021016418900023672;0.09970792051408317;0.10751953380122721
1370134861;0.020962029752169594;0.09993122276805896;0.10821793721468863
1370134862;0.020867645197350734;0.10005687860681747;0.10813013308333454
1370134863;0.02088301491050204;0.09985676109416959;0.10914436469418937
1370134864;0.020979963093218233;0.0996989227224472;0.108835052662375
1370134865;0.020982960125612266;0.0996149979543894;0.10892053936179857
1370134866;0.020912526187608124;0.09957789415619073;0.10902364308231251
1370134867;0.020963577955324848;0.09928918560334249;0.10900444452748638
1370134868;0.020994747187932702;0.09890370847699519;0.10909958024643036
1370134869;0.021051440315096485;0.09879598150329315;0.10906928273919372
1370134870;0.02097047005034843;0.0986960475850453;0.10875286092193882
1370134871;0.020930655983866744;0.09862309011417941;0.10851296798919512
1370134872;0.020907926253458737;0.09873132789874874;0.10866531491933921
1370134873;0.02088601628826409;0.0998368006054398;0.1082240270952674
1370134874;0.020864301947758682;0.10093240302010684;0.10778667934105339
1370134875;0.02090514535779187;0.10048466111220455;0.10776093567751462
1370134876;0.021326522175525792;0.10045302559517261;0.10801529777981832
1370134877;0.02126343602830027;0.10090911263493951;0.10899085797841244
1370134878;0.021200903268331104;0.1013611989111997;0.10995786063140486
1370134879;0.021138916646003595;0.10180933683570215;0.11091641784637987
1370134880;0.02107746903778328;0.10225357790868718;0.11186663978122469
1370134881;0.021016553443486952;0.10269397273861608;0.11280863468633057
1370134882;0.02095616298362421;0.1031305710613904;0.11374250894570279
1370134883;0.020896290896807505;0.10356342175907654;0.11466836711701171
1370134884;0.020836667083756515;0.10441890507951021;0.11428787450355057
1370134885;0.02080572070959125;0.10411660250462434;0.11441041330895685
1370134886;0.020775036592834167;0.10381686181596632;0.11453191364991054
1370134887;0.020745343503889124;0.10423981193206791;0.11417097520694626
1370134888;0.020750048161619288;0.10405198157984052;0.11408026749062027
1370134889;0.0206661037239664;0.10373763191148909;0.11434572807822534
1370134890;0.02066685105169363;0.10367775009550172;0.11444733836702964
1370134891;0.020686730848195355;0.10331589811839972;0.11457148542577021
1370134892;0.020649030087502518;0.10331142574351623;0.11449571863654233
1370134893;0.020736723161971306;0.10331264080724156;0.1142994472259649
1370134894;0.02071306389861478;0.10370265488130248;0.11393423885881179
1370134895;0.02064903549733265;0.10363135655416915;0.11398592296561452
1370134896;0.020649791200029258;0.10366761232559997;0.11352339252137253
1370134897;0.020649252045968878;0.103335961930402;0.11363869030999085
1370134898;0.02061284776072737;0.103375518040185;0.113181297224465
1370134899;0.02061521650644144;0.103643708979512;0.11278064788901787
1370134900;0.020534167708057296;0.10382777425168323;0.11270745694209627
1370134901;0.020520373591754796;0.10411749569710804;0.11225941327341378
1370134902;0.020599921738311072;0.10371825210825084;0.11211734163695454
1370134903;0.020587686102334354;0.1035553192557223;0.11201812512826388
