Timestamp;WC1
1370134651446;0.126
1370134651789;0.419
1370134652494;0.287
1370134652796;0.077
1370134652808;0.025
1370134653152;0.042
1370134653328;0.441
1370134653418;0.07
1370134653709;0.054
1370134653739;0.015
1370134654545;0.147
1370134654888;0.035
1370134655086;0.101
1370134655486;0.371
1370134655498;0.208
1370134655709;0.007
1370134655991;0.204
1370134656796;0.025
1370134656906;0.038
1370134658125;0.091
1370134658452;0.341
1370134658509;0.003
1370134658549;0.301
1370134658705;0.568
1370134658716;0.036
1370134659328;0.606
1370134659389;1.649
1370134659698;0.564
1370134659713;0.404
1370134659746;0.095
1370134659968;0.062
1370134660140;0.036
1370134660802;0.094
1370134661410;0.27
1370134661603;0.16
1370134663051;0.234
1370134663471;1.203
1370134663498;0.001
1370134663576;1.327
1370134663664;1.659
1370134664204;0.332
1370134664229;0.263
1370134664464;0.092
1370134664865;0.236
1370134665883;0.049
1370134666031;0.028
1370134666070;0.484
1370134666571;0.088
1370134666692;0.197
1370134666936;1.239
1370134667014;0.808
1370134667235;0.596
1370134667457;0.208
1370134667981;0.274
1370134668041;0.219
1370134668353;0.184
1370134668427;0.241
1370134668609;0.389
1370134668920;0.079
1370134669310;0.201
1370134669361;0.35
1370134670018;0.258
1370134670620;0.373
1370134670857;0.687
1370134670906;0.0
1370134671161;0.174
1370134673734;1.102
1370134673762;0.418
1370134673956;0.161
1370134673988;0.003
1370134674120;0.141
1370134674283;0.0
1370134674341;0.383
1370134674692;0.087
1370134674987;0.174
1370134675726;0.007
1370134676011;0.494
1370134676105;0.17
1370134677681;0.764
1370134677945;0.07
1370134677956;1.654
1370134678862;1.148
1370134678890;0.073
1370134679858;0.426
1370134680023;0.538
1370134680556;0.382
1370134681665;0.088
1370134681951;0.16
1370134682096;1.091
1370134682936;0.005
1370134683162;0.186
1370134683397;1.266
1370134684133;0.143
1370134684319;1.522
1370134684348;1.403
1370134684407;0.17
1370134684515;1.35
1370134684546;1.139
1370134685392;0.154
1370134686324;0.316
1370134686700;0.194
1370134686840;0.326
1370134687113;0.005
1370134687766;0.052
1370134687972;0.013
1370134688200;0.034
1370134688387;0.118
1370134689214;0.121
1370134689445;0.005
1370134689803;0.197
1370134690045;0.251
1370134690232;0.052
1370134690493;0.125
1370134690623;0.028
1370134690855;0.076
1370134691164;0.139
1370134691286;0.082
1370134691658;0.097
1370134693334;0.061
1370134693970;0.318
1370134694167;0.107
1370134694254;0.175
1370134694415;0.33
1370134694900;0.123
1370134694940;1.161
1370134694963;0.972
1370134695754;1.04
1370134695842;0.855
1370134696271;0.262
1370134696724;0.356
1370134696807;0.509
1370134697109;0.08
1370134697969;0.013
1370134698282;0.151
1370134698376;0.049
1370134698819;0.419
1370134699057;0.745
1370134699106;0.019
1370134699385;0.914
1370134700121;0.688
1370134700249;0.146
1370134700761;0.382
1370134700832;0.14
1370134700872;0.033
1370134701190;1.034
1370134701766;0.503
1370134702036;0.564
1370134702237;0.059
1370134702687;0.023
1370134702857;0.164
1370134702933;0.028
1370134703175;0.036
1370134703441;0.099
1370134703804;0.161
1370134704369;0.005
1370134704598;0.052
1370134705471;0.237
1370134705620;0.057
1370134705711;0.536
1370134707038;0.136
1370134707252;0.406
1370134707670;1.04
1370134708278;0.269
1370134708408;0.078
1370134709247;0.009
1370134709754;0.159
1370134710211;0.074
1370134710319;0.241
1370134710852;0.158
1370134711116;0.447
1370134711877;0.178
1370134711937;0.658
1370134712141;0.043
1370134712284;1.367
1370134712502;0.246
1370134712743;0.492
1370134712874;0.11
1370134712949;0.726
1370134713241;0.38
1370134713645;0.147
1370134713778;0.707
1370134714133;0.246
1370134714200;0.183
1370134714301;0.072
1370134714780;0.289
1370134715086;0.061
1370134716195;0.055
1370134716875;0.015
1370134717029;0.0
1370134717625;0.039
1370134718376;0.985
1370134718608;0.058
1370134719653;0.04
1370134720688;0.42
1370134720814;0.784
1370134720986;1.239
1370134721076;0.782
1370134721825;0.646
1370134722011;0.383
1370134722200;0.001
1370134722537;0.289
1370134722990;0.588
1370134723171;1.106
1370134723361;0.152
1370134723690;1.791
1370134723765;0.891
1370134724045;1.397
1370134724325;1.016
1370134725270;0.15
1370134726706;0.925
1370134727047;0.044
1370134727234;0.103
1370134728652;0.321
1370134728749;0.252
1370134729291;0.005
1370134730197;0.245
1370134730554;0.253
1370134731926;0.086
1370134732486;0.34
1370134733622;0.444
1370134733895;0.001
1370134734124;1.082
1370134734279;1.257
1370134734366;0.022
1370134734818;1.831
1370134734930;1.696
1370134735005;3.246
1370134735496;1.072
1370134735819;0.456
1370134736894;1.242
1370134737036;0.106
1370134737042;0.245
1370134737238;1.558
1370134737411;4.784
1370134737436;0.179
1370134737437;1.759
1370134737674;0.112
1370134737697;0.001
1370134737889;0.052
1370134737927;0.245
1370134739064;0.002
1370134739334;0.138
1370134739674;0.007
1370134740238;0.05
1370134740697;0.68
1370134740982;1.383
1370134741061;0.225
1370134741303;2.332
1370134741489;0.374
1370134741744;0.516
1370134741930;0.868
1370134742805;0.267
1370134743069;0.024
1370134743091;0.01
1370134743488;0.124
1370134744200;0.055
1370134744564;0.001
1370134744631;0.021
1370134744714;0.136
1370134744841;0.047
1370134745035;0.055
1370134745728;0.334
1370134745818;0.471
1370134746699;0.01
1370134746916;0.088
1370134747137;0.0
1370134747372;0.056
1370134747586;0.053
1370134748020;0.366
1370134748587;0.337
1370134749037;0.859
1370134749107;0.0
1370134749318;0.143
1370134749563;0.024
1370134749729;0.04
1370134750218;0.001
1370134750742;0.421
1370134751094;0.908
1370134751140;0.326
1370134751173;0.194
1370134751504;0.032
1370134752165;0.216
1370134752666;0.323
1370134753907;0.493
1370134754420;0.366
1370134754485;0.738
1370134754641;1.217
1370134755104;0.148
1370134755137;1.343
1370134755200;0.018
1370134755221;0.261
1370134755614;0.02
1370134756559;0.323
1370134757907;0.182
1370134758105;0.038
1370134758133;0.136
1370134758272;0.133
1370134758530;0.114
1370134758817;0.192
1370134759147;0.315
1370134759207;0.379
1370134759780;0.21
1370134759820;0.001
1370134760094;0.103
1370134760764;0.028
1370134760813;0.141
1370134761442;0.048
1370134761831;0.054
1370134761886;0.607
1370134762517;0.235
1370134762633;0.875
1370134762795;0.079
1370134764007;0.149
1370134764358;0.114
1370134765144;0.227
1370134765608;0.061
1370134766870;0.904
1370134766969;0.998
1370134768083;0.112
1370134768345;0.306
1370134768370;0.099
1370134768869;0.122
1370134768983;0.434
1370134769162;0.602
1370134769462;0.024
1370134769668;0.109
1370134769938;0.001
1370134770298;0.269
1370134770581;0.763
1370134770952;0.196
1370134771334;0.326
1370134771386;0.375
1370134772147;0.059
1370134772425;0.099
1370134772830;0.243
1370134773382;0.196
1370134773479;0.001
1370134773492;0.02
1370134773575;0.276
1370134774132;0.032
1370134774590;0.234
1370134775105;0.19
1370134775316;0.072
1370134775736;0.001
1370134775902;0.038
1370134776408;0.514
