Timestamp;All
1370134652000;0.73
1370134653000;0.64
1370134654000;0.38
1370134655000;0.62
1370134656000;0.18999999999999995
1370134657000;0.31000000000000005
1370134658000;1.0
1370134659000;0.84
1370134660000;0.31999999999999995
1370134661000;0.8200000000000001
1370134662000;1.0
1370134663000;1.0
1370134664000;0.98
1370134665000;0.49
1370134666000;1.0
1370134667000;0.75
1370134668000;0.6799999999999999
1370134669000;0.62
1370134670000;0.94
1370134671000;0.6
1370134672000;0.5
1370134673000;1.0
1370134674000;0.81
1370134675000;0.78
1370134676000;1.0
1370134677000;1.0
1370134678000;0.98
1370134679000;0.6599999999999999
1370134680000;0.89
1370134681000;0.98
1370134682000;1.0
1370134683000;1.0
1370134684000;0.8
1370134685000;0.27
1370134686000;0.69
1370134687000;0.06999999999999995
1370134688000;0.31000000000000005
1370134689000;0.56
1370134690000;0.6
1370134691000;0.62
1370134692000;0.44999999999999996
1370134693000;0.78
1370134694000;1.0
1370134695000;0.9299999999999999
1370134696000;0.9
1370134697000;0.65
1370134698000;1.0
1370134699000;0.99
1370134700000;1.0
1370134701000;1.0
1370134702000;0.43999999999999995
1370134703000;0.53
1370134704000;0.41000000000000003
1370134705000;0.75
1370134706000;0.69
1370134707000;0.8200000000000001
1370134708000;0.44999999999999996
1370134709000;0.41000000000000003
1370134710000;0.69
1370134711000;1.0
1370134712000;1.0
1370134713000;1.0
1370134714000;0.73
1370134715000;0.36
1370134716000;0.30000000000000004
1370134717000;0.5700000000000001
1370134718000;0.71
1370134719000;0.27
1370134720000;1.0
1370134721000;0.92
1370134722000;1.0
1370134723000;1.0
1370134724000;0.5
1370134725000;0.49
1370134726000;0.85
1370134727000;0.38
1370134728000;0.8
1370134729000;0.13
1370134730000;0.71
1370134731000;0.63
1370134732000;1.0
1370134733000;1.0
1370134734000;1.0
1370134735000;1.0
1370134736000;1.0
1370134737000;0.97
1370134738000;0.54
1370134739000;1.0
1370134740000;1.0
1370134741000;1.0
1370134742000;0.32999999999999996
1370134743000;0.41000000000000003
1370134744000;0.31999999999999995
1370134745000;0.69
1370134746000;0.20999999999999996
1370134747000;0.86
1370134748000;1.0
1370134749000;0.47
1370134750000;0.76
1370134751000;0.63
1370134752000;0.78
1370134753000;1.0
1370134754000;1.0
1370134755000;0.6699999999999999
1370134756000;0.62
1370134757000;0.84
1370134758000;0.94
1370134759000;0.74
1370134760000;0.6
1370134761000;0.6599999999999999
1370134762000;0.81
1370134763000;0.52
1370134764000;0.9299999999999999
1370134765000;0.48
1370134766000;0.97
1370134767000;0.24
1370134768000;0.94
1370134769000;0.74
1370134770000;0.9299999999999999
1370134771000;0.81
1370134772000;0.5700000000000001
1370134773000;0.72
1370134774000;0.81
1370134775000;0.71
1370134776000;1.0
1370134777000;0.98
1370134778000;0.71
1370134779000;0.6699999999999999
1370134780000;0.91
1370134781000;0.6
1370134782000;0.9299999999999999
1370134783000;0.53
1370134784000;0.5800000000000001
1370134785000;0.73
1370134786000;0.65
1370134787000;0.43000000000000005
1370134788000;0.91
1370134789000;0.78
1370134790000;1.0
1370134791000;0.65
1370134792000;0.44999999999999996
1370134793000;0.44999999999999996
1370134794000;0.79
1370134795000;0.6599999999999999
1370134796000;0.24
1370134797000;0.64
1370134798000;0.64
1370134799000;0.91
1370134800000;0.74
1370134801000;0.92
1370134802000;0.56
1370134803000;0.84
1370134804000;0.31999999999999995
1370134805000;0.77
1370134806000;0.8
1370134807000;1.0
1370134808000;1.0
1370134809000;1.0
1370134810000;0.8200000000000001
1370134811000;0.75
1370134812000;1.0
1370134813000;1.0
1370134814000;0.8218
1370134815000;0.8200000000000001
1370134816000;0.6799999999999999
1370134817000;0.31000000000000005
1370134818000;0.83
1370134819000;1.0
1370134820000;1.0
1370134821000;0.97
1370134822000;1.0
1370134823000;0.97
1370134824000;1.0
1370134825000;1.0
1370134826000;0.91
1370134827000;0.8200000000000001
1370134828000;0.45999999999999996
1370134829000;1.0
1370134830000;1.0
1370134831000;0.49
1370134832000;0.47
1370134833000;0.54
1370134834000;0.62
1370134835000;0.8200000000000001
1370134836000;0.8
1370134837000;0.21999999999999997
1370134838000;0.77
1370134839000;0.12
1370134840000;0.61
1370134841000;1.0
1370134842000;1.0
1370134843000;1.0
1370134844000;0.5
1370134845000;0.71
1370134846000;0.6
1370134847000;0.9
1370134848000;0.49
1370134849000;0.65
1370134850000;1.0
1370134851000;0.98
1370134852000;0.44999999999999996
1370134853000;0.5900000000000001
1370134854000;0.89
1370134855000;1.0
1370134856000;1.0
1370134857000;0.29000000000000004
1370134858000;0.6699999999999999
1370134859000;0.96
1370134860000;0.89
1370134861000;0.55
1370134862000;0.87
1370134863000;0.75
1370134864000;0.94
1370134865000;0.94
1370134866000;0.54
1370134867000;0.44999999999999996
1370134868000;1.0
1370134869000;0.94
1370134870000;0.56
1370134871000;0.74
1370134872000;1.0
1370134873000;0.35
1370134874000;0.81
1370134875000;0.87
1370134876000;1.0
1370134877000;1.0
1370134878000;1.0
1370134879000;1.0
1370134880000;1.0
1370134881000;1.0
1370134882000;0.53
1370134883000;1.0
1370134884000;1.0
1370134885000;0.6599999999999999
1370134886000;1.0
1370134887000;0.53
1370134888000;0.61
1370134889000;0.63
1370134890000;0.85
1370134891000;0.8
1370134892000;0.89
1370134893000;0.95
1370134894000;1.0
1370134895000;0.5900000000000001
1370134896000;0.7
1370134897000;0.69
1370134898000;0.72
1370134899000;0.74
1370134900000;0.38
1370134901000;0.6799999999999999
1370134902000;0.5800000000000001
1370134903000;0.97
1370134904000;0.52
1370134905000;0.16000000000000003
1370134906000;0.5
1370134907000;0.6699999999999999
1370134908000;0.6599999999999999
1370134909000;0.95
1370134910000;0.12
1370134911000;0.32999999999999996
1370134912000;0.92
1370134913000;1.0
1370134914000;0.71
1370134915000;0.7
1370134916000;0.77
1370134917000;0.72
1370134918000;0.5700000000000001
1370134919000;0.79
1370134920000;0.97
1370134921000;0.98
1370134922000;1.0
1370134923000;0.92
1370134924000;0.48
1370134925000;0.79
1370134926000;0.94
1370134927000;0.77
1370134928000;0.17000000000000004
1370134929000;0.89
1370134930000;0.77
1370134931000;0.5900000000000001
1370134932000;0.95
1370134933000;0.42000000000000004
1370134934000;0.95
1370134935000;0.24
1370134936000;0.88
1370134937000;0.94
1370134938000;1.0
1370134939000;0.31000000000000005
1370134940000;0.6699999999999999
1370134941000;0.84
1370134942000;1.0
1370134943000;1.0
1370134944000;0.86
1370134945000;0.75
1370134946000;1.0
1370134947000;0.98
1370134948000;0.83
1370134949000;0.61
1370134950000;0.63
1370134951000;0.29000000000000004
1370134952000;0.99
1370134953000;0.98
1370134954000;0.5700000000000001
1370134955000;0.61
1370134956000;0.7
1370134957000;0.26
1370134958000;0.5800000000000001
1370134959000;1.0
1370134960000;1.0
1370134961000;1.0
1370134962000;1.0
1370134963000;0.78
1370134964000;0.6
1370134965000;1.0
1370134966000;1.0
1370134967000;0.73
1370134968000;0.92
1370134969000;1.0
1370134970000;0.89
1370134971000;0.92
1370134972000;1.0
1370134973000;1.0
1370134974000;0.6699999999999999
1370134975000;0.54
1370134976000;0.32999999999999996
1370134977000;0.79
1370134978000;0.61
1370134979000;0.48
1370134980000;0.48
1370134981000;0.37
1370134982000;0.5900000000000001
1370134983000;0.5700000000000001
1370134984000;0.85
1370134985000;1.0
1370134986000;1.0
1370134987000;1.0
1370134988000;1.0
1370134989000;0.6599999999999999
1370134990000;0.73
1370134991000;0.35
1370134992000;0.51
1370134993000;1.0
1370134994000;1.0
1370134995000;1.0
1370134996000;0.31000000000000005
1370134997000;0.76
1370134998000;1.0
1370134999000;1.0
1370135000000;0.88
1370135001000;0.97
1370135002000;1.0
1370135003000;0.99
1370135004000;0.89
1370135005000;0.72
1370135006000;0.37
1370135007000;0.32999999999999996
1370135008000;0.88
1370135009000;1.0
1370135010000;0.62
1370135011000;0.09999999999999998
1370135012000;0.21999999999999997
1370135013000;0.06000000000000005
1370135014000;0.62
1370135015000;0.55
1370135016000;0.6699999999999999
1370135017000;1.0
1370135018000;1.0
1370135019000;0.8200000000000001
1370135020000;0.5900000000000001
1370135021000;0.81
1370135022000;0.73
1370135023000;0.47
1370135024000;0.24
1370135025000;0.25
1370135026000;0.87
1370135027000;1.0
1370135028000;0.44999999999999996
1370135029000;0.35
1370135030000;0.9
1370135031000;0.6599999999999999
1370135032000;0.9299999999999999
1370135033000;0.64
1370135034000;0.69
1370135035000;0.5800000000000001
1370135036000;0.6
1370135037000;0.89
1370135038000;0.43999999999999995
1370135039000;0.42000000000000004
1370135040000;1.0
1370135041000;0.99
1370135042000;0.87
1370135043000;0.52
1370135044000;0.54
1370135045000;0.85
1370135046000;1.0
1370135047000;1.0
1370135048000;0.88
1370135049000;0.37
1370135050000;0.79
1370135051000;0.6733
1370135052000;0.91
1370135053000;0.51
1370135054000;0.61
1370135055000;1.0
1370135056000;1.0
1370135057000;1.0
1370135058000;0.94
1370135059000;0.79
1370135060000;0.8200000000000001
1370135061000;1.0
1370135062000;1.0
1370135063000;0.78
1370135064000;0.71
1370135065000;0.81
1370135066000;0.79
1370135067000;0.71
1370135068000;0.83
1370135069000;0.83
1370135070000;0.85
1370135071000;1.0
1370135072000;1.0
1370135073000;0.78
1370135074000;1.0
1370135075000;1.0
1370135076000;0.8
1370135077000;0.61
1370135078000;0.4
1370135079000;0.6599999999999999
1370135080000;0.89
1370135081000;0.94
1370135082000;0.7
1370135083000;0.31000000000000005
1370135084000;0.88
1370135085000;0.84
1370135086000;1.0
1370135087000;0.84
1370135088000;0.43999999999999995
1370135089000;1.0
1370135090000;0.83
1370135091000;1.0
1370135092000;1.0
1370135093000;0.69
1370135094000;0.48
1370135095000;0.42000000000000004
1370135096000;0.96
1370135097000;0.88
1370135098000;0.4
1370135099000;0.91
1370135100000;0.56
1370135101000;0.87
1370135102000;0.77
1370135103000;0.5900000000000001
1370135104000;0.71
1370135105000;0.53
1370135106000;0.81
1370135107000;1.0
1370135108000;0.69
1370135109000;0.7
1370135110000;0.43999999999999995
1370135111000;0.88
1370135112000;1.0
1370135113000;0.89
1370135114000;0.26
1370135115000;0.53
1370135116000;0.92
1370135117000;0.84
1370135118000;1.0
1370135119000;0.63
1370135120000;0.55
1370135121000;0.99
1370135122000;0.83
1370135123000;0.99
1370135124000;1.0
1370135125000;0.30000000000000004
1370135126000;0.48
1370135127000;0.81
1370135128000;1.0
1370135129000;1.0
1370135130000;1.0
1370135131000;1.0
1370135132000;1.0
1370135133000;0.79
1370135134000;0.81
1370135135000;0.76
1370135136000;0.56
1370135137000;0.78
1370135138000;0.56
1370135139000;1.0
1370135140000;0.61
1370135141000;0.5900000000000001
1370135142000;0.7
1370135143000;0.4
1370135144000;0.37
1370135145000;0.78
1370135146000;1.0
1370135147000;0.6699999999999999
1370135148000;1.0
1370135149000;1.0
1370135150000;1.0
1370135151000;1.0
1370135152000;1.0
1370135153000;1.0
1370135154000;1.0
1370135155000;1.0
1370135156000;1.0
1370135157000;1.0
1370135158000;1.0
1370135159000;1.0
1370135160000;1.0
1370135161000;1.0
1370135162000;1.0
1370135163000;0.96
1370135164000;0.8200000000000001
1370135165000;0.45999999999999996
1370135166000;0.27
1370135167000;1.0
1370135168000;0.9299999999999999
1370135169000;0.55
1370135170000;0.92
1370135171000;0.98
1370135172000;0.99
1370135173000;1.0
1370135174000;0.8200000000000001
1370135175000;0.54
1370135176000;0.77
1370135177000;0.14
1370135178000;0.44999999999999996
1370135179000;0.72
1370135180000;0.5900000000000001
1370135181000;0.56
1370135182000;0.85
1370135183000;1.0
1370135184000;0.7
1370135185000;0.33999999999999997
1370135186000;1.0
1370135187000;0.89
1370135188000;0.54
1370135189000;0.8119000000000001
1370135190000;0.63
1370135191000;0.62
1370135192000;0.6
1370135193000;0.47
1370135194000;0.71
1370135195000;0.7
1370135196000;0.5900000000000001
1370135197000;0.6699999999999999
1370135198000;1.0
1370135199000;1.0
1370135200000;0.62
1370135201000;0.39
1370135202000;0.8200000000000001
1370135203000;0.79
1370135204000;0.6699999999999999
1370135205000;1.0
1370135206000;0.97
1370135207000;0.79
1370135208000;0.7
1370135209000;0.18000000000000005
1370135210000;0.5900000000000001
1370135211000;0.6
1370135212000;0.61
1370135213000;1.0
1370135214000;1.0
1370135215000;0.94
1370135216000;0.25
1370135217000;0.31999999999999995
1370135218000;0.08999999999999997
1370135219000;0.84
1370135220000;0.65
1370135221000;0.98
1370135222000;1.0
1370135223000;1.0
1370135224000;1.0
1370135225000;0.44999999999999996
1370135226000;0.75
1370135227000;0.85
1370135228000;0.65
1370135229000;0.85
1370135230000;0.61
1370135231000;0.89
1370135232000;1.0
1370135233000;0.87
1370135234000;0.5
1370135235000;0.52
1370135236000;0.24
1370135237000;0.53
1370135238000;0.35
1370135239000;1.0
