Timestamp;WC0
1370134651253;1.370134651234E9
1370134651875;1.370134651682E9
1370134651941;1.37013465194E9
1370134652053;1.370134652048E9
1370134652094;1.370134652054E9
1370134652385;1.37013465238E9
1370134652402;1.370134652395E9
1370134652733;1.370134652728E9
1370134653015;1.370134652994E9
1370134653502;1.370134653441E9
1370134653716;1.370134653645E9
1370134653839;1.370134653838E9
1370134654170;1.370134654155E9
1370134654549;1.370134654469E9
1370134654805;1.37013465478E9
1370134654872;1.370134654867E9
1370134655131;1.37013465513E9
1370134655198;1.370134655187E9
1370134655858;1.370134655779E9
1370134657228;1.370134657213E9
1370134657398;1.370134657374E9
1370134657843;1.370134657822E9
1370134658071;1.370134658039E9
1370134658243;1.370134658126E9
1370134658578;1.370134658357E9
1370134658630;1.370134658613E9
1370134658637;1.370134658387E9
1370134658743;1.37013465869E9
1370134658792;1.370134658787E9
1370134659409;1.370134659408E9
1370134659500;1.370134659403E9
1370134660141;1.37013466011E9
1370134660253;1.370134660215E9
1370134660278;1.370134660242E9
1370134660320;1.370134660282E9
1370134660599;1.370134660594E9
1370134660770;1.370134660716E9
1370134660819;1.370134660815E9
1370134661157;1.37013466113E9
1370134661724;1.370134661699E9
1370134662660;1.370134662554E9
1370134663555;1.370134663219E9
1370134664406;1.370134664329E9
1370134665112;1.370134665107E9
1370134665197;1.37013466518E9
1370134665332;1.370134665327E9
1370134665415;1.370134665404E9
1370134665934;1.370134665931E9
1370134666055;1.370134666054E9
1370134666429;1.370134666338E9
1370134666430;1.370134666388E9
1370134666949;1.370134666862E9
1370134667894;1.370134667832E9
1370134668342;1.370134668297E9
1370134670083;1.370134670063E9
1370134670508;1.370134670479E9
1370134670982;1.370134670951E9
1370134671091;1.370134670967E9
1370134671245;1.37013467123E9
1370134671267;1.370134671262E9
1370134671506;1.370134671361E9
1370134671546;1.370134671517E9
1370134671900;1.370134671838E9
1370134671926;1.370134671894E9
1370134672293;1.37013467227E9
1370134672616;1.370134672594E9
1370134672653;1.370134672644E9
1370134673060;1.370134672937E9
1370134673526;1.370134673045E9
1370134673587;1.370134673514E9
1370134674638;1.370134674539E9
1370134675004;1.370134675003E9
1370134675163;1.370134675148E9
1370134675447;1.370134675375E9
1370134675455;1.370134675452E9
1370134675551;1.370134675546E9
1370134675586;1.370134675364E9
1370134676113;1.370134675927E9
1370134676313;1.370134676312E9
1370134676552;1.370134676476E9
1370134677539;1.370134676869E9
1370134677687;1.370134677645E9
1370134677990;1.370134677884E9
1370134678033;1.370134677823E9
1370134678304;1.370134678141E9
1370134678698;1.370134678635E9
1370134680822;1.370134680822E9
1370134680857;1.370134680825E9
1370134680964;1.370134680947E9
1370134681133;1.370134681044E9
1370134681281;1.370134681281E9
1370134681286;1.370134681245E9
1370134681382;1.370134681325E9
1370134681774;1.370134681755E9
1370134682024;1.370134681802E9
1370134682266;1.370134682164E9
1370134682435;1.370134682336E9
1370134682529;1.370134682394E9
1370134683329;1.370134683322E9
1370134683367;1.370134683191E9
1370134683620;1.370134683409E9
1370134683872;1.370134683865E9
1370134684187;1.370134683817E9
1370134684612;1.370134684535E9
1370134685114;1.370134685099E9
1370134685477;1.370134685456E9
1370134685627;1.370134685604E9
1370134685954;1.370134685953E9
1370134686597;1.370134686499E9
1370134686826;1.370134686695E9
1370134686861;1.370134686766E9
1370134686865;1.370134686748E9
1370134687038;1.370134687036E9
1370134688027;1.37013468798E9
1370134688027;1.370134687983E9
1370134688099;1.370134688084E9
1370134689168;1.370134689098E9
1370134689271;1.370134689244E9
1370134689574;1.370134689534E9
1370134690975;1.37013469095E9
1370134691335;1.370134691328E9
1370134691507;1.3701346915E9
1370134691803;1.370134691792E9
1370134691876;1.370134691853E9
