Timestamp;WC1
1370134651446;0.126
1370134651789;0.126
1370134652494;0.126
1370134652796;0.077
1370134652808;0.025
1370134653152;0.025
1370134653328;0.025
1370134653418;0.025
1370134653709;0.025
1370134653739;0.015
1370134654545;0.015
1370134654888;0.015
1370134655086;0.015
1370134655486;0.015
1370134655498;0.015
1370134655709;0.007
1370134655991;0.007
1370134656796;0.007
1370134656906;0.007
1370134658125;0.007
1370134658452;0.007
1370134658509;0.003
1370134658549;0.003
1370134658705;0.003
1370134658716;0.003
1370134659328;0.003
1370134659389;0.003
1370134659698;0.003
1370134659713;0.003
1370134659746;0.003
1370134659968;0.003
1370134660140;0.003
1370134660802;0.003
1370134661410;0.003
1370134661603;0.003
1370134663051;0.003
1370134663471;0.003
1370134663498;0.001
1370134663576;0.001
1370134663664;0.001
1370134664204;0.001
1370134664229;0.001
1370134664464;0.001
1370134664865;0.001
1370134665883;0.001
1370134666031;0.001
1370134666070;0.001
1370134666571;0.001
1370134666692;0.001
1370134666936;0.001
1370134667014;0.001
1370134667235;0.001
1370134667457;0.001
1370134667981;0.001
1370134668041;0.001
1370134668353;0.001
1370134668427;0.001
1370134668609;0.001
1370134668920;0.001
1370134669310;0.001
1370134669361;0.001
1370134670018;0.001
1370134670620;0.001
1370134670857;0.001
1370134670906;0.0
1370134671161;0.0
1370134673734;0.0
1370134673762;0.0
1370134673956;0.0
1370134673988;0.0
1370134674120;0.0
1370134674283;0.0
1370134674341;0.0
1370134674692;0.0
1370134674987;0.0
1370134675726;0.0
1370134676011;0.0
1370134676105;0.0
1370134677681;0.0
1370134677945;0.0
1370134677956;0.0
1370134678862;0.0
1370134678890;0.0
1370134679858;0.0
1370134680023;0.0
1370134680556;0.0
1370134681665;0.0
1370134681951;0.0
1370134682096;0.0
1370134682936;0.0
1370134683162;0.0
1370134683397;0.0
1370134684133;0.0
1370134684319;0.0
1370134684348;0.0
1370134684407;0.0
1370134684515;0.0
1370134684546;0.0
1370134685392;0.0
1370134686324;0.0
1370134686700;0.0
1370134686840;0.0
1370134687113;0.0
1370134687766;0.0
1370134687972;0.0
1370134688200;0.0
1370134688387;0.0
1370134689214;0.0
1370134689445;0.0
1370134689803;0.0
1370134690045;0.0
1370134690232;0.0
1370134690493;0.0
1370134690623;0.0
1370134690855;0.0
1370134691164;0.0
1370134691286;0.0
1370134691658;0.0
1370134693334;0.0
1370134693970;0.0
1370134694167;0.0
1370134694254;0.0
1370134694415;0.0
1370134694900;0.0
1370134694940;0.0
1370134694963;0.0
1370134695754;0.0
1370134695842;0.0
1370134696271;0.0
1370134696724;0.0
1370134696807;0.0
1370134697109;0.0
1370134697969;0.0
1370134698282;0.0
1370134698376;0.0
1370134698819;0.0
1370134699057;0.0
1370134699106;0.0
1370134699385;0.0
1370134700121;0.0
1370134700249;0.0
1370134700761;0.0
1370134700832;0.0
1370134700872;0.0
1370134701190;0.0
1370134701766;0.0
1370134702036;0.0
1370134702237;0.0
1370134702687;0.0
1370134702857;0.0
1370134702933;0.0
1370134703175;0.0
1370134703441;0.0
1370134703804;0.0
1370134704369;0.0
1370134704598;0.0
1370134705471;0.0
1370134705620;0.0
1370134705711;0.0
1370134707038;0.0
1370134707252;0.0
1370134707670;0.0
1370134708278;0.0
1370134708408;0.0
1370134709247;0.0
1370134709754;0.0
1370134710211;0.0
1370134710319;0.0
1370134710852;0.0
1370134711116;0.0
1370134711877;0.0
1370134711937;0.0
1370134712141;0.0
1370134712284;0.0
1370134712502;0.0
1370134712743;0.0
1370134712874;0.0
1370134712949;0.0
1370134713241;0.0
1370134713645;0.0
1370134713778;0.0
1370134714133;0.0
1370134714200;0.0
1370134714301;0.0
1370134714780;0.0
1370134715086;0.0
