Timestamp;WC2
1370156254602;1.37015625443E9
1370156254679;1.370156254677E9
1370156254945;1.370156254937E9
1370156255161;1.370156255158E9
1370156255397;1.370156254835E9
1370156255456;1.370156255193E9
1370156256122;1.370156255878E9
1370156256411;1.370156256369E9
1370156256931;1.370156256808E9
1370156257334;1.370156257124E9
1370156257673;1.370156257573E9
1370156258701;1.370156258618E9
1370156258990;1.370156258925E9
1370156259238;1.370156259238E9
1370156260469;1.370156260352E9
1370156260853;1.370156260462E9
1370156261175;1.370156261082E9
1370156261313;1.370156261139E9
1370156261582;1.370156261559E9
1370156261754;1.370156261334E9
1370156261814;1.370156261615E9
1370156262056;1.370156261966E9
1370156262895;1.370156262604E9
1370156263390;1.370156263061E9
1370156264322;1.370156263727E9
1370156264353;1.370156262924E9
1370156264630;1.370156263359E9
1370156265002;1.370156263012E9
1370156265051;1.37015626424E9
1370156265151;1.370156264962E9
1370156265470;1.37015626526E9
1370156265607;1.370156265529E9
1370156265619;1.370156265506E9
1370156266207;1.370156266196E9
1370156266469;1.370156266378E9
1370156266983;1.370156266832E9
1370156267015;1.370156266908E9
1370156267213;1.370156266937E9
1370156267245;1.370156267159E9
1370156267389;1.370156267388E9
1370156267407;1.37015626689E9
1370156267859;1.370156267739E9
1370156267964;1.370156267475E9
1370156267981;1.370156267818E9
1370156267989;1.370156267258E9
1370156268050;1.37015626803E9
1370156268315;1.370156268088E9
1370156268856;1.370156268576E9
1370156268955;1.370156268588E9
1370156269623;1.370156269622E9
1370156269886;1.370156269874E9
1370156270266;1.37015627001E9
1370156270434;1.370156270427E9
1370156270766;1.370156270537E9
1370156271014;1.370156270533E9
1370156271059;1.370156270583E9
1370156271184;1.370156271152E9
1370156271281;1.370156271268E9
1370156271485;1.370156271426E9
1370156271626;1.370156271517E9
1370156271756;1.370156271695E9
1370156271951;1.370156271932E9
1370156272469;1.37015627227E9
1370156272662;1.370156272532E9
1370156272925;1.37015627286E9
1370156273048;1.370156272875E9
1370156273341;1.370156273159E9
1370156274078;1.370156274038E9
1370156274208;1.370156273941E9
1370156274510;1.370156274507E9
1370156274609;1.370156274604E9
1370156274801;1.370156274765E9
1370156275648;1.370156275538E9
1370156276412;1.370156275298E9
1370156277075;1.370156277075E9
1370156277075;1.37015627706E9
1370156277616;1.370156277447E9
1370156277858;1.370156277818E9
1370156277886;1.370156277135E9
1370156278329;1.370156278201E9
1370156279758;1.370156279756E9
1370156280144;1.370156280143E9
1370156280603;1.370156280544E9
1370156280970;1.370156280477E9
1370156281101;1.37015628109E9
1370156281336;1.37015628122E9
1370156281525;1.370156281509E9
1370156282849;1.370156282035E9
1370156282990;1.370156282698E9
1370156283020;1.370156282514E9
1370156283414;1.37015628286E9
1370156283455;1.370156283419E9
1370156284024;1.370156283627E9
1370156284225;1.370156284112E9
1370156284843;1.370156284635E9
1370156285478;1.370156285373E9
1370156285722;1.370156285588E9
1370156285952;1.370156285598E9
1370156286297;1.370156286289E9
1370156286964;1.370156286735E9
1370156287066;1.370156286876E9
1370156287099;1.370156287079E9
1370156287518;1.370156287486E9
1370156287673;1.370156287535E9
1370156288063;1.370156287804E9
1370156288106;1.370156288093E9
1370156288377;1.370156288323E9
1370156288735;1.370156288734E9
1370156289227;1.370156288993E9
1370156289273;1.370156288875E9
1370156289440;1.37015628944E9
