Timestamp;WC2
1370134651913;0.005
1370134652003;0.005
1370134652515;0.005
1370134653000;0.005
1370134654068;0.005
1370134654611;0.005
1370134654700;0.005
1370134655686;0.005
1370134656626;0.005
1370134657537;0.005
1370134657589;0.005
1370134658629;0.005
1370134659547;0.001
1370134661022;0.001
1370134661522;0.001
1370134661570;0.001
1370134661914;0.001
1370134661952;0.001
1370134662784;0.001
1370134662957;0.001
1370134663070;0.001
1370134663172;0.001
1370134663581;0.001
1370134663603;0.001
1370134664082;0.001
1370134664344;0.001
1370134664877;0.001
1370134664889;0.001
1370134664894;0.001
1370134665477;0.001
1370134665522;0.001
1370134665618;0.001
1370134665789;0.001
1370134667283;0.001
1370134667422;0.001
1370134668621;0.001
1370134669224;0.001
1370134669501;0.001
1370134669974;0.001
1370134670154;0.001
1370134670643;0.001
1370134670759;0.001
1370134670950;0.001
1370134671091;0.001
1370134671618;0.001
1370134672039;0.001
1370134672067;0.001
1370134672121;0.001
1370134672820;0.001
1370134673456;0.001
1370134673614;0.001
1370134674248;0.001
1370134674255;0.001
1370134675019;0.001
1370134676016;0.001
1370134676083;0.001
1370134676254;0.0
1370134676848;0.0
1370134677300;0.0
1370134677372;0.0
1370134677428;0.0
1370134678436;0.0
1370134678678;0.0
1370134678778;0.0
1370134678878;0.0
1370134679628;0.0
1370134679975;0.0
1370134680771;0.0
1370134681130;0.0
1370134681140;0.0
1370134682006;0.0
1370134682906;0.0
1370134683657;0.0
1370134683680;0.0
1370134684218;0.0
1370134684230;0.0
1370134684279;0.0
1370134684634;0.0
1370134684648;0.0
1370134684909;0.0
1370134685479;0.0
1370134688806;0.0
1370134689055;0.0
1370134690118;0.0
1370134690139;0.0
1370134690283;0.0
1370134690575;0.0
1370134691535;0.0
1370134691728;0.0
1370134692054;0.0
1370134692214;0.0
1370134692612;0.0
1370134692682;0.0
1370134693255;0.0
1370134693428;0.0
1370134693446;0.0
1370134693545;0.0
1370134693943;0.0
1370134694008;0.0
1370134694431;0.0
1370134694725;0.0
1370134695776;0.0
1370134695842;0.0
1370134696094;0.0
1370134696680;0.0
1370134696949;0.0
1370134697233;0.0
1370134697285;0.0
1370134698245;0.0
1370134698433;0.0
1370134699235;0.0
1370134699801;0.0
1370134700202;0.0
1370134701003;0.0
1370134701379;0.0
1370134701621;0.0
1370134702796;0.0
1370134703102;0.0
1370134703123;0.0
1370134704311;0.0
1370134704602;0.0
1370134704870;0.0
1370134705076;0.0
1370134705691;0.0
1370134706352;0.0
1370134706547;0.0
1370134706620;0.0
1370134707362;0.0
1370134707588;0.0
1370134709121;0.0
1370134710527;0.0
1370134710532;0.0
1370134711469;0.0
1370134711636;0.0
1370134712014;0.0
1370134712067;0.0
1370134712304;0.0
1370134712350;0.0
1370134713096;0.0
1370134714008;0.0
1370134714241;0.0
1370134714760;0.0
1370134715181;0.0
1370134715553;0.0
1370134716556;0.0
1370134716793;0.0
1370134718192;0.0
1370134718208;0.0
1370134718320;0.0
1370134718898;0.0
1370134719476;0.0
1370134720062;0.0
1370134720806;0.0
1370134721029;0.0
1370134721091;0.0
1370134721249;0.0
1370134721334;0.0
1370134721721;0.0
1370134723117;0.0
1370134723585;0.0
1370134723672;0.0
1370134723883;0.0
1370134724078;0.0
1370134724211;0.0
1370134724225;0.0
1370134724382;0.0
1370134724766;0.0
1370134725604;0.0
1370134725606;0.0
1370134726338;0.0
1370134726468;0.0
1370134726748;0.0
1370134726798;0.0
1370134727596;0.0
1370134727763;0.0
1370134728022;0.0
1370134728242;0.0
1370134728697;0.0
1370134730178;0.0
1370134730296;0.0
1370134730564;0.0
1370134730718;0.0
1370134731155;0.0
1370134731296;0.0
1370134731325;0.0
1370134731356;0.0
1370134731710;0.0
1370134732448;0.0
1370134732705;0.0
1370134733013;0.0
1370134734276;0.0
1370134734520;0.0
1370134734599;0.0
1370134734787;0.0
1370134734795;0.0
1370134735291;0.0
1370134736553;0.0
1370134736687;0.0
1370134736833;0.0
1370134736868;0.0
1370134736921;0.0
1370134737380;0.0
1370134737411;0.0
1370134737647;0.0
1370134738161;0.0
1370134738550;0.0
1370134738610;0.0
1370134738985;0.0
1370134740672;0.0
1370134740711;0.0
1370134740793;0.0
1370134740825;0.0
1370134740833;0.0
1370134741279;0.0
1370134741823;0.0
1370134741898;0.0
1370134742367;0.0
1370134743742;0.0
1370134744500;0.0
1370134745121;0.0
1370134745180;0.0
1370134745518;0.0
1370134745945;0.0
1370134746251;0.0
1370134746328;0.0
1370134747110;0.0
1370134747199;0.0
1370134747231;0.0
1370134747529;0.0
1370134747579;0.0
1370134747687;0.0
1370134748645;0.0
1370134748849;0.0
1370134748866;0.0
1370134748890;0.0
1370134749309;0.0
1370134749700;0.0
1370134749735;0.0
1370134749838;0.0
1370134750408;0.0
1370134750889;0.0
1370134751487;0.0
1370134751715;0.0
1370134752060;0.0
1370134754475;0.0
1370134754504;0.0
1370134755137;0.0
1370134755377;0.0
1370134755551;0.0
1370134756131;0.0
1370134756421;0.0
1370134756568;0.0
1370134757026;0.0
1370134757113;0.0
1370134757284;0.0
1370134757476;0.0
1370134757554;0.0
1370134758066;0.0
1370134758282;0.0
1370134758304;0.0
1370134758620;0.0
1370134759399;0.0
1370134760523;0.0
1370134760642;0.0
1370134760724;0.0
1370134761124;0.0
1370134761611;0.0
1370134761614;0.0
1370134761713;0.0
1370134762124;0.0
1370134762211;0.0
1370134762265;0.0
1370134762386;0.0
1370134762426;0.0
1370134762677;0.0
1370134763078;0.0
1370134763476;0.0
1370134764682;0.0
1370134764734;0.0
1370134764803;0.0
1370134764850;0.0
1370134765931;0.0
1370134766729;0.0
1370134766843;0.0
1370134767116;0.0
1370134767474;0.0
