Timestamp;WC0;WC1;WC2
1370134652000;0.005440411020641168;0.004188453564882974;0.0017669200492744044
1370134653000;0.017620027051062106;0.012110569267818377;0.00955291320270821
1370134654000;0.022405173551745976;0.019391527864861365;0.011600537729593845
1370134655000;0.03408037272854048;0.02462668937271633;0.02263501591232415
1370134656000;0.032567167086678166;0.02442974482501882;0.02207813581519862
1370134657000;0.03088034446755022;0.029454680788632576;0.025017212452089158
1370134658000;0.0601554988143162;0.023225150950714687;0.04601574512533832
1370134659000;0.06522372453906779;0.03670623898150609;0.04947152499914068
1370134660000;0.06089779972897196;0.043008214356446826;0.0458326816519225
1370134661000;0.0723843236697115;0.04251893164061935;0.03994949811387114
1370134662000;0.07188638280165861;0.05072916595010318;0.07646819279431674
1370134663000;0.0779863143524745;0.04197443852718703;0.1097337798580742
1370134664000;0.05752281581385238;0.0882247660070113;0.13782366153197925
1370134665000;0.05477021041426928;0.08511158626115371;0.13898789982379522
1370134666000;0.04661128750453036;0.08224804168141898;0.13129724036375973
1370134667000;0.04626300403543967;0.0838239636411506;0.12854753577445954
1370134668000;0.044534135852910176;0.09323569048854602;0.13486980579464766
1370134669000;0.042877868668856005;0.08693599721712737;0.1302610994133646
1370134670000;0.03984644985149012;0.091074990505823;0.13305876422857238
1370134671000;0.038616731580660514;0.09093795742387512;0.13171209445035903
1370134672000;0.03408698557651667;0.09010557012976864;0.1296329946966714
1370134673000;0.03372910937005122;0.08724504735686497;0.1268098027713308
1370134674000;0.04161453305005613;0.09917445739626857;0.13699184587731653
1370134675000;0.04098348953431196;0.08601016230349769;0.13532319291512784
1370134676000;0.06129129659193969;0.08233636940511802;0.1391385087156597
1370134677000;0.05381195627642606;0.08538438380912354;0.12675018625592133
1370134678000;0.056767227634519205;0.10146278356912969;0.13770963297171385
1370134679000;0.03125874717986364;0.07403785262798235;0.1692296729114278
1370134680000;0.027969076083802297;0.07864709466390353;0.17408880286122844
1370134681000;0.04108410659834988;0.09154699336924074;0.17897515315904866
1370134682000;0.02699540193404784;0.08522359631903186;0.16800276373282777
1370134683000;0.037350984330113156;0.09773624821097776;0.17962122788438042
1370134684000;0.04207856152536572;0.11369666228503444;0.18372936175251464
1370134685000;0.04144068904518711;0.11542451477007085;0.18066168140172076
1370134686000;0.04151279301844672;0.11525188819339624;0.17952490636496718
1370134687000;0.031207703621417907;0.10788813726457759;0.17657504856812178
1370134688000;0.03003891214847455;0.10291637257430761;0.17370130201715406
1370134689000;0.027857236290726506;0.09998122071922998;0.16851106676876457
1370134690000;0.023534713601935084;0.09336140696811315;0.15992056370130336
1370134691000;0.02339157599801156;0.09285308570866824;0.15813363624137475
1370134692000;0.013321052375258314;0.08624281895123813;0.15213025471088704
1370134693000;0.012110999545927922;0.08408235773932564;0.1453320609684184
1370134694000;0.009302567903705643;0.08110362411134149;0.13707088300553552
1370134695000;0.010175067569636483;0.07801962914374193;0.12474300507929315
1370134696000;0.016878023550890006;0.08431138884764494;0.12931007675324482
1370134697000;0.01580088957315954;0.08528991928970511;0.12239652728026866
1370134698000;0.022035610331288744;0.08847914213584508;0.12618061119992063
1370134699000;0.033277661677238585;0.09819875781355641;0.13907675149439042
1370134700000;0.03655526795285942;0.10342310246138738;0.13957838936479666
1370134701000;0.042058650651233306;0.09321259647915557;0.12547570794777702
1370134702000;0.03910829660887057;0.10321331075088336;0.1264613637614048
1370134703000;0.032970222074556105;0.08600678813584939;0.12371050776537988
1370134704000;0.029396040213548406;0.08234809675946497;0.1128123859495273
1370134705000;0.029725973910106937;0.08126689351074994;0.11337161177217508
1370134706000;0.02980309759149615;0.08735419119248687;0.11148052619615445
1370134707000;0.03760371557469237;0.08090043940074923;0.12324905761943666
1370134708000;0.029441342181916387;0.09512429656199295;0.11449560006182344
1370134709000;0.029710481210830992;0.09522390420297307;0.11163879245421221
1370134710000;0.034047785158764214;0.09591269343934082;0.11378186782096067
1370134711000;0.03594345055601363;0.0980213428485755;0.11219656263290759
1370134712000;0.04056124643568601;0.10749319376949974;0.1146264563707269
1370134713000;0.0395399681780331;0.10759885671089052;0.11259155601759789
1370134714000;0.038778048431842536;0.1080967978988683;0.11043075871515959
1370134715000;0.03335908209192507;0.09335348679988706;0.1219006643717051
1370134716000;0.027182242124987696;0.09370719095359167;0.1200119565605519
1370134717000;0.027317297040960635;0.09206714859519646;0.1187006258882713
1370134718000;0.034803941457886366;0.0972603977578986;0.11479576103126027
1370134719000;0.026585567760564834;0.10190255017053361;0.11336063519471502
1370134720000;0.046999313169201265;0.10084699874314283;0.10878744647703856
1370134721000;0.049483440312728645;0.12880225695156663;0.11252757441354665
