Timestamp;WC1
1370134651446;1.37013465132E9
1370134651789;1.37013465137E9
1370134652494;1.370134652207E9
1370134652796;1.370134652719E9
1370134652808;1.370134652783E9
1370134653152;1.37013465311E9
1370134653328;1.370134652887E9
1370134653418;1.370134653348E9
1370134653709;1.370134653655E9
1370134653739;1.370134653724E9
1370134654545;1.370134654398E9
1370134654888;1.370134654853E9
1370134655086;1.370134654985E9
1370134655486;1.370134655115E9
1370134655498;1.37013465529E9
1370134655709;1.370134655702E9
1370134655991;1.370134655787E9
1370134656796;1.370134656771E9
1370134656906;1.370134656868E9
1370134658125;1.370134658034E9
1370134658452;1.370134658111E9
1370134658509;1.370134658506E9
1370134658549;1.370134658248E9
1370134658705;1.370134658137E9
1370134658716;1.37013465868E9
1370134659328;1.370134658722E9
1370134659389;1.37013465774E9
1370134659698;1.370134659134E9
1370134659713;1.370134659309E9
1370134659746;1.370134659651E9
1370134659968;1.370134659906E9
1370134660140;1.370134660104E9
1370134660802;1.370134660708E9
1370134661410;1.37013466114E9
1370134661603;1.370134661443E9
1370134663051;1.370134662817E9
1370134663471;1.370134662268E9
1370134663498;1.370134663497E9
1370134663576;1.370134662249E9
1370134663664;1.370134662005E9
1370134664204;1.370134663872E9
1370134664229;1.370134663966E9
1370134664464;1.370134664372E9
1370134664865;1.370134664629E9
1370134665883;1.370134665834E9
1370134666031;1.370134666003E9
1370134666070;1.370134665586E9
1370134666571;1.370134666483E9
1370134666692;1.370134666495E9
1370134666936;1.370134665697E9
1370134667014;1.370134666206E9
1370134667235;1.370134666639E9
1370134667457;1.370134667249E9
1370134667981;1.370134667707E9
1370134668041;1.370134667822E9
1370134668353;1.370134668169E9
1370134668427;1.370134668186E9
1370134668609;1.37013466822E9
1370134668920;1.370134668841E9
1370134669310;1.370134669109E9
1370134669361;1.370134669011E9
1370134670018;1.37013466976E9
1370134670620;1.370134670247E9
1370134670857;1.37013467017E9
1370134670906;1.370134670906E9
1370134671161;1.370134670987E9
1370134673734;1.370134672632E9
1370134673762;1.370134673344E9
1370134673956;1.370134673795E9
1370134673988;1.370134673985E9
1370134674120;1.370134673979E9
1370134674283;1.370134674283E9
1370134674341;1.370134673958E9
1370134674692;1.370134674605E9
1370134674987;1.370134674813E9
1370134675726;1.370134675719E9
1370134676011;1.370134675517E9
1370134676105;1.370134675935E9
1370134677681;1.370134676917E9
1370134677945;1.370134677875E9
1370134677956;1.370134676302E9
1370134678862;1.370134677714E9
1370134678890;1.370134678817E9
1370134679858;1.370134679432E9
1370134680023;1.370134679485E9
1370134680556;1.370134680174E9
1370134681665;1.370134681577E9
1370134681951;1.370134681791E9
1370134682096;1.370134681005E9
1370134682936;1.370134682931E9
1370134683162;1.370134682976E9
1370134683397;1.370134682131E9
1370134684133;1.37013468399E9
1370134684319;1.370134682797E9
1370134684348;1.370134682945E9
1370134684407;1.370134684237E9
1370134684515;1.370134683165E9
1370134684546;1.370134683407E9
1370134685392;1.370134685238E9
1370134686324;1.370134686008E9
1370134686700;1.370134686506E9
1370134686840;1.370134686514E9
1370134687113;1.370134687108E9
1370134687766;1.370134687714E9
1370134687972;1.370134687959E9
1370134688200;1.370134688166E9
1370134688387;1.370134688269E9
1370134689214;1.370134689093E9
1370134689445;1.37013468944E9
1370134689803;1.370134689606E9
1370134690045;1.370134689794E9
1370134690232;1.37013469018E9
1370134690493;1.370134690368E9
1370134690623;1.370134690595E9
1370134690855;1.370134690779E9
1370134691164;1.370134691025E9
1370134691286;1.370134691204E9
1370134691658;1.370134691561E9
1370134693334;1.370134693273E9
1370134693970;1.370134693652E9
1370134694167;1.37013469406E9
1370134694254;1.370134694079E9
1370134694415;1.370134694085E9
1370134694900;1.370134694777E9
1370134694940;1.370134693779E9
1370134694963;1.370134693991E9
1370134695754;1.370134694714E9
1370134695842;1.370134694987E9
1370134696271;1.370134696009E9
1370134696724;1.370134696368E9
1370134696807;1.370134696298E9
1370134697109;1.370134697029E9
1370134697969;1.370134697956E9
1370134698282;1.370134698131E9
1370134698376;1.370134698327E9
1370134698819;1.3701346984E9
1370134699057;1.370134698312E9
1370134699106;1.370134699087E9
1370134699385;1.370134698471E9
1370134700121;1.370134699433E9
1370134700249;1.370134700103E9
1370134700761;1.370134700379E9
1370134700832;1.370134700692E9
1370134700872;1.370134700839E9
1370134701190;1.370134700156E9
1370134701766;1.370134701263E9
1370134702036;1.370134701472E9
1370134702237;1.370134702178E9
1370134702687;1.370134702664E9
1370134702857;1.370134702693E9
1370134702933;1.370134702905E9
1370134703175;1.370134703139E9
1370134703441;1.370134703342E9
1370134703804;1.370134703643E9
1370134704369;1.370134704364E9
1370134704598;1.370134704546E9
1370134705471;1.370134705234E9
1370134705620;1.370134705563E9
1370134705711;1.370134705175E9
1370134707038;1.370134706902E9
1370134707252;1.370134706846E9
1370134707670;1.37013470663E9
1370134708278;1.370134708009E9
1370134708408;1.37013470833E9
1370134709247;1.370134709238E9
1370134709754;1.370134709595E9
1370134710211;1.370134710137E9
1370134710319;1.370134710078E9
1370134710852;1.370134710694E9
1370134711116;1.370134710669E9
1370134711877;1.370134711699E9
1370134711937;1.370134711279E9
1370134712141;1.370134712098E9
1370134712284;1.370134710917E9
1370134712502;1.370134712256E9
1370134712743;1.370134712251E9
1370134712874;1.370134712764E9
1370134712949;1.370134712223E9
1370134713241;1.370134712861E9
1370134713645;1.370134713498E9
1370134713778;1.370134713071E9
1370134714133;1.370134713887E9
1370134714200;1.370134714017E9
1370134714301;1.370134714229E9
1370134714780;1.370134714491E9
1370134715086;1.370134715025E9
1370134716195;1.37013471614E9
1370134716875;1.37013471686E9
1370134717029;1.370134717029E9
1370134717625;1.370134717586E9
1370134718376;1.370134717391E9
1370134718608;1.37013471855E9
1370134719653;1.370134719613E9
1370134720688;1.370134720268E9
1370134720814;1.37013472003E9
1370134720986;1.370134719747E9
1370134721076;1.370134720294E9
1370134721825;1.370134721179E9
1370134722011;1.370134721628E9
1370134722200;1.370134722199E9
1370134722537;1.370134722248E9
1370134722990;1.370134722402E9
1370134723171;1.370134722065E9
1370134723361;1.370134723209E9
1370134723690;1.370134721899E9
1370134723765;1.370134722874E9
1370134724045;1.370134722648E9
1370134724325;1.370134723309E9
1370134725270;1.37013472512E9
1370134726706;1.370134725781E9
1370134727047;1.370134727003E9
1370134727234;1.370134727131E9
1370134728652;1.370134728331E9
1370134728749;1.370134728497E9
1370134729291;1.370134729286E9
1370134730197;1.370134729952E9
1370134730554;1.370134730301E9
1370134731926;1.37013473184E9
1370134732486;1.370134732146E9
1370134733622;1.370134733178E9
1370134733895;1.370134733894E9
1370134734124;1.370134733042E9
1370134734279;1.370134733022E9
1370134734366;1.370134734344E9
1370134734818;1.370134732987E9
1370134734930;1.370134733234E9
1370134735005;1.370134731759E9
1370134735496;1.370134734424E9
1370134735819;1.370134735363E9
1370134736894;1.370134735652E9
1370134737036;1.37013473693E9
1370134737042;1.370134736797E9
