Timestamp;WC2
1370134651913;0.005
1370134652003;0.252
1370134652515;0.874
1370134653000;0.129
1370134654068;0.005
1370134654611;0.291
1370134654700;0.028
1370134655686;0.016
1370134656626;0.037
1370134657537;0.072
1370134657589;0.05
1370134658629;0.235
1370134659547;0.001
1370134661022;0.127
1370134661522;0.231
1370134661570;0.17
1370134661914;0.168
1370134661952;0.273
1370134662784;0.544
1370134662957;0.787
1370134663070;1.091
1370134663172;0.485
1370134663581;1.589
1370134663603;1.683
1370134664082;0.674
1370134664344;0.44
1370134664877;0.065
1370134664889;2.51
1370134664894;1.147
1370134665477;0.025
1370134665522;0.074
1370134665618;0.002
1370134665789;0.248
1370134667283;1.163
1370134667422;0.062
1370134668621;0.142
1370134669224;0.395
1370134669501;0.015
1370134669974;0.03
1370134670154;0.199
1370134670643;0.781
1370134670759;0.458
1370134670950;0.024
1370134671091;0.087
1370134671618;0.272
1370134672039;0.097
1370134672067;0.005
1370134672121;0.046
1370134672820;0.163
1370134673456;0.83
1370134673614;0.915
1370134674248;0.278
1370134674255;0.626
1370134675019;0.468
1370134676016;0.757
1370134676083;0.379
1370134676254;0.0
1370134676848;0.005
1370134677300;1.037
1370134677372;0.602
1370134677428;2.049
1370134678436;0.771
1370134678678;2.692
1370134678778;2.503
1370134678878;3.598
1370134679628;0.168
1370134679975;0.72
1370134680771;0.786
1370134681130;0.068
1370134681140;0.21
1370134682006;0.388
1370134682906;1.357
1370134683657;1.297
1370134683680;0.268
1370134684218;0.102
1370134684230;1.498
1370134684279;1.074
1370134684634;2.891
1370134684648;0.065
1370134684909;0.078
1370134685479;0.074
1370134688806;0.063
1370134689055;0.047
1370134690118;0.025
1370134690139;0.057
1370134690283;0.099
1370134690575;0.175
1370134691535;0.132
1370134691728;0.112
1370134692054;0.206
1370134692214;0.104
1370134692612;0.061
1370134692682;0.201
1370134693255;0.256
1370134693428;0.433
1370134693446;0.373
1370134693545;0.059
1370134693943;0.232
1370134694008;0.318
1370134694431;0.199
1370134694725;0.111
1370134695776;0.549
1370134695842;0.383
1370134696094;0.099
1370134696680;0.179
1370134696949;0.197
1370134697233;0.207
1370134697285;0.064
1370134698245;0.448
1370134698433;0.838
1370134699235;0.979
1370134699801;0.405
1370134700202;0.032
1370134701003;0.393
1370134701379;0.063
1370134701621;1.016
1370134702796;0.105
1370134703102;0.002
1370134703123;0.046
1370134704311;0.147
1370134704602;0.042
1370134704870;0.178
1370134705076;0.158
1370134705691;0.0
1370134706352;0.082
1370134706547;0.001
1370134706620;0.407
1370134707362;0.366
1370134707588;0.213
1370134709121;0.266
1370134710527;0.153
1370134710532;0.136
1370134711469;0.564
1370134711636;0.115
1370134712014;0.663
1370134712067;0.174
1370134712304;0.034
1370134712350;0.384
1370134713096;0.008
1370134714008;0.709
1370134714241;2.34
1370134714760;0.06
1370134715181;0.247
1370134715553;0.002
1370134716556;0.05
1370134716793;0.181
1370134718192;0.782
1370134718208;0.439
1370134718320;0.651
1370134718898;0.171
1370134719476;0.034
1370134720062;0.23
1370134720806;0.766
1370134721029;0.336
1370134721091;1.233
1370134721249;0.074
1370134721334;0.115
1370134721721;0.118
1370134723117;0.002
1370134723585;1.62
1370134723672;1.041
1370134723883;1.577
1370134724078;0.129
1370134724211;0.338
1370134724225;0.85
1370134724382;1.461
1370134724766;0.026
1370134725604;0.175
1370134725606;0.142
1370134726338;0.193
1370134726468;0.522
1370134726748;0.142
1370134726798;0.01
1370134727596;0.048
1370134727763;0.154
1370134728022;0.079
1370134728242;0.132
1370134728697;0.729
1370134730178;0.164
1370134730296;0.084
1370134730564;0.043
1370134730718;0.055
1370134731155;0.02
1370134731296;0.064
1370134731325;0.244
1370134731356;0.151
1370134731710;0.105
1370134732448;0.325
1370134732705;0.118
1370134733013;0.925
1370134734276;0.876
1370134734520;1.126
1370134734599;0.801
1370134734787;0.011
1370134734795;1.022
1370134735291;2.235
1370134736553;1.348
1370134736687;2.253
1370134736833;1.221
1370134736868;1.159
1370134736921;0.56
1370134737380;2.511
1370134737411;0.092
1370134737647;0.18
1370134738161;0.629
1370134738550;0.11
1370134738610;0.015
1370134738985;0.142
1370134740672;1.863
1370134740711;0.065
1370134740793;0.443
1370134740825;0.125
1370134740833;1.478
1370134741279;0.191
1370134741823;0.937
1370134741898;0.205
1370134742367;0.025
1370134743742;0.188
1370134744500;0.004
1370134745121;0.02
1370134745180;0.196
1370134745518;0.055
1370134745945;0.028
1370134746251;0.024
1370134746328;0.022
1370134747110;0.038
1370134747199;0.183
1370134747231;0.104
1370134747529;0.327
1370134747579;0.005
1370134747687;0.075
1370134748645;0.239
1370134748849;0.297
1370134748866;1.152
1370134748890;0.121
1370134749309;0.101
1370134749700;0.029
1370134749735;0.072
1370134749838;0.097
1370134750408;0.083
1370134750889;0.167
1370134751487;0.543
1370134751715;0.005
1370134752060;0.126
1370134754475;0.157
1370134754504;1.799
1370134755137;0.339
1370134755377;0.124
1370134755551;0.258
1370134756131;0.001
1370134756421;0.035
1370134756568;0.483
