Timestamp;WC0;WC1;WC2
1370156255000;2.5220680958385877;5.044136191677175;3.7831021437578816
1370156256000;3.0;2.0;3.0
1370156257000;4.0;3.0;3.0
1370156258000;5.0;5.0;2.0
1370156259000;3.0;3.0;2.0
1370156260000;2.0;1.0;1.0
1370156261000;5.0;7.0;2.0
1370156262000;4.0;4.0;5.0
1370156263000;2.0;6.0;2.0
1370156264000;1.0;4.0;1.0
1370156265000;3.0;5.0;3.0
1370156266000;5.0;3.0;6.0
1370156267000;2.0;3.0;3.0
1370156268000;3.0;5.0;9.0
1370156269000;5.0;5.0;4.0
1370156270000;7.0;1.0;2.0
1370156271000;6.0;7.0;3.0
1370156272000;4.0;0.0;8.0
1370156273000;4.0;4.0;3.0
1370156274000;2.0;3.0;2.0
1370156275000;1.0;4.0;5.0
1370156276000;3.0;6.0;1.0
1370156277000;5.0;1.0;1.0
1370156278000;0.0;2.0;5.0
1370156279000;3.0;5.0;1.0
1370156280000;0.0;1.0;1.0
1370156281000;7.0;1.0;3.0
1370156282000;2.0;4.0;3.0
1370156283000;8.0;3.0;2.0
1370156284000;4.0;5.0;3.0
1370156285000;0.0;6.0;3.0
1370156286000;5.0;2.0;3.0
1370156287000;0.0;2.0;2.0
1370156288000;3.0;2.0;4.0
1370156289000;1.0;6.0;4.0
1370156290000;3.0;2.0;5.0
1370156291000;3.0;3.0;7.0
1370156292000;4.0;2.0;3.0
1370156293000;2.0;2.0;4.0
1370156294000;1.0;3.0;1.0
1370156295000;2.0;4.0;4.0
1370156296000;1.0;3.0;4.0
1370156297000;2.0;1.0;3.0
1370156298000;5.0;3.0;4.0
1370156299000;4.0;7.0;2.0
1370156300000;1.0;5.0;3.0
1370156301000;3.0;3.0;3.0
1370156302000;4.0;3.0;5.0
1370156303000;5.0;5.0;2.0
1370156304000;3.0;7.0;2.0
1370156305000;2.0;2.0;2.0
1370156306000;5.0;2.0;3.0
1370156307000;1.0;2.0;1.0
1370156308000;4.0;3.0;4.0
1370156309000;1.0;1.0;4.0
1370156310000;2.0;7.0;2.0
1370156311000;3.0;1.0;4.0
1370156312000;8.0;8.0;3.0
1370156313000;1.0;3.0;3.0
1370156314000;5.0;3.0;6.0
1370156315000;5.0;2.0;4.0
1370156316000;5.0;6.0;1.0
1370156317000;7.0;4.0;0.0
1370156318000;6.0;4.0;4.0
1370156319000;4.0;3.0;5.0
1370156320000;5.0;5.0;3.0
1370156321000;5.0;4.0;2.0
1370156322000;4.0;2.0;2.0
1370156323000;3.0;4.0;4.0
1370156324000;3.0;8.0;2.0
1370156325000;3.0;5.0;1.0
1370156326000;2.0;5.0;6.0
1370156327000;3.0;4.0;2.0
1370156328000;3.0;1.0;5.0
1370156329000;6.0;4.0;5.0
1370156330000;3.0;10.0;6.0
1370156331000;1.0;2.0;2.0
1370156332000;5.0;6.0;3.0
1370156333000;4.0;3.0;2.0
1370156334000;2.0;3.0;6.0
1370156335000;4.0;2.0;4.0
1370156336000;4.0;3.0;5.0
1370156337000;3.0;4.0;4.0
1370156338000;2.0;2.0;3.0
1370156339000;5.0;2.0;6.0
1370156340000;6.0;3.0;5.0
1370156341000;5.0;4.0;3.0
1370156342000;5.0;4.0;3.0
1370156343000;2.0;3.0;6.0
1370156344000;4.0;6.0;2.0
1370156345000;2.0;3.0;1.0
1370156346000;6.0;1.0;3.0
1370156347000;3.0;5.0;3.0
1370156348000;1.0;1.0;2.0
1370156349000;2.0;4.0;3.0
1370156350000;2.0;3.0;3.0
1370156351000;1.0;5.0;2.0
1370156352000;4.0;6.0;2.0
1370156353000;1.0;3.0;6.0
1370156354000;5.0;2.0;2.0
1370156355000;3.0;5.0;4.0
1370156356000;4.0;7.0;3.0
1370156357000;5.0;3.0;4.0
1370156358000;3.0;5.0;1.0
1370156359000;3.0;2.0;2.0
1370156360000;5.0;6.0;2.0
1370156361000;0.0;0.0;6.0
1370156362000;4.0;3.0;6.0
1370156363000;5.0;3.0;1.0
1370156364000;2.0;3.0;1.0
1370156365000;5.0;3.0;5.0
1370156366000;5.0;8.0;2.0
1370156367000;3.0;6.0;4.0
1370156368000;4.0;4.0;4.0
1370156369000;1.0;2.0;4.0
1370156370000;2.0;3.0;4.0
1370156371000;3.0;4.0;4.0
1370156372000;4.0;5.0;3.0
1370156373000;7.0;3.0;3.0
1370156374000;1.0;4.0;3.0
1370156375000;4.0;1.0;4.0
1370156376000;6.0;3.0;5.0
1370156377000;3.0;0.0;3.0
1370156378000;3.0;6.0;2.0
1370156379000;8.0;4.0;5.0
1370156380000;2.0;6.0;1.0
1370156381000;6.0;4.0;6.0
1370156382000;3.0;1.0;0.0
1370156383000;4.0;1.0;5.0
1370156384000;5.0;4.0;3.0
1370156385000;6.0;4.0;2.0
1370156386000;2.0;3.0;2.0
1370156387000;0.0;3.0;4.0
1370156388000;3.0;5.0;3.0
1370156389000;2.0;4.0;4.0
1370156390000;1.0;0.0;5.0
1370156391000;5.0;6.0;2.0
1370156392000;1.0;3.0;3.0
1370156393000;5.0;4.0;3.0
1370156394000;3.0;2.0;1.0
1370156395000;5.0;5.0;3.0
1370156396000;5.0;5.0;4.0
1370156397000;4.0;4.0;4.0
1370156398000;2.0;4.0;2.0
1370156399000;5.0;5.0;4.0
1370156400000;4.0;6.0;1.0
1370156401000;1.0;3.0;3.0
1370156402000;1.0;5.0;2.0
1370156403000;6.0;5.0;5.0
1370156404000;4.0;1.0;2.0
1370156405000;5.0;1.0;3.0
1370156406000;1.0;5.0;0.0
1370156407000;5.0;3.0;5.0
1370156408000;4.0;4.0;5.0
1370156409000;4.0;4.0;3.0
1370156410000;3.0;2.0;2.0
1370156411000;1.0;3.0;4.0
1370156412000;5.0;4.0;3.0
1370156413000;6.0;2.0;1.0
1370156414000;0.0;5.0;1.0
1370156415000;2.0;2.0;3.0
1370156416000;3.0;4.0;4.0
1370156417000;4.0;4.0;5.0
1370156418000;5.0;2.0;3.0
1370156419000;5.0;3.0;2.0
1370156420000;4.0;3.0;5.0
1370156421000;0.0;3.0;4.0
1370156422000;4.0;3.0;5.0
1370156423000;1.0;3.0;3.0
1370156424000;1.0;5.0;6.0
1370156425000;2.0;4.0;7.0
1370156426000;6.0;4.0;4.0
1370156427000;3.0;2.0;2.0
1370156428000;4.0;2.0;6.0
1370156429000;6.0;4.0;4.0
1370156430000;3.0;3.0;2.0
1370156431000;5.0;3.0;1.0
1370156432000;7.0;4.0;2.0
1370156433000;5.0;2.0;1.0
1370156434000;2.0;0.0;2.0
1370156435000;3.0;7.0;1.0
1370156436000;1.0;4.0;2.0
1370156437000;4.0;1.0;3.0
1370156438000;1.0;5.0;6.0
1370156439000;6.0;3.0;1.0
1370156440000;5.0;4.0;4.0
1370156441000;6.0;4.0;3.0
1370156442000;5.0;2.0;3.0
1370156443000;4.0;1.0;3.0
1370156444000;1.0;4.0;2.0
1370156445000;1.0;5.0;5.0
1370156446000;4.0;1.0;4.0
1370156447000;1.0;3.0;7.0
1370156448000;4.0;3.0;5.0
1370156449000;1.0;4.0;6.0
1370156450000;4.0;6.0;1.0
1370156451000;3.0;3.0;3.0
1370156452000;5.0;1.0;2.0
1370156453000;1.0;2.0;7.0
1370156454000;2.0;6.0;5.0
1370156455000;2.0;7.0;3.0
1370156456000;5.0;2.0;5.0
1370156457000;3.0;5.0;4.0
1370156458000;2.0;2.0;6.0
1370156459000;5.0;3.0;3.0
1370156460000;5.0;6.0;2.0
1370156461000;2.0;2.0;1.0
1370156462000;5.0;5.0;4.0
1370156463000;2.0;2.0;4.0
1370156464000;1.0;4.0;4.0
1370156465000;4.0;5.0;4.0
1370156466000;1.0;2.0;8.0
1370156467000;3.0;2.0;2.0
1370156468000;5.0;6.0;6.0
1370156469000;4.0;5.0;4.0
1370156470000;5.0;2.0;5.0
1370156471000;4.0;2.0;2.0
1370156472000;3.0;8.0;4.0
1370156473000;3.0;3.0;5.0
1370156474000;4.0;2.0;6.0
1370156475000;1.0;2.0;4.0
1370156476000;4.0;5.0;3.0
1370156477000;2.0;5.0;2.0
1370156478000;2.0;6.0;5.0
1370156479000;7.0;4.0;5.0
1370156480000;2.0;8.0;5.0
1370156481000;3.0;2.0;1.0
1370156482000;1.0;4.0;2.0
1370156483000;6.0;2.0;3.0
1370156484000;2.0;1.0;4.0
1370156485000;6.0;3.0;5.0
1370156486000;2.0;3.0;3.0
1370156487000;3.0;4.0;2.0
1370156488000;3.0;4.0;4.0
1370156489000;5.0;5.0;6.0
1370156490000;2.0;2.0;2.0
1370156491000;2.0;2.0;3.0
1370156492000;4.0;2.0;3.0
1370156493000;5.0;7.0;1.0
1370156494000;2.0;2.0;5.0
1370156495000;2.0;4.0;1.0
1370156496000;3.0;4.0;2.0
1370156497000;6.0;2.0;7.0
1370156498000;2.0;3.0;4.0
1370156499000;3.0;2.0;7.0
1370156500000;4.0;3.0;5.0
1370156501000;3.0;4.0;1.0
1370156502000;4.0;5.0;3.0
1370156503000;5.0;8.0;4.0
1370156504000;2.0;4.0;4.0
1370156505000;4.0;4.0;1.0
1370156506000;0.0;5.0;6.0
1370156507000;3.0;2.0;0.0
1370156508000;4.0;4.0;3.0
1370156509000;4.0;6.0;3.0
1370156510000;7.0;1.0;2.0
1370156511000;3.0;3.0;2.0
1370156512000;4.0;4.0;2.0
1370156513000;3.0;3.0;3.0
1370156514000;4.0;5.0;2.0
1370156515000;1.0;3.0;7.0
1370156516000;8.0;4.0;1.0
1370156517000;5.0;3.0;3.0
1370156518000;2.0;4.0;3.0
1370156519000;3.0;1.0;3.0
1370156520000;4.0;1.0;7.0
1370156521000;4.0;2.0;5.0
