KumarKalmanFilterApproach,1.0,3.0,49.57838410544329,49.546613767960416,49.6103779390754,1.8683606788116016,11.0,52.668724832214764,47.288590604026844,0.3940742818230699,-1.2342886852165869,52.530165050956995,47.3734966442953,-0.09999999999999991,0.2333445684354361,0.0,0.3705067319796882,0.2878270621258845,4391.0,3.289,0.0,2.7209371693018753,11.15322075018203,0.5724000000000005,0.016,0.036547456740021335,0.23491073951954783,0.0,0.3719719348937004,0.28844351204289836,4246.0,3.026,0.0,2.6690449192301435,10.278584468257879,0.5743000000000001,0.015,0.04389726090176642,0.2395518128654971,0.0,0.3783615171510162,0.2929034568241294,4275.0,2.91,0.0,2.756415752429914,11.56574462906563,0.596,0.018,0.05590227391727988,80.4393511896758,80.3774355333925,80.50196068288949,3.3292791067792344,11.0,86.85105082861304,76.17099121395759,0.5670453799522193,-0.3676793736925821,86.28682126406521,76.33219966097126,-0.10000000000000009,77.78307564367343,77.7186569696196,77.84683429589994,3.303790040887658,11.0,83.82839237837182,70.93171662785308,-0.3229855509881878,1.5365275199683488,83.22386070256626,71.73775886226049,-0.10000000000000002,78.3143307530151,78.24251738696609,78.384922978314,3.48825514060069,11.0,82.4178185357372,71.53624830365864,-0.6230009900676884,-0.33003660491876907,82.41781852222152,72.18108209118458,-0.10000000000000017,
WangKalmanFilterApproach,1.0,3.0,49.392459977032885,49.385209383072315,49.39975657339011,0.8904670797639019,11.0,50.93535353535354,48.41898989898989,0.6703683158021565,-0.8773719894190282,50.89027611687344,48.439003999728826,-0.10000000000000017,0.046483786927192385,0.0,0.0770310695179939,0.06142653142872323,21495.0,0.822,0.0,3.021869464373261,14.6413381114164,0.117,0.001,0.039688409656136375,0.04535826477187735,0.0,0.0760893070524268,0.06109324791119666,21392.0,0.853,0.0,3.1992472551988524,17.09229393222607,0.115,0.001,0.03736314689758309,0.045994320543011495,0.0,0.0771254563127569,0.061911513287366424,21657.0,0.776,0.0,3.1903668296056327,16.495859101828998,0.115,0.001,0.04655145085150601,393.7699507663826,393.6697837214081,393.87003666573696,9.3120793682488,11.0,412.29060289939605,378.2353184956824,2.562692550857793E-4,1.1987619134326142,409.8724761961738,378.4771312282296,-0.09999999999999994,391.88307917146557,391.8534525051572,391.91288346569627,5.069174887102432,11.0,403.8271594381181,383.27308277499304,0.8915421756441424,3.1792949101947423,401.85235596381995,384.03882289830796,-0.10000000000000034,396.7376517213886,396.6930809176066,396.7821609235277,6.233043166594632,11.0,406.2452861413404,386.29574083975666,-0.13679677139786156,-1.0338837217489858,405.5198481303737,386.98087680291326,-0.09999999999999913,
ResponseTimeRegressionApproach,1.0,3.0,20.22873181684652,20.19566469761126,20.26185878352977,1.2146865811328604,11.0,22.36241610738255,18.492718120805367,0.1604498572671949,-0.6129125426034161,22.19476510067114,18.50821476510067,-0.10000000000000002,0.028794772922022278,0.0,0.04454029207160057,0.03398813928059662,2334.0,0.339,0.0,2.939437111227004,14.962621870384925,0.068,0.001,0.009307523359158555,0.15451085141903173,0.0,0.22940762614079016,0.16960619587032955,2396.0,1.556,0.0,2.325183358881941,8.075683171548668,0.36820000000000075,0.013,0.01421479964524074,0.1602382176520994,0.0,0.2373902181667012,0.1751884094469076,2334.0,1.897,0.0,2.576181434051395,11.417956243371236,0.3745,0.015,0.03157389123449595,42.75687672028387,42.72182147657179,42.79207203382352,1.8198940303838096,11.0,45.74289684012798,40.50362227897292,0.23213245141879055,-1.272170993424956,45.58168839311431,40.54392439069329,-0.10000000000000031,43.89266350446978,43.746030943860305,44.0423484593346,3.8051022491548094,11.0,50.78066076766755,40.100601194649634,0.5563293604180973,-1.0905956766572618,50.256733315302725,40.14090329979392,-0.09999999999999995,42.756876719908355,42.685462277102445,42.828805578602605,2.602246816336016,11.0,46.548939075196316,39.6975800445655,0.28798872252479857,-1.7362418861223312,46.468334844122026,39.77818426800624,-0.1,
ResponseTimeRegressionApproach,1.0,3.0,20.83877851219126,20.809985318861226,20.867566213318185,1.1550035050713348,10.0,22.5,18.955604026845638,0.09143754594038657,-0.6686009591699533,22.48872053872054,19.021323085440535,2.2204460492503132E-17,0.029278033088235296,0.0,0.044860634887393204,0.03399712489521673,2176.0,0.344,0.0,2.5327523969606283,10.789036185642104,0.072,0.001,-0.0028223800352682885,0.15200393356643357,0.0,0.225802406620621,0.1670141381087299,2288.0,1.556,0.0,2.2760292664614417,7.561964381790254,0.3620999999999999,0.013,0.014402423244650108,0.1593337912087912,0.0,0.23762896151700116,0.17633633698367263,2184.0,1.698,0.0,2.589532893849694,10.774241337636163,0.369,0.014499999999999999,0.006953437272091206,43.84869756668383,43.726939288265356,43.96441345238493,3.360121015965666,10.0,47.55649183003786,37.07794278274138,-1.0912226652748487,0.2908782732138473,47.49603866630712,37.36005756478398,3.3306690738754695E-17,46.105615823503776,45.99942518798222,46.21160410542508,3.2972283869299397,10.0,50.780660809305076,41.511175071982194,0.04558525684459291,-1.5308147408791752,50.72020763756077,41.63208141064615,6.661338147750939E-17,44.00990601270613,43.89099654561461,44.12998421416913,3.4292337167343856,10.0,49.1685762988527,40.50362227897292,0.3270696585544335,-1.7655746248341035,49.04766996369159,40.50362227897292,-4.4408920985006264E-17,
ResponseTimeRegressionApproach,1.0,2.0,20.84023712824811,20.838128617425937,20.842333385069775,0.31002437010884143,11.0,21.25741610738255,20.196632996632996,-0.6860308836634724,0.3859314354626857,21.239489932885906,20.265064786568143,-0.10000000000000049,0.031030533179900267,0.0,0.04692344964495195,0.03519959076176251,13035.0,0.395,0.0,2.468171186119929,9.974563190089004,0.074,0.001,0.012716774460786687,0.030686352509179917,0.0,0.04631944982476158,0.03469771320647255,13072.0,0.359,0.0,2.411409955284923,9.301425375870341,0.074,0.001,0.017988319987131313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.7900120146523,238.75040115410263,238.82981611503627,4.573002333552639,11.0,245.64137113707494,233.5507376110499,0.49092984491194147,-1.4048223232160457,245.64137109679228,233.6716439079111,-0.09999999999999991,239.46782025701188,239.38607675782356,239.54935822737326,6.554685145148897,11.0,249.4700715490969,228.7144840131058,-0.11819794587786456,-0.48674365463070446,249.22825887877468,229.03690090686877,-0.10000000000000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
UtilizationRegressionApproach,1.0,2.0,20.596991525998238,20.56707053932867,20.626285472823398,1.1583477142331875,10.0,22.174127516778526,18.26510067114094,-0.5725649692982048,0.6422872817773913,22.153976510067118,18.400152893589134,-5.773159728050814E-16,0.029642028254288598,0.0,0.046263343181191616,0.035524152908151946,3964.0,0.473,0.0,3.09221087097228,17.163063950497275,0.068,0.001,0.0025510911540172656,0.15082145517755152,0.0,0.22566168246779084,0.16787817643389558,4027.0,1.768,0.0,2.704375194473908,11.85262151337817,0.35,0.013,0.008752101975115719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.87878545655896,79.74977686678494,80.00816798395445,4.794276464204147,10.0,86.64954026984596,72.74531165526977,0.1818424455121022,-1.13846101018758,86.56893604633912,73.00727538145219,-1.9984014443252818E-16,81.14830197616372,81.05839830171361,81.23872618447126,4.0392131330578165,10.0,88.4631352987497,75.76797003429759,0.3028577279234856,-0.6238536673806925,88.01981206946212,75.84857425773833,-2.220446049250313E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
KumarKalmanFilterApproach,1.0,3.0,48.510231201582634,48.49656244321581,48.52382426897934,1.204528746591582,11.0,50.23711409395974,46.54249158249158,-0.3731756346777745,-1.1378325805015046,50.12257718120806,46.65553689015434,-0.09999999999999994,0.2241072429906542,0.0,0.3633010797296226,0.28597679326381836,4280.0,3.78,0.0,3.5407992507564803,21.7288182975046,0.533,0.015,0.05265385808259064,0.22955920444033304,0.0,0.37019291917837327,0.2904563304669381,4324.0,3.973,0.0,3.04884353865806,15.786183877108549,0.556,0.016,0.02601043974183246,0.2263453038674033,0.0,0.35704377449561686,0.2761623016721977,4344.0,2.305,0.0,2.7122789417470825,10.3218954907665,0.5515000000000001,0.017,0.040298613345813555,78.4059264613353,78.20559599113471,78.60856194668195,5.915942678180349,11.0,90.27673032765345,69.31963221587677,0.435750486636626,0.25108498578662974,88.78555217919528,69.92416388031462,-0.09999999999999991,79.21196869697442,79.13021886773272,79.29555122867822,3.817499939806502,11.0,85.84349803477762,74.76041724128832,0.923603055477255,-0.29899462032509705,85.8031959230242,74.84102146472907,-0.1,79.57835152953423,79.51095170812818,79.64546810972554,3.4285877683240567,11.0,84.8359451713811,74.15588562628676,-0.10668730226153746,-0.8162240488972663,84.51352829126598,74.27679196154702,-0.10000000000000131,
ServiceDemandLawApproach,1.0,3.0,74.37317496707979,74.35946827438923,74.38679976505382,1.4931533955307463,11.0,76.05804713804713,71.9621476510067,-0.5190872410752579,-1.2365984923398932,76.02917596547125,72.0109731543624,-0.09999999999999909,0.07032289491997218,0.0,0.12750865949552717,0.10636791281390215,11496.0,1.705,0.0,3.8705390387199845,26.188292858059242,0.184,0.001,0.06207953925826378,0.36883121528758356,0.0,0.5937986431270268,0.46538237087087675,10623.0,4.822,0.0,2.7776475710096005,11.560730042161305,0.932,0.02,0.11783328845850605,0.21979287325214253,0.0,0.36249614795831886,0.288274256488322,11085.0,4.007,0.0,2.894513004047084,13.299103877283585,0.562,0.008,0.09235219336994577,210.59685294340161,210.5344680406526,210.65962202566215,5.3931503375236245,11.0,219.44499849735405,203.52566435475444,0.4792194360788537,-0.9129691345706124,219.3240921262062,203.84808124878177,-0.09999999999999991,194.60424224216393,194.5180246012394,194.68939735906096,6.038657129384077,11.0,204.3317064222813,182.36705553467908,-0.6606570872336006,0.6523760903812788,203.40475785271275,183.53581680543448,-0.10000000000000009,203.06768570649106,203.01048245938733,203.12441506500926,5.034612104533763,11.0,208.76493888269863,193.85315753393442,-0.5749913468513387,-0.788543512831497,208.76493884846332,194.4173870662297,-0.10000000000000005,
ResponseTimeRegressionApproach,1.0,3.0,20.62740201486083,20.611757390283675,20.642909119834343,0.8390359657134485,11.0,21.670704697986576,19.416107382550337,-0.34355663633081623,-1.450041452088778,21.650436241610738,19.43456940772377,-0.10000000000000034,0.09474639670555937,0.0,0.14038939009435097,0.10361460051630206,2914.0,0.961,0.0,2.2793273623499384,7.389747061756475,0.224,0.008,0.0022027387311283524,0.097986115814426,0.0,0.14608117301480128,0.10836238577099759,2953.0,1.146,0.0,2.393008588249965,8.964523911238182,0.232,0.007,0.01645689388782092,0.09452308752584425,0.0,0.1377334969995575,0.10019661462990627,2902.0,0.896,0.0,2.0413554144918775,5.769211418276175,0.2237000000000003,0.008,0.021739890367228988,53.3819789044586,53.2166643683707,53.55082132967778,4.456486582467261,11.0,62.87129433533008,47.55649183003786,0.6518202958216066,0.8091499590849214,61.62192886168834,47.59679394175823,-0.09999999999999984,54.09642542955445,54.022290054809915,54.17098438273597,2.9798548980122783,11.0,59.24410422894547,49.57159745670257,0.2983726590617759,-0.14159136208546297,59.082895791647225,49.69250379196282,-0.1,53.16214920305413,53.07670596972863,53.24706150260483,3.152617301835374,11.0,58.03504087733433,48.362534104100064,-0.1024189958271854,-1.1197485100324345,57.71262399282415,48.60434676649133,-0.0999999999999999,
ServiceDemandLawApproach,1.0,3.0,48.58498246651999,48.552514437495,48.617075911013856,1.8524318480721553,11.0,51.89664429530202,44.68197986577181,-0.44880044945821235,1.5865216988915982,51.52071812080538,45.11167785234899,-0.09999999999999967,0.043403158681037245,0.0,0.07319123067689963,0.0589363447165583,9371.0,0.709,0.0,3.231093430602913,16.017964053915247,0.108,0.001,0.018881298176415613,0.04139888255915862,0.0,0.06950429135106574,0.05583297010690755,9128.0,0.932,0.0,3.271244335352529,18.892676766363525,0.104,0.001,0.019882649724476578,0.2192730994799159,0.0,0.33519284730159776,0.25353632043607877,9037.0,2.496,0.0,2.518297803750883,9.821989381315426,0.5391999999999999,0.017,0.06741891040374286,171.6686768382353,171.55638601231436,171.7808774144389,6.51066522502999,11.0,182.56856609328094,161.81297855728982,0.03862269738440636,-0.07405204344830452,182.20584711743956,161.8129785838255,-0.09999999999999959,167.2171254053958,167.157914328431,167.27651760436,4.674713285078579,11.0,175.91871765941968,159.19334142599604,0.2586249600448784,0.05421899649463224,175.15297753673264,160.07998785773813,-0.10000000000000002,165.55008351150772,165.44161522520153,165.65938454864306,6.310443106852864,11.0,175.31418598361412,156.17068291643787,0.4305647548208009,-0.7672105618842457,175.15297756535017,156.65430828308925,-0.09999999999999983,
