ResponseTimeRegressionApproach,1.0,3.0,19.881571374118543,19.794261136337887,19.96899743000308,1.872439197763307,159.0,25.666666666666668,15.047619047619047,0.22896593558204031,0.025353742485271002,22.571428571428573,17.545454545454547,-0.03444379268582849,0.03033615976793484,0.0,0.045958080380851585,0.034525288608742384,8963.0,0.387,0.0,2.5044221608107757,10.117504584761162,0.072,0.001,0.007489288204814824,0.030342942676571675,0.0,0.04654024912674283,0.035290773710132936,9019.0,0.418,0.0,2.723946384014707,12.735959409602762,0.074,0.001,0.017511224674529896,0.03034432921447485,0.0,0.046839639060206634,0.035683524940377444,9064.0,0.456,0.0,2.8229985146265566,14.243912774199682,0.072,0.001,0.021869313574505115,158.0558055249801,156.36823736148403,159.72793972041578,23.124450548570145,159.0,232.71923025569959,95.33076902040706,0.25643175041295635,0.37854904755633445,185.05384574549606,128.97692279231543,-0.044457832800800345,159.0433236618171,157.98888736580727,160.09186508743832,18.350595489001726,159.0,204.6807687791093,114.95769205402028,0.14948354090117247,-0.40076595715136376,185.05384574549606,134.5846150876335,0.013833678453939836,159.83686500927308,158.39091603982726,161.25216411938266,21.384882530536863,159.0,227.11153796038153,106.54615361104318,0.10568938247111533,0.5332093896454158,187.85769189315508,131.78077044344533,-0.01117466659128741,
ServiceDemandLawApproach,1.0,2.0,72.26201128164764,71.99461824753044,72.52334548333887,6.169933652060028,165.0,86.5909090909091,53.80952380952381,-0.20755037158714543,-0.005761570329746224,80.94285714285714,64.4,0.01832675541943678,0.061748430056301436,0.0,0.10857852888993663,0.08931326976829064,18472.0,1.429,0.0,3.277497260045198,18.223919713198796,0.163,0.001,0.04550887932236826,0.3244613295548471,0.0,0.5118340888320119,0.39586390589117454,16938.0,4.153,0.0,2.569680456667859,9.718850485283749,0.808,0.018,0.11677238828599738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.8948251787465,312.6739773409623,315.07697915509544,27.35096541728813,165.0,381.32307608162824,224.30769181272248,-0.34766943647361287,0.12649629076921798,347.6769223097198,277.58077051837535,0.031220314330869442,287.8275524419158,286.96987913590016,288.68188212484966,22.26055589598353,165.0,353.2846146050379,235.5230764033586,0.08408163488927257,-0.1889327326739565,317.95615314453414,257.9538473504094,-0.03382804084360767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
UtilizationRegressionApproach,1.0,3.0,49.741469242010645,49.13942089107399,50.322921645927174,7.65216613317425,157.0,67.85714285714286,31.19047619047619,-0.018305248700393854,-0.2961331899107149,59.66666666666667,40.245021645021644,-0.013131946111488668,0.2330356589147287,0.0,0.3694733619992397,0.2867458073109231,4515.0,3.289,0.0,2.7117350008108527,11.090907588720162,0.5674,0.016,0.03580608331992585,0.23532224007344504,0.0,0.37236459061060195,0.28861384210828334,4357.0,3.026,0.0,2.66032949630419,10.167858616621718,0.577,0.015,0.043131753968346585,0.24097136363636362,0.0,0.38220761671207887,0.29670772191136535,4400.0,2.91,0.0,2.8143986534424865,12.165472317905984,0.5979000000000001,0.018,0.05269766507398246,80.6329005329874,79.19500627280931,82.11735395510019,15.593070872217861,157.0,134.5846150876335,50.46923065786256,0.6928382603889117,0.7150603609606825,100.93846131572512,61.68461524849868,-0.015481971206490858,77.81119549103813,76.40002552421929,79.1046523451893,14.292128232510994,157.0,114.9576933655587,28.03846147659031,-0.07020204130315372,0.8133252229571126,95.33076902040706,61.12384615331959,-0.008434558931307115,78.57912787726258,77.11096325830903,79.99252223110913,15.018687326576199,157.0,126.1730766446564,36.449999919567404,0.17253771209135177,0.2428576603801056,98.13461516806609,61.68461524849868,-0.02176142316092953,
KumarKalmanFilterApproach,1.0,3.0,48.50808359362157,47.87992297453392,49.119194530381904,7.748619514303974,158.0,65.14285714285714,28.363636363636363,0.05634621967074953,-0.4855280868918914,59.31428571428571,38.423809523809524,-0.018471248967798313,0.22445429802676345,0.0,0.3657680061097335,0.2888345962850153,4409.0,3.78,0.0,3.576839116672108,21.75534340533511,0.532,0.015,0.050024729991505576,0.23109532333855448,0.0,0.37220735943255184,0.29180871122422297,4469.0,3.973,0.0,3.0064816740734543,15.214316091678,0.559,0.017,0.031038277834114326,0.2271099955377064,0.0,0.3576618530338022,0.2763332916952456,4482.0,2.305,0.0,2.68598905638819,10.104327144720248,0.553,0.017,0.03884436440012722,78.2415043756671,76.90856890947678,79.56438196729522,14.49439680833418,158.0,126.17307808414978,47.66538451020353,0.32268433878845654,0.026714153426972143,98.13461516806609,58.88076910083965,0.09871730665891176,79.30625608054915,78.0848700359155,80.52724401988901,14.014199940617097,158.0,120.56538434933833,47.66538451020353,0.38914145252062143,0.1811685908602234,95.61115461402845,61.68461524849868,-0.02131885381181908,79.53695229006276,78.46696894072251,80.58684798530513,13.007077838344989,158.0,114.95769205402028,50.46923065786256,0.13113188835824857,-0.4554878923871484,95.61115461402845,61.68461588187578,0.01281816955276734,
ServiceDemandLawApproach,1.0,3.0,49.25538087171628,48.85672636869638,49.64433129612542,6.221535526139047,161.0,64.75318181818182,32.37761904761904,-0.012263385516226055,-0.12271523795172978,57.632138528138526,41.34285714285714,0.002465484855977601,0.043490177982860895,0.0,0.07670351535811563,0.06318670796189332,7585.0,1.684,0.0,5.425880497077254,77.6405196222477,0.106,0.001,0.027016105881889872,0.22939584728734094,0.0,0.36090618144019393,0.27864173726853164,7465.0,3.304,0.0,2.9150771745105217,14.393473593580945,0.562,0.015,0.07478101130725291,0.1372362658974695,0.0,0.22563916847844687,0.179118531247179,7627.0,2.228,0.0,3.4244801914982768,19.799939911400934,0.333,0.008,0.04500360249930198,132.09424273108235,130.8217667235213,133.35284008958644,18.335186554643762,161.0,190.66153804081412,95.33076902040706,0.1630142518238604,-0.13226398038320664,154.21153812124672,106.54615385415762,0.010667597667169036,130.0044194931828,129.00365283702715,130.98467643657966,16.04479201392146,161.0,173.8384611548599,89.723076725089,-0.0017219447817263848,-0.31312268829251444,153.65076889171493,109.34999975870221,0.025170710055262373,132.82568083927276,131.35818395085462,134.25895635854062,19.626472142710636,161.0,190.66153804081412,75.70384598679384,0.13692993259629313,0.3201578008042536,157.01538570200137,109.34999975870221,-0.009102490975053258,
ResponseTimeRegressionApproach,1.0,3.0,19.871464646464645,19.441086644610518,20.290309244761456,4.114365991059313,159.0,30.954545454545453,10.045454545454545,0.2238773378752545,-0.29099853990786784,25.09090909090909,14.593636363636364,-0.008662475095485098,0.02963143901628448,0.0,0.04496185377755964,0.033821979321083974,3009.0,0.324,0.0,2.498452832801651,9.726713740918347,0.07,0.001,3.2966836913588877E-4,0.15109288537549406,0.0,0.22157791272992342,0.16209986529383075,3036.0,1.639,0.0,2.3786113251641163,9.534395168008277,0.3613000000000002,0.013699999999999988,0.022893423496946737,0.09232442617334703,0.0,0.1366214979795444,0.10072293475067538,2919.0,1.012,0.0,2.4358733503104233,9.313466435559253,0.22,0.008,0.009363528840488414,53.06146589843488,51.66649954457992,54.35631558520175,11.830900067533237,159.0,89.723076725089,19.626923033613217,0.0953017614749088,0.36371797203276035,67.29230754381675,39.25384606722643,-0.03956698467394899,53.53759070992627,52.264714648689264,54.719406717369274,11.34678802036288,159.0,84.11538442977094,25.23461561682996,-0.0206451646695308,0.011434899751718852,67.29230754381675,36.450000335421045,-0.026555686877245577,51.47438315785346,49.85026511193926,53.00697038273367,12.694102896856503,159.0,89.723076725089,22.43076943718218,0.15573399146085515,-0.25331679372817195,67.29230754381675,33.646153771908374,-0.013720258101019886,
ResponseTimeRegressionApproach,1.0,3.0,20.23053271569195,19.787372187832354,20.66889891325372,4.247806181236005,157.0,30.136363636363637,12.136363636363637,0.27599164671550436,-0.6945613616936224,26.771428571428572,14.60952380952381,-0.04523333140833684,0.0301098705912205,0.0,0.045874831082755446,0.03461502353492398,3941.0,0.403,0.0,2.6988738029087425,12.75092996721463,0.072,0.001,0.00455650240362164,0.15284029735965138,0.0,0.222898531729846,0.16226628913946065,3901.0,1.512,0.0,2.2602636858016747,7.717109310775444,0.348,0.015,0.011445053859244835,0.02428926866046745,0.0,0.03833696381655732,0.0296643789336522,3979.0,0.445,0.0,3.515134041767903,26.890653566910867,0.059,0.001,0.0013088120936814783,70.38189612318472,69.31473690496661,71.42581693487818,12.205940020532653,157.0,100.93846246731984,42.05769221488547,0.16433029585836806,-0.3118397758112965,86.91923057742996,55.516153845206034,-0.007857804485129903,69.66754041331103,68.16441402348187,71.14695281990477,14.479575625474297,157.0,106.54615361104318,42.05769221488547,0.27214545170206805,-0.4129101562495774,89.723076725089,50.469231118500446,-0.024798215291779745,71.06053405222042,69.46311875504587,72.59128041363117,14.876292292857311,157.0,109.34999975870221,36.449999919567404,0.11834846893425367,-0.32289727123716006,89.72307692981694,50.46923065786256,-0.024245707633392767,
WangKalmanFilterApproach,1.0,2.0,20.390878484572752,19.86466047768656,20.90930623910863,4.642026827459924,157.0,35.81333333333333,10.272727272727273,0.3427036538940868,-0.19485158718916162,26.963636363636365,14.377489177489178,0.04223987460722622,0.1569539354370693,0.0,0.22904887314598424,0.16685007039403246,2757.0,1.499,0.0,2.333089673347424,8.481432213268652,0.36820000000000025,0.016,0.027347564696606725,0.152003808073115,0.0,0.22386444938489122,0.1643789025530366,2626.0,1.519,0.0,2.141003359324845,6.5306964034240504,0.3603000000000002,0.012,0.01647749659258413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.23696717860913,47.91702047724799,50.55894159599155,11.522730941445092,157.0,84.1153853894332,25.23461532893128,0.5066686265077402,0.2595562133699292,61.68461595225101,33.646153771908374,0.00997282646506724,46.897452221575314,45.49467023693018,48.264099434998826,11.440539226368704,157.0,78.50769213445287,19.62692325753441,0.35443398750268446,-0.04611682021248331,61.68461524849868,33.646153771908374,-0.005458549308759042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ServiceDemandLawApproach,1.0,3.0,72.87451271302537,72.62391398320777,73.12281189902161,6.040026080684856,158.0,88.67238095238095,57.77272727272727,0.013654048602680251,-0.058138784547388855,80.86666666666667,64.78181818181818,0.006106085353665647,0.06325546465550298,0.0,0.11191778056934125,0.0923302802922966,15646.0,1.577,0.0,3.498499450554037,21.797311357124485,0.167,0.001,0.05210017110651703,0.33836135272423634,0.0,0.5415304141128435,0.4228229235378826,14371.0,4.318,0.0,2.67205311676493,10.171570338786896,0.845,0.019,0.11910745969633676,0.05062162679425838,0.0,0.09154437485603803,0.07627709122126952,15675.0,0.9,0.0,3.1624408103713275,14.382178606835605,0.133,0.001,0.04438421798799111,277.65175269791143,276.294426813195,278.97899154239605,27.266968355122685,158.0,370.1076914909921,196.26923033613218,-0.04693760195927168,1.074441750848158,305.89961470960026,243.9346148463357,-0.023431011067777334,255.0257789685608,254.06863519551655,255.9697704463317,22.032882219146018,158.0,311.2269223901525,193.46538418847314,-0.04175164150073838,0.07022631985784455,285.9923070612212,224.30769181272248,0.014543001323001698,278.1663826927076,276.5896696052577,279.7385428114979,29.710311329000934,158.0,358.8923109949149,190.66153804081412,0.2083856985267688,0.13012295986325517,316.83461504694327,241.13076869867666,-0.030501992246884012,
ResponseTimeRegressionApproach,1.0,3.0,20.20948758724269,19.827412849088912,20.592407213911013,3.966214690441901,147.0,29.987142857142857,12.238095238095237,0.4102703603433861,-0.17186131478911282,26.1,15.39090909090909,-0.03925864808240745,0.029294792833146698,0.0,0.04534165128825092,0.034612365495332635,3572.0,0.429,0.0,2.9835168386022186,15.711712099964853,0.068,0.001,-0.0014332988829861986,0.029231771555309125,0.0,0.04479913275428941,0.03395269391388413,3607.0,0.594,0.0,3.4041063874975093,28.256214201322965,0.068,0.001,0.007636724756163825,0.15522410494670674,0.0,0.23182025590257233,0.1722039858669972,3659.0,2.256,0.0,2.770697766474814,14.41928053452462,0.37,0.015,0.03067002584066264,68.13155415579935,66.63808135008037,69.57272228220079,14.135568435330777,147.0,106.54615361104318,36.449999919567404,0.14218828746223944,-0.3674968171758426,86.91923057742996,47.665384945250416,-0.01384328261045065,68.79913658365962,67.22378192690577,70.19831488964024,13.993365880982855,147.0,98.13461516806609,30.84230762424934,-0.3478231701309466,-0.007835465321936574,86.91923057742996,50.46923065786256,-0.023499173523141303,69.79097331203025,68.40488329232537,71.17580778142876,14.019727210002667,147.0,123.36923049699736,39.25384606722643,0.4685787574684563,0.710298363300534,87.48000060028262,50.469231118500446,-0.015380143135126142,
