Timestamp;WC0
1370130751027;1.370130750945E9
1370130753327;1.370130753017E9
1370130753341;1.370130753187E9
1370130754041;1.370130753927E9
1370130754216;1.370130754197E9
1370130754350;1.37013075433E9
1370130754417;1.370130754407E9
1370130754574;1.370130754566E9
1370130755064;1.370130755056E9
1370130755340;1.3701307553E9
1370130755398;1.370130755365E9
1370130755654;1.370130755645E9
1370130756053;1.370130755976E9
1370130756396;1.370130756394E9
1370130756484;1.370130756453E9
1370130756581;1.370130756505E9
1370130756872;1.370130756867E9
1370130757084;1.370130757041E9
1370130757104;1.370130756958E9
1370130757147;1.37013075714E9
1370130757577;1.370130757484E9
1370130757745;1.370130757648E9
1370130757796;1.370130757771E9
1370130758024;1.370130757805E9
1370130758513;1.370130757872E9
1370130758748;1.370130758672E9
1370130758767;1.370130758762E9
1370130758966;1.370130758727E9
1370130759120;1.370130759072E9
1370130759255;1.370130758998E9
1370130759488;1.37013075933E9
1370130759662;1.370130759354E9
1370130759951;1.37013075995E9
1370130759994;1.370130759989E9
1370130760120;1.370130759846E9
1370130760490;1.370130760487E9
1370130760551;1.370130760535E9
1370130760750;1.370130760661E9
1370130760931;1.370130760888E9
1370130760982;1.370130760935E9
1370130761081;1.370130761078E9
1370130761285;1.370130761269E9
1370130761562;1.37013076154E9
1370130761674;1.370130761645E9
1370130761907;1.370130761867E9
1370130763747;1.370130763722E9
1370130764412;1.370130764385E9
1370130765408;1.370130765407E9
1370130765667;1.370130765659E9
1370130765805;1.370130765797E9
1370130765959;1.370130765932E9
1370130766839;1.370130766774E9
1370130767110;1.370130767088E9
1370130767437;1.370130767424E9
1370130767561;1.370130767561E9
1370130767650;1.370130767649E9
1370130768072;1.37013076802E9
1370130768080;1.370130768062E9
1370130768262;1.370130768258E9
1370130769417;1.37013076933E9
1370130769729;1.370130769655E9
1370130769937;1.370130769936E9
1370130769951;1.370130769871E9
1370130770376;1.370130770375E9
1370130770599;1.370130770595E9
1370130771051;1.370130770991E9
1370130771350;1.370130771082E9
1370130771382;1.370130771381E9
1370130771533;1.370130771533E9
1370130772481;1.370130772458E9
1370130774142;1.370130774068E9
1370130774402;1.370130774337E9
1370130774609;1.370130774598E9
1370130774940;1.370130774864E9
1370130775053;1.370130774967E9
1370130775176;1.370130775035E9
1370130775486;1.370130775475E9
1370130775629;1.370130775431E9
1370130775820;1.370130775815E9
1370130775873;1.370130775719E9
1370130776013;1.370130775999E9
1370130776152;1.37013077613E9
1370130776212;1.370130776078E9
1370130776310;1.370130776305E9
1370130776387;1.37013077638E9
1370130776773;1.370130776772E9
1370130777033;1.37013077697E9
1370130777296;1.370130777285E9
1370130778174;1.370130778172E9
1370130778215;1.370130778158E9
1370130778304;1.370130778302E9
1370130778957;1.370130778931E9
1370130779104;1.370130778893E9
1370130779115;1.370130779073E9
1370130779145;1.370130779145E9
1370130779628;1.370130779491E9
1370130779645;1.37013077964E9
1370130780049;1.370130779878E9
1370130780473;1.370130780473E9
1370130780556;1.370130780379E9
1370130780590;1.370130780589E9
1370130781159;1.370130781064E9
1370130781170;1.370130780944E9
1370130781341;1.370130781336E9
1370130781561;1.370130781545E9
1370130781585;1.370130781576E9
1370130781647;1.370130781589E9
1370130781669;1.370130781658E9
1370130781935;1.370130781817E9
1370130781979;1.37013078195E9
1370130781982;1.370130781967E9
1370130782077;1.370130782029E9
1370130782420;1.370130782365E9
1370130782511;1.370130781989E9
1370130782592;1.370130782592E9
1370130782881;1.370130782794E9
1370130783301;1.370130783162E9
1370130783680;1.370130783644E9
1370130784001;1.370130783996E9
1370130784710;1.370130784666E9
1370130784904;1.370130784737E9
1370130785263;1.370130785038E9
1370130785896;1.370130785886E9
1370130786652;1.370130786612E9
1370130787133;1.37013078677E9
1370130787305;1.370130787297E9
1370130787460;1.370130787255E9
1370130787863;1.370130787762E9
1370130787998;1.370130787997E9
1370130788362;1.370130788304E9
1370130788849;1.370130788838E9
1370130788964;1.370130788856E9
1370130789621;1.370130789585E9
1370130789881;1.37013078988E9
1370130790166;1.370130790166E9
1370130790291;1.370130790236E9
1370130790322;1.370130790304E9
1370130790389;1.370130790388E9
1370130791001;1.370130791E9
1370130791325;1.37013079131E9
