Timestamp;WC0;WC1;WC2
1370130752000;0.0017355420971381073;0.006077781736135851;0.0053595772473577965
1370130753000;0.0016625255166776744;0.016760846274505706;0.012116823479950255
1370130754000;0.008058322575878067;0.023802153060722298;0.019189685929389282
1370130755000;0.01179758093658479;0.024834360921333853;0.0226746407865895
1370130756000;0.043273237911566294;0.022565121718745727;0.025746914905478237
1370130757000;0.0656878780938071;0.052847006271294614;0.0311941970805266
1370130758000;0.07087322046967269;0.05479262227744897;0.04034202065916988
1370130759000;0.08013046844210815;0.06859384882228226;0.045135029780650066
1370130760000;0.07154049972929225;0.06342130012694158;0.07464559196024698
1370130761000;0.03203213367440287;0.09602251929717534;0.11098882076711294
1370130762000;0.0327713949980396;0.09826932554531136;0.11314281072669537
1370130763000;0.027299164828675716;0.1081422260360919;0.12388789029597484
1370130764000;0.02481267757092994;0.10737902624962693;0.10977607473615225
1370130765000;0.022554306730476502;0.10240832324132382;0.10619425338281283
1370130766000;0.024791791985496216;0.10427699890439358;0.1071563633147224
1370130767000;0.02431697433514477;0.10493092435419679;0.09710188828392342
1370130768000;0.030360536989225195;0.10683607414913336;0.0942829320815081
1370130769000;0.02430683749277047;0.09879117270653531;0.0970745119006341
1370130770000;0.04367340090209904;0.09326060763736373;0.10611378647439473
1370130771000;0.04472920884884554;0.10670290375761948;0.10548287820156699
1370130772000;0.035323937431214286;0.10024504245704172;0.10806154813095853
1370130773000;0.033919098665371905;0.10006976725717223;0.11169326495836385
1370130774000;0.031233136849566127;0.09788866864343057;0.11920187752881711
1370130775000;0.05112734582159925;0.09799840813128508;0.1200678200303851
1370130776000;0.04090659403332312;0.08225666864991948;0.12075113145762599
1370130777000;0.03134299392812916;0.0793440030506307;0.11197820074399756
1370130778000;0.03240681010565363;0.0762118398372924;0.11420279261856141
1370130779000;0.03447086787148424;0.07162032992611402;0.11377476721306029
1370130780000;0.0337300216812315;0.06875640422008708;0.10844772028668967
1370130781000;0.02924829583352589;0.06893333808497475;0.09996514900145272
1370130782000;0.026521836314516933;0.0779456277355928;0.09285178449175699
1370130783000;0.039840485954163604;0.07958582933819033;0.08538430754541125
1370130784000;0.033236392479023436;0.07218518144725504;0.10242169936492007
1370130785000;0.04104084766097074;0.07155553548805736;0.1061331127286979
1370130786000;0.04597748252392806;0.08810954844860777;0.1012615486792133
1370130787000;0.051412749649670686;0.08141767136431885;0.12122310394472653
1370130788000;0.04916313032028515;0.08420873495883689;0.11993894909476632
1370130789000;0.046456142877054116;0.084036893435895;0.11986712661481409
1370130790000;0.04495764281776728;0.08223646298720846;0.11792439498707494
1370130791000;0.032762139799932685;0.07956491597229336;0.10161116070523521
1370130792000;0.03462812447482836;0.07994520190231652;0.1016911376034893
1370130793000;0.04163059636908268;0.07987753788713524;0.11145394661482504
1370130794000;0.02753041544699405;0.0927655083414172;0.12544285834227872
1370130795000;0.031079775268810172;0.10072797465904884;0.1296702800771093
1370130796000;0.028821804223024005;0.10069117325876843;0.12823135839792868
1370130797000;0.018303530732200382;0.09596447178147266;0.12347194693567883
1370130798000;0.018741617857751428;0.09527590818050993;0.12148519611329998
1370130799000;0.02061583582653314;0.09673378683460894;0.12036696835717671
1370130800000;0.02276088750863341;0.09430099555563742;0.12282121962702998
1370130801000;0.021636653824045067;0.09521997824321851;0.12000265079086614
1370130802000;0.015519546628456244;0.08801978825627059;0.11291460004020502
1370130803000;0.012173094184285464;0.09525099480921974;0.11906601124813734
1370130804000;0.017470971014260706;0.09260985249489881;0.10827757609180642
1370130805000;0.015906909063954238;0.10016666059195596;0.11692768777968833
