Timestamp;All
1370130752000;0.65
1370130753000;0.61
1370130754000;0.44999999999999996
1370130755000;0.27
1370130756000;0.98
1370130757000;1.0
1370130758000;1.0
1370130759000;1.0
1370130760000;0.89
1370130761000;0.6599999999999999
1370130762000;0.5900000000000001
1370130763000;1.0
1370130764000;1.0
1370130765000;0.72
1370130766000;0.72
1370130767000;0.33999999999999997
1370130768000;0.85
1370130769000;0.76
1370130770000;0.99
1370130771000;1.0
1370130772000;1.0
1370130773000;0.71
1370130774000;0.41000000000000003
1370130775000;1.0
1370130776000;0.62
1370130777000;0.5800000000000001
1370130778000;0.69
1370130779000;0.8200000000000001
1370130780000;1.0
1370130781000;0.64
1370130782000;0.95
1370130783000;0.96
1370130784000;0.27
1370130785000;1.0
1370130786000;1.0
1370130787000;1.0
1370130788000;1.0
1370130789000;0.42000000000000004
1370130790000;0.4
1370130791000;0.42000000000000004
1370130792000;0.6699999999999999
1370130793000;1.0
1370130794000;0.74
1370130795000;0.35
1370130796000;0.31000000000000005
1370130797000;0.49
1370130798000;0.33999999999999997
1370130799000;0.79
1370130800000;0.83
1370130801000;0.99
1370130802000;0.5
1370130803000;1.0
1370130804000;1.0
1370130805000;0.6
1370130806000;0.5700000000000001
1370130807000;0.21999999999999997
1370130808000;0.27
1370130809000;1.0
1370130810000;0.89
1370130811000;1.0
1370130812000;1.0
1370130813000;0.25
1370130814000;0.5800000000000001
1370130815000;0.43000000000000005
1370130816000;0.87
1370130817000;0.79
1370130818000;0.95
1370130819000;0.48
1370130820000;0.62
1370130821000;0.39
1370130822000;0.36
1370130823000;0.64
1370130824000;0.12
1370130825000;0.65
1370130826000;0.76
1370130827000;0.49
1370130828000;0.8613999999999999
1370130829000;0.87
1370130830000;0.73
1370130831000;0.42000000000000004
1370130832000;0.53
1370130833000;0.71
1370130834000;0.55
1370130835000;0.6799999999999999
1370130836000;0.85
1370130837000;0.88
1370130838000;0.43000000000000005
1370130839000;0.62
1370130840000;1.0
1370130841000;0.63
1370130842000;0.69
1370130843000;0.6699999999999999
1370130844000;0.56
1370130845000;0.74
1370130846000;0.79
1370130847000;1.0
1370130848000;1.0
1370130849000;1.0
1370130850000;1.0
1370130851000;0.48
1370130852000;0.16000000000000003
1370130853000;0.51
1370130854000;0.69
1370130855000;0.44999999999999996
1370130856000;0.5
1370130857000;0.7
1370130858000;0.38
1370130859000;0.6799999999999999
1370130860000;1.0
1370130861000;0.63
1370130862000;1.0
1370130863000;1.0
1370130864000;1.0
1370130865000;0.78
1370130866000;0.97
1370130867000;1.0
1370130868000;1.0
1370130869000;1.0
1370130870000;0.65
1370130871000;0.5900000000000001
1370130872000;0.65
1370130873000;0.6699999999999999
1370130874000;0.7
1370130875000;0.6799999999999999
1370130876000;1.0
1370130877000;0.9
1370130878000;0.24
1370130879000;0.53
1370130880000;0.56
1370130881000;0.9299999999999999
1370130882000;1.0
1370130883000;1.0
1370130884000;1.0
1370130885000;1.0
1370130886000;1.0
1370130887000;0.52
1370130888000;0.91
1370130889000;0.72
1370130890000;0.83
1370130891000;1.0
1370130892000;0.75
1370130893000;0.9
1370130894000;0.56
1370130895000;1.0
1370130896000;0.75
1370130897000;0.6
1370130898000;0.5700000000000001
1370130899000;0.71
1370130900000;0.8
1370130901000;0.37
1370130902000;0.96
1370130903000;0.39
1370130904000;0.96
1370130905000;1.0
1370130906000;1.0
1370130907000;0.5700000000000001
1370130908000;0.96
1370130909000;1.0
1370130910000;1.0
1370130911000;1.0
1370130912000;0.9299999999999999
1370130913000;0.65
1370130914000;0.47
1370130915000;0.75
1370130916000;0.36
1370130917000;0.48
1370130918000;0.95
1370130919000;0.7
1370130920000;0.99
1370130921000;0.65
1370130922000;1.0
1370130923000;0.8
1370130924000;0.51
1370130925000;0.31999999999999995
1370130926000;0.53
1370130927000;1.0
1370130928000;0.54
1370130929000;0.6699999999999999
1370130930000;0.48
1370130931000;0.9299999999999999
1370130932000;0.64
1370130933000;0.91
1370130934000;1.0
1370130935000;1.0
1370130936000;1.0
1370130937000;1.0
1370130938000;1.0
1370130939000;0.39
1370130940000;0.5800000000000001
1370130941000;1.0
1370130942000;0.75
1370130943000;0.54
1370130944000;1.0
1370130945000;0.94
1370130946000;0.9299999999999999
1370130947000;0.65
1370130948000;0.75
1370130949000;0.91
1370130950000;1.0
1370130951000;0.73
1370130952000;1.0
1370130953000;0.6799999999999999
1370130954000;0.7
1370130955000;1.0
1370130956000;0.54
1370130957000;0.20999999999999996
1370130958000;0.84
1370130959000;0.07999999999999996
1370130960000;0.5
1370130961000;1.0
1370130962000;1.0
1370130963000;0.63
1370130964000;0.76
1370130965000;0.39
1370130966000;0.51
1370130967000;0.94
1370130968000;0.78
1370130969000;0.76
1370130970000;0.6699999999999999
1370130971000;0.39
1370130972000;0.56
1370130973000;0.53
1370130974000;1.0
1370130975000;0.87
1370130976000;0.75
1370130977000;0.8200000000000001
1370130978000;0.5700000000000001
1370130979000;1.0
1370130980000;0.6699999999999999
1370130981000;0.6799999999999999
1370130982000;1.0
1370130983000;0.76
1370130984000;0.38
1370130985000;1.0
1370130986000;1.0
1370130987000;0.87
1370130988000;1.0
1370130989000;1.0
1370130990000;1.0
1370130991000;1.0
1370130992000;1.0
1370130993000;0.65
1370130994000;0.56
1370130995000;1.0
1370130996000;0.55
1370130997000;0.91
1370130998000;0.8529
1370130999000;0.71
1370131000000;0.87
1370131001000;0.30000000000000004
1370131002000;0.41000000000000003
1370131003000;0.6
1370131004000;1.0
1370131005000;1.0
1370131006000;1.0
1370131007000;0.76
1370131008000;0.5
1370131009000;1.0
1370131010000;0.63
1370131011000;0.94
1370131012000;1.0
1370131013000;1.0
1370131014000;1.0
1370131015000;1.0
1370131016000;0.6799999999999999
1370131017000;0.69
1370131018000;0.9
1370131019000;1.0
1370131020000;0.35
1370131021000;0.65
1370131022000;0.6
1370131023000;0.76
1370131024000;0.69
1370131025000;0.6599999999999999
1370131026000;0.79
1370131027000;0.6699999999999999
1370131028000;0.63
1370131029000;0.5900000000000001
1370131030000;0.49
1370131031000;0.44999999999999996
1370131032000;0.32999999999999996
1370131033000;0.91
1370131034000;1.0
1370131035000;0.79
1370131036000;0.99
1370131037000;1.0
1370131038000;0.65
1370131039000;0.94
1370131040000;0.26
1370131041000;1.0
1370131042000;0.26
1370131043000;0.62
1370131044000;0.79
1370131045000;0.8
1370131046000;0.44999999999999996
1370131047000;0.55
1370131048000;0.65
1370131049000;0.94
1370131050000;0.6699999999999999
1370131051000;0.63
1370131052000;0.52
1370131053000;0.78
1370131054000;0.97
1370131055000;0.64
1370131056000;1.0
1370131057000;1.0
1370131058000;1.0
1370131059000;0.98
1370131060000;0.63
1370131061000;0.42000000000000004
1370131062000;0.8
1370131063000;0.53
1370131064000;0.75
1370131065000;0.35
1370131066000;0.41000000000000003
1370131067000;0.79
1370131068000;0.81
1370131069000;0.5800000000000001
1370131070000;1.0
1370131071000;0.44999999999999996
1370131072000;0.43999999999999995
1370131073000;0.6599999999999999
1370131074000;0.83
1370131075000;0.8
1370131076000;0.55
1370131077000;0.8
1370131078000;0.51
1370131079000;1.0
1370131080000;0.63
1370131081000;0.6699999999999999
1370131082000;0.78
1370131083000;0.18000000000000005
1370131084000;0.41000000000000003
1370131085000;0.89
1370131086000;1.0
1370131087000;0.96
1370131088000;0.6699999999999999
1370131089000;0.56
1370131090000;0.71
1370131091000;0.85
1370131092000;0.7
1370131093000;0.20999999999999996
1370131094000;0.6599999999999999
1370131095000;0.94
1370131096000;1.0
1370131097000;1.0
1370131098000;1.0
1370131099000;0.71
1370131100000;0.7
1370131101000;0.6599999999999999
1370131102000;0.28
1370131103000;0.8200000000000001
1370131104000;1.0
1370131105000;0.98
1370131106000;0.84
1370131107000;0.8200000000000001
1370131108000;0.31999999999999995
1370131109000;0.33999999999999997
1370131110000;0.63
1370131111000;0.26
1370131112000;0.94
1370131113000;1.0
1370131114000;1.0
1370131115000;1.0
1370131116000;1.0
1370131117000;1.0
1370131118000;1.0
1370131119000;1.0
1370131120000;1.0
1370131121000;1.0
1370131122000;0.88
1370131123000;0.17000000000000004
1370131124000;0.74
1370131125000;0.85
1370131126000;0.7
1370131127000;0.72
1370131128000;0.6699999999999999
1370131129000;0.94
1370131130000;0.83
1370131131000;0.76
1370131132000;0.71
1370131133000;1.0
1370131134000;0.79
1370131135000;0.94
1370131136000;0.598
1370131137000;0.87
1370131138000;1.0
1370131139000;1.0
1370131140000;0.6799999999999999
1370131141000;0.38
1370131142000;0.48
1370131143000;0.6699999999999999
1370131144000;0.42000000000000004
1370131145000;0.75
1370131146000;0.5900000000000001
1370131147000;1.0
1370131148000;0.76
1370131149000;0.45999999999999996
1370131150000;0.30000000000000004
1370131151000;1.0
1370131152000;1.0
1370131153000;1.0
1370131154000;0.76
1370131155000;1.0
1370131156000;0.83
1370131157000;0.77
1370131158000;0.9
1370131159000;0.81
1370131160000;1.0
1370131161000;1.0
1370131162000;1.0
1370131163000;0.92
1370131164000;0.64
1370131165000;0.39
1370131166000;0.06000000000000005
1370131167000;0.28
1370131168000;0.30000000000000004
1370131169000;1.0
1370131170000;0.41000000000000003
1370131171000;0.72
1370131172000;1.0
1370131173000;1.0
1370131174000;1.0
1370131175000;1.0
1370131176000;0.75
1370131177000;0.55
1370131178000;0.81
1370131179000;0.84
1370131180000;1.0
1370131181000;1.0
1370131182000;0.87
1370131183000;1.0
1370131184000;1.0
1370131185000;0.8
1370131186000;0.5900000000000001
1370131187000;0.16000000000000003
1370131188000;0.56
1370131189000;0.31000000000000005
1370131190000;0.7
1370131191000;0.20999999999999996
1370131192000;0.26
1370131193000;0.62
1370131194000;0.6799999999999999
1370131195000;1.0
1370131196000;1.0
1370131197000;1.0
1370131198000;1.0
1370131199000;0.45999999999999996
1370131200000;0.6
1370131201000;1.0
1370131202000;1.0
1370131203000;1.0
1370131204000;1.0
1370131205000;1.0
1370131206000;1.0
1370131207000;0.73
1370131208000;0.25
1370131209000;0.64
1370131210000;0.95
1370131211000;0.53
1370131212000;0.43000000000000005
1370131213000;0.76
1370131214000;0.27
1370131215000;0.5900000000000001
1370131216000;0.36
1370131217000;0.77
1370131218000;0.89
1370131219000;0.17000000000000004
1370131220000;0.8
1370131221000;0.35
1370131222000;0.71
1370131223000;0.53
1370131224000;0.87
1370131225000;1.0
1370131226000;1.0
1370131227000;0.95
1370131228000;0.72
1370131229000;0.72
1370131230000;0.43999999999999995
1370131231000;0.73
1370131232000;1.0
1370131233000;0.47
1370131234000;0.84
1370131235000;0.71
1370131236000;0.5900000000000001
1370131237000;1.0
1370131238000;1.0
1370131239000;0.97
1370131240000;0.35
1370131241000;1.0
1370131242000;1.0
1370131243000;0.27
1370131244000;1.0
1370131245000;1.0
1370131246000;0.98
1370131247000;0.85
1370131248000;0.8
1370131249000;0.43000000000000005
1370131250000;0.31999999999999995
1370131251000;0.99
1370131252000;1.0
1370131253000;0.45999999999999996
1370131254000;0.43999999999999995
1370131255000;0.5800000000000001
1370131256000;0.5
1370131257000;1.0
1370131258000;1.0
1370131259000;0.74
1370131260000;0.9299999999999999
1370131261000;0.30000000000000004
1370131262000;1.0
1370131263000;0.65
1370131264000;0.55
1370131265000;0.75
1370131266000;0.47
1370131267000;0.43000000000000005
1370131268000;0.55
1370131269000;0.30000000000000004
1370131270000;0.92
1370131271000;1.0
1370131272000;0.85
