Timestamp;WC0;WC1;WC2
1370130751;0.021635912684947477;0.1570800169553008;0.08109059374448226
1370130752;0.0109057302801576;0.10369286153601125;0.12270320370811466
1370130753;0.044078341641972746;0.08869598323081357;0.09592240375122134
1370130754;0.03886753677664316;0.08248664357832779;0.07897320671073917
1370130755;0.035052564222732174;0.06606274875874396;0.07144630222290642
1370130756;0.031230508900100012;0.07662577286390633;0.07693488393885699
1370130757;0.03112790293090287;0.07136382787536891;0.07794969851084488
1370130758;0.035646262521762;0.07144064114124382;0.07953723406254398
1370130759;0.03460479626371498;0.0674927889897179;0.08746561611708518
1370130760;0.03189758753933351;0.07231949427948389;0.0919195831492703
1370130761;0.029804466280312046;0.07716958371724202;0.09950882058358172
1370130762;0.02734024835755572;0.09755923270691776;0.09513488934180331
1370130763;0.02582310687139315;0.09893762525889442;0.09064499118998587
1370130764;0.02453869808029053;0.09958176583653784;0.08995680827887044
1370130765;0.023221791681265015;0.10589363882056026;0.08982658700052779
1370130766;0.023240222285168904;0.1104381517528465;0.0858555771293987
1370130767;0.022276295132114623;0.10769919592634364;0.08201316950235564
1370130768;0.021392269905190775;0.105646955976267;0.08454995953008868
1370130769;0.021362128637561185;0.10417975355462386;0.09312198261814719
1370130770;0.02034365885031721;0.10686444166049591;0.09165905430067017
1370130771;0.020145911469478334;0.1059282651136006;0.0929701890152716
1370130772;0.01963909899603905;0.10521971673697798;0.09453496239309937
1370130773;0.018789149713258194;0.10240951197886812;0.09811317338038522
1370130774;0.01966649382881056;0.09896539116272914;0.09884409525109412
1370130775;0.020348904614377085;0.09505214638528597;0.10031723402372958
1370130776;0.019968277737247988;0.09671473155598434;0.09725632134205385
1370130777;0.019985061698347975;0.0931412373329345;0.09742536919704257
1370130778;0.019716825982874712;0.0898233137186936;0.09730941542989982
1370130779;0.02008832075597999;0.0883141258539709;0.09618445056177907
1370130780;0.02010173910260554;0.08925320808749443;0.0947886196494288
1370130781;0.019965695451423408;0.09180176554480454;0.09359958140841573
1370130782;0.02181398138705483;0.09046076544822865;0.09068184214847418
1370130783;0.021546469862483954;0.08928550085183991;0.09223110911252945
1370130784;0.02235234738883854;0.09037835925158288;0.08997843606170494
1370130785;0.02280724132817711;0.09085242516734927;0.08920380825757983
1370130786;0.022771121437687763;0.08833591943199116;0.09284897153490515
1370130787;0.022736953973711352;0.08595544103367944;0.09629709895940208
1370130788;0.02230757015054684;0.0853092000904706;0.09611759582582131
1370130789;0.022121113249819618;0.08376758657828604;0.09502778396938519
1370130790;0.021880274179331364;0.08168015050765899;0.09402857953883509
1370130791;0.021540870290909193;0.08095843978071739;0.09417906001656023
1370130792;0.021264023746157823;0.07906407367136975;0.09593814216149767
1370130793;0.020783450013058088;0.07937887060712244;0.0966672960456543
1370130794;0.020521475386528723;0.08040749708343807;0.09766940907812124
1370130795;0.020792526881219988;0.08014321433216985;0.0961833305464736
1370130796;0.020423967032490865;0.07929701545145647;0.09556086722940503
1370130797;0.020720409352061132;0.07912160312403119;0.09464903300162593
1370130798;0.02048107617157567;0.07856742630773784;0.09268372731696771
1370130799;0.020492807376274753;0.07696842873062085;0.0931119878925665
1370130800;0.020084251910060597;0.07749444293892817;0.09245788479280559
1370130801;0.020292777629864825;0.07691884934587985;0.09274943695255776
1370130802;0.01990511112532537;0.0763099956762656;0.09719646276419804
1370130803;0.01953207354548552;0.07572411761682547;0.10147567628105943
1370130804;0.01964360625591522;0.0787885146039319;0.1027389575292765
1370130805;0.01975108323142021;0.08174147897332537;0.10395630127755842
1370130806;0.019615539216959937;0.08028596671641222;0.10335794227046169
1370130807;0.01950909579747276;0.07958322619785872;0.10184714383242795
1370130808;0.019495051191386024;0.07926592849198856;0.1027533324952211
1370130809;0.019570579417786636;0.07941993799807587;0.10423912088032522
1370130810;0.01964359003664056;0.07956881385396027;0.10567538298592587
1370130811;0.020301669059843517;0.0791115761161876;0.10551348073393699
1370130812;0.019999139922387905;0.07980180637426493;0.10517445785806975
1370130813;0.019687328109710817;0.07971673413714343;0.10351066038603911
1370130814;0.01972770399190044;0.0803484354605703;0.10300682488989683
1370130815;0.019552594768259633;0.07967933317494964;0.1031338824804468
1370130816;0.019706172435256308;0.07963707123047793;0.10495622074321818
1370130817;0.0197045867003885;0.0802929927482969;0.10509009423840156
1370130818;0.019577827356432945;0.08089983616740165;0.10479774103501648
1370130819;0.019457909069780323;0.08044205511929918;0.10351983884759063
1370130820;0.019490644321312055;0.0797853257215712;0.10568091792716605
1370130821;0.01939531728172619;0.07999066085392251;0.10719730825517582
1370130822;0.019369207548735667;0.07935461734998164;0.10613705892340275
1370130823;0.019299331627458484;0.07902480223063471;0.10567322753387658
1370130824;0.019044700473681366;0.07978396723446501;0.10444066345891061
1370130825;0.01902758101938607;0.07946888614305969;0.1041130946871656
1370130826;0.0189669256098302;0.07959979893869751;0.10361111680133242
1370130827;0.019238010254044646;0.08005968806815374;0.10226861241637918
1370130828;0.019173725003767853;0.08047380428411197;0.10180206406213377
1370130829;0.019263194488785294;0.08080361957022386;0.10137708425105797
1370130830;0.01907568548421548;0.08065697930680119;0.10101525615641602
1370130831;0.01902882024237544;0.08036843355928094;0.10019249635024574
1370130832;0.019231721448606784;0.07981074750007827;0.0996760244539516
1370130833;0.020282494952587417;0.08056824160561328;0.09893688826588797
1370130834;0.0202655186443806;0.08077414331632433;0.09798084748318156
1370130835;0.02050009300993517;0.08115137377185618;0.09735077552100575
1370130836;0.020585794983815717;0.08184925720174173;0.09826538541004176
1370130837;0.020669526797377165;0.08253109733438854;0.09915896978438728
1370130838;0.020584791919025465;0.08254205726423526;0.09857610145842254
1370130839;0.020357712552646814;0.0834257622278954;0.09830971161542972
1370130840;0.020493294544482548;0.08400706863290126;0.09785349808980798
1370130841;0.02044278955225602;0.08574050555600503;0.09689625668871518
1370130842;0.020393382494643116;0.08743625906773698;0.09595982488329832
1370130843;0.02034503795439823;0.08909554476201233;0.09504353139627751
1370130844;0.020285443277884018;0.08900507737766115;0.09404090448938968
1370130845;0.02046427137877786;0.08925785561821489;0.09443404854135687
1370130846;0.020592701302133122;0.08895927179431996;0.09435601994012628
1370130847;0.02092867595173991;0.09028687742569677;0.09422618461207521
1370130848;0.02100871751108409;0.09133090199470519;0.09566142388525874
1370130849;0.021193333454274228;0.09044144506583564;0.09651994062863185
1370130850;0.021208951899211;0.09025302385332543;0.09772469704529475
1370130851;0.021224261068010414;0.09006833375393422;0.09890559689925146
1370130852;0.021181277405127274;0.08948796871553324;0.09793877228418049
1370130853;0.021237644778931315;0.08919481219750518;0.09807280694206418
1370130854;0.021086077636067655;0.0890253894030356;0.10027735236983387
1370130855;0.020937397486401395;0.08885919370941307;0.10243990645612225
1370130856;0.021006083202546023;0.0890045498761404;0.10170939913943597
1370130857;0.021085434215106603;0.08900913184226893;0.10117541069381907
1370130858;0.021091544728340354;0.08845856125232524;0.10069339384072995
1370130859;0.020899622258776614;0.08975317996126059;0.10173807524405298
1370130860;0.020711189288659487;0.0910242601482153;0.10276376244004286
1370130861;0.020623767279241288;0.09152144395807334;0.10183904468815487
1370130862;0.02084273121026204;0.09086911448016557;0.10312941135586805
1370130863;0.020659031868088353;0.09088155936540351;0.10340861456212376
1370130864;0.0204785553213914;0.09089378591932147;0.10368291946651532
1370130865;0.020301989632291566;0.09044921014994381;0.10392837681107538
1370130866;0.020287527421563565;0.08982458938265908;0.10390956541132614
1370130867;0.020379473753697752;0.08976488621706313;0.1041557169229136
1370130868;0.020442692776475636;0.09024948171353644;0.10468859843990164
1370130869;0.020504849294669017;0.09072593274788415;0.1052125239650075
1370130870;0.020444653027345005;0.09133761303615046;0.1046959960977784
1370130871;0.020420539924508187;0.09069267803474469;0.10465615510052081
