Timestamp;WC0;WC1;WC2
1370130752000;0.01910394265232975;0.1386977299880526;0.07160095579450419
1370130753000;0.026377329588971155;0.10174112841460302;0.10428695430176153
1370130754000;0.062020725388601025;0.08805579912315664;0.0804224790753288
1370130755000;0.03232377049180327;0.08780327868852458;0.05812105926860024
1370130756000;0.03537586635862805;0.128065657463205;0.0804833836858006
1370130757000;0.02988498446042513;0.14627072888546086;0.08385962205939068
1370130758000;0.03367175454825779;0.13979314420803782;0.09273739164696611
1370130759000;0.04778764679649174;0.13127297953520636;0.09126001789072055
1370130760000;0.04386197529267189;0.11105150968917583;0.12193513553035266
1370130761000;0.0289333266412367;0.11839584495155664;0.1213838123330193
1370130762000;0.026933484934621946;0.11804889141557703;0.12394542353610008
1370130763000;0.02946353224834237;0.13094140882159314;0.12810197846052432
1370130764000;0.029692386013671405;0.13352148738138733;0.12273052180128666
1370130765000;0.02893665159883692;0.13136657563980034;0.11982199334184859
1370130766000;0.027625109215283744;0.1351081362384345;0.11727836073700736
1370130767000;0.026907488578836895;0.134459298326072;0.10805224802993273
1370130768000;0.026766108610873262;0.13576454776581537;0.11224761011980851
1370130769000;0.025332177574419606;0.13089345444059974;0.11564859449214471
1370130770000;0.025642022326862014;0.1328030195183699;0.12414157455109287
1370130771000;0.025624474833716653;0.13740802537140503;0.1251393548076228
1370130772000;0.025122086992128128;0.13458640280842313;0.12852897471582622
1370130773000;0.024271076430839367;0.1304375471989386;0.1344001614673081
1370130774000;0.024173990883096675;0.12869296827709154;0.13203617002512485
1370130775000;0.0250908629938494;0.13283778930391868;0.13714557128438265
1370130776000;0.025939032912749623;0.12861710045535124;0.13700000058019549
1370130777000;0.024755091759254843;0.1289837035664935;0.13278167602572086
1370130778000;0.024979166287596215;0.1315064907272803;0.1316791456661633
1370130779000;0.02487917870319997;0.13494255112602793;0.13131532412975963
1370130780000;0.02560372813907216;0.13345680923956138;0.1294377990585272
1370130781000;0.025243772147726072;0.133038712761513;0.12418252080856126
1370130782000;0.024894641224367884;0.13534864591242723;0.12191233409832243
1370130783000;0.02685240058519853;0.137664155389724;0.12522451198998003
1370130784000;0.025023226904428784;0.12757373298637653;0.1259807862408014
1370130785000;0.025867922763019694;0.13100695955770397;0.12631670523317906
1370130786000;0.02638164543759;0.13162098629981958;0.12682897749270425
1370130787000;0.02693852756299594;0.1348681271397593;0.13051744842312815
1370130788000;0.026427738995483684;0.13372848683433533;0.13030316699671235
1370130789000;0.02421615256979728;0.12583861478887107;0.12971891401661267
1370130790000;0.024207980292789845;0.12480247475834844;0.12920611140890592
1370130791000;0.02388987655335091;0.12586665794836283;0.1259672136834439
1370130792000;0.02371191568509795;0.12588043015416378;0.12675621156211564
1370130793000;0.02382071797776677;0.1270111412863483;0.1291453801999105
1370130794000;0.02240000973607542;0.12552395976280606;0.1295677697889855
1370130795000;0.02144224063944243;0.12406646525789491;0.1279888624729914
1370130796000;0.021377281144385054;0.12397543733499244;0.12792787382889706
1370130797000;0.02099705751352785;0.12345689694534495;0.12790382850647464
1370130798000;0.021034836977954174;0.12191758815784451;0.1237955865891571
1370130799000;0.021034103696505633;0.12085343187736543;0.12625424955831419
1370130800000;0.021197897557047662;0.12246352110865315;0.12658592212765865
1370130801000;0.02089613332421247;0.12355804232551476;0.12431101585689737
