Timestamp;WC0;WC1;WC2
1370130752000;0.082;0.5953333333333334;0.3073333333333333
1370130753000;0.0;0.107;0.3495
1370130754000;0.23199999999999998;0.12333333333333334;0.08900000000000001
1370130755000;0.0342;0.094;0.0414
1370130756000;0.0225;0.0;0.047
1370130757000;0.0382;0.408;0.329
1370130758000;0.0685;0.08933333333333333;0.18866666666666668
1370130759000;0.236;0.2525;0.318
1370130760000;0.12949999999999998;0.177;0.74375
1370130761000;0.07866666666666666;1.209;1.3786666666666667
1370130762000;0.022;0.31166666666666665;0.435
1370130763000;0.0;0.551;0.0805
1370130764000;0.025;0.379;0.12066666666666666
1370130765000;0.027;0.3718;0.279
1370130766000;0.011;0.447;0.20249999999999999
1370130767000;0.065;0.49366666666666664;0.07266666666666667
1370130768000;0.009;0.084;0.027
1370130769000;0.024666666666666667;0.2743333333333334;0.495
1370130770000;0.0605;0.226;0.719
1370130771000;0.0025;0.39799999999999996;0.16099999999999998
1370130772000;0.08225;0.443;0.6054999999999999
1370130773000;0.023;0.231;0.32575
1370130774000;0.0;0.161;0.7014999999999999
1370130775000;0.05650000000000001;0.028;0.164
1370130776000;0.09916666666666667;0.003;0.36633333333333334
1370130777000;0.030500000000000003;0.4035;0.060500000000000005
1370130778000;0.037;0.0;0.1845
1370130779000;0.021750000000000002;0.0;0.16425
1370130780000;0.079;0.11933333333333333;0.16760000000000003
1370130781000;0.08725;0.496;0.23125
1370130782000;0.05820000000000001;0.6164999999999999;0.21225000000000002
1370130783000;0.1424;0.088;0.0
1370130784000;0.08750000000000001;0.3482;0.9555
1370130785000;0.072;0.186;0.023000000000000003
1370130786000;0.11750000000000001;0.32839999999999997;0.193
1370130787000;0.04;0.0;0.41000000000000003
1370130788000;0.1356;0.8546666666666667;0.7246
1370130789000;0.059;0.5642499999999999;0.8222857142857143
1370130790000;0.0185;0.031;0.066
1370130791000;0.0185;0.0;0.0816
1370130792000;0.012;0.0785;0.151
1370130793000;0.021333333333333333;0.003;0.36166666666666664
1370130794000;0.005;0.7727499999999999;1.0622500000000001
1370130795000;0.05550000000000001;0.7473333333333333;0.844
1370130796000;0.0425;0.089;0.04
1370130797000;0.005;0.054;0.0885
1370130798000;0.07833333333333334;0.162;0.12016666666666666
1370130799000;0.01225;0.06975;0.0
1370130800000;0.043666666666666666;0.0;0.23575
1370130801000;0.0;0.5685999999999999;0.3326
1370130802000;0.10125;0.15866666666666665;0.35374999999999995
1370130803000;0.0;0.12599999999999997;0.902
1370130804000;0.29059999999999997;0.5933333333333334;0.5944
1370130805000;0.114;1.076;0.757
1370130806000;0.05466666666666666;0.1381666666666667;0.04033333333333334
1370130807000;0.0195;0.0;0.11300000000000002
1370130808000;0.0165;0.049;0.021
1370130809000;0.025666666666666667;0.084;0.212
1370130810000;0.1022;0.377;0.8125
1370130811000;0.063;0.1325;0.7542
1370130812000;0.19783333333333333;0.171;0.317
1370130813000;0.012750000000000001;1.0063333333333333;0.6975000000000001
1370130814000;0.0;0.0875;0.0
1370130815000;0.04875;0.263;0.156
1370130816000;0.012;0.053;0.16
1370130817000;0.0695;0.18000000000000002;0.523
1370130818000;0.06459999999999999;0.4073333333333333;0.37550000000000006
1370130819000;0.031;0.34;0.2383333333333333
1370130820000;0.017;0.07416666666666667;0.025
1370130821000;0.0408;0.06466666666666666;0.478
1370130822000;0.02325;0.1725;0.39
1370130823000;0.021;0.041;0.037
1370130824000;0.03;0.11624999999999999;0.152
1370130825000;0.0;0.159;0.017
1370130826000;0.035500000000000004;0.11225;0.15966666666666665
1370130827000;0.03928571428571429;0.24366666666666667;0.17975000000000002
1370130828000;0.0698;0.2015;0.0
1370130829000;0.055;0.4345;0.25475
1370130830000;0.112;0.4546666666666667;0.2912
1370130831000;0.0085;0.1378;0.1445
1370130832000;0.026;0.0975;0.058499999999999996
1370130833000;0.052;0.050499999999999996;0.08433333333333333
1370130834000;0.3055;0.4095;0.11
1370130835000;0.041499999999999995;0.21540000000000004;0.041
1370130836000;0.09050000000000001;0.254;0.1
1370130837000;0.092;0.466;0.5810000000000001
1370130838000;0.2085;0.511;0.3845
1370130839000;0.02033333333333333;0.1285;0.07366666666666667
1370130840000;0.0;0.211;0.098
1370130841000;0.23374999999999999;0.9744999999999999;0.411
1370130842000;0.04142857142857143;0.63;0.027999999999999997
1370130843000;0.026;0.185;0.284
1370130844000;0.0314;0.17250000000000001;0.30000000000000004
1370130845000;0.020666666666666667;0.113;0.001
1370130846000;0.09333333333333334;0.28300000000000003;0.32899999999999996
1370130847000;0.081;0.14966666666666667;0.21475000000000002
1370130848000;0.18050000000000002;0.739;0.27749999999999997
1370130849000;0.09800000000000002;0.656;0.8
1370130850000;0.132;0.011;0.6070000000000001
1370130851000;0.1372;0.43175;1.3085
1370130852000;0.0125;0.05825;0.06639999999999999
1370130853000;0.018000000000000002;0.033;0.0
1370130854000;0.04733333333333334;0.10400000000000001;0.196
1370130855000;0.010666666666666666;0.1395;0.638
1370130856000;0.0424;0.0;0.173
1370130857000;0.041;0.1515;0.036333333333333336
1370130858000;0.05625;0.17066666666666666;0.085
1370130859000;0.028333333333333335;0.038500000000000006;0.064
1370130860000;0.0;0.413;0.386
1370130861000;0.01;0.96;0.39949999999999997
1370130862000;0.02;0.26566666666666666;0.0
1370130863000;0.14266666666666666;0.05833333333333333;0.7785
1370130864000;0.0;0.40675;0.5936666666666667
1370130865000;0.10533333333333333;0.5598000000000001;0.8731666666666666
1370130866000;0.0;0.082;0.272
1370130867000;0.059;0.057;0.3223333333333333
1370130868000;0.0995;0.2655;0.42533333333333334
1370130869000;0.088;0.4645;0.528
1370130870000;0.0;0.194;0.9558
1370130871000;0.05100000000000001;0.63025;0.166
1370130872000;0.042499999999999996;0.03225;0.24220000000000003
1370130873000;0.07866666666666668;0.217;0.12
1370130874000;0.022000000000000002;0.41133333333333333;0.0
1370130875000;0.0165;0.1386666666666667;0.248
1370130876000;0.0975;0.194;0.4595
1370130877000;0.06699999999999999;0.535375;0.8006666666666667
1370130878000;0.011000000000000001;0.22;0.49625
1370130879000;0.02;0.043;0.09
1370130880000;0.01783333333333333;0.12466666666666666;0.458
1370130881000;0.026333333333333334;0.064;0.09266666666666667
1370130882000;0.1222;0.153;0.176
1370130883000;0.005;0.8515;0.59025
1370130884000;0.26933333333333337;0.3225;0.707
1370130885000;0.36100000000000004;1.2550000000000001;0.79975
1370130886000;0.089;0.6015;1.806
1370130887000;0.092;0.09700000000000002;0.5005000000000001
1370130888000;0.067;0.0;0.15725
1370130889000;0.031;0.2725;0.219
1370130890000;0.06;0.2752;0.1515
1370130891000;0.027;0.1015;0.34425
1370130892000;0.005;0.701;0.7673333333333333
1370130893000;0.03025;0.17233333333333334;0.2774
1370130894000;0.069;0.20179999999999998;0.15866666666666665
1370130895000;0.0894;0.0335;0.21733333333333335
1370130896000;0.14250000000000002;0.7415;0.27624999999999994
1370130897000;0.126;0.18960000000000002;0.5745
1370130898000;0.03275;0.1;0.167
1370130899000;0.024999999999999998;0.07200000000000001;0.14
1370130900000;0.022500000000000003;0.27033333333333337;0.038
1370130901000;0.296;0.5405;0.1895
1370130902000;0.005333333333333333;0.241;0.005
1370130903000;0.214;0.33516666666666667;0.2175
1370130904000;0.0366;0.16633333333333333;0.014666666666666666
1370130905000;0.02033333333333333;0.54775;0.0
1370130906000;0.214;0.143;0.26
1370130907000;0.0126;0.828;0.33033333333333337
1370130908000;0.0;0.3175;0.005
1370130909000;0.025;0.0;0.3275
1370130910000;0.0;0.40700000000000003;0.7663333333333333
1370130911000;0.1474;1.323;0.9259999999999998
1370130912000;0.0915;0.604;0.9835555555555554
1370130913000;0.0;1.036;0.2025
1370130914000;0.05666666666666667;0.0905;0.18125
1370130915000;0.0285;0.443;0.0
1370130916000;0.05433333333333334;0.2773333333333333;0.49200000000000005
1370130917000;0.0436;0.11433333333333333;0.1
1370130918000;0.022000000000000002;0.288;0.1335
1370130919000;0.0216;0.46249999999999997;0.9145000000000001
1370130920000;0.0185;0.20074999999999998;0.0
1370130921000;0.06275;0.071;0.254
1370130922000;0.09325;0.014;0.3825
1370130923000;0.05566666666666666;0.3573333333333333;0.277
1370130924000;0.08220000000000002;0.9263333333333333;0.05633333333333334
1370130925000;0.033;0.325;0.233
1370130926000;0.025666666666666667;0.08066666666666668;0.1245
1370130927000;0.046200000000000005;0.0985;0.326
1370130928000;0.1785;0.5093333333333333;0.29883333333333334
1370130929000;0.009;0.08666666666666667;0.16066666666666665
1370130930000;0.039166666666666676;0.049;0.23299999999999998
1370130931000;0.0095;0.189;0.23
1370130932000;0.002;0.694;0.43100000000000005
1370130933000;0.001;0.642;0.20133333333333336
1370130934000;0.134;0.189;0.2695
1370130935000;0.08366666666666667;0.408;0.317
1370130936000;0.0265;0.2843333333333334;0.3215
1370130937000;0.025;0.5846666666666667;0.5736666666666667
1370130938000;0.051000000000000004;0.4043333333333334;0.27
1370130939000;0.39649999999999996;0.6984999999999999;0.80125
1370130940000;0.0055;0.051000000000000004;0.07024999999999999
1370130941000;0.061;0.1815;0.488
1370130942000;0.18;0.1885;0.508
1370130943000;0.035;0.5225;0.562
1370130944000;0.052500000000000005;0.0;0.06375
1370130945000;0.479;0.4815;0.9383333333333334
1370130946000;0.1285;0.23550000000000001;0.0
1370130947000;0.044000000000000004;0.32325;1.3399999999999999
1370130948000;0.067;0.20199999999999999;0.081
1370130949000;0.10333333333333333;0.2284;0.0
1370130950000;0.03766666666666666;0.3355;0.0
1370130951000;0.1264;0.47;1.006
1370130952000;0.064;0.3363333333333334;1.5039999999999998
1370130953000;0.12933333333333333;0.1845;0.4666
1370130954000;0.1345;0.1855;0.052500000000000005
1370130955000;0.03266666666666667;0.374;0.285
1370130956000;0.005;0.4624;0.12866666666666665
1370130957000;0.0;0.093;0.001
1370130958000;0.059;0.03;0.0785
1370130959000;0.0485;0.296;0.705
1370130960000;0.009;0.0;0.013
1370130961000;0.05633333333333334;0.02;0.0
1370130962000;0.2;0.218;0.6343333333333333
1370130963000;0.036;1.2316666666666667;1.016
1370130964000;0.14475;0.5157499999999999;0.5386666666666667
1370130965000;0.0435;0.203;0.19899999999999998
1370130966000;0.049;0.04633333333333334;0.09333333333333334
1370130967000;0.0;0.17149999999999999;0.046000000000000006
1370130968000;0.247;0.2545;0.3901428571428571
1370130969000;0.049666666666666665;0.08399999999999999;0.107
1370130970000;0.017;0.42275;0.513
1370130971000;0.032;0.06375;0.11
1370130972000;0.023;0.142;0.043
1370130973000;0.0155;0.1615;0.15133333333333332
1370130974000;0.0645;0.001;0.15899999999999997
1370130975000;0.127;0.41700000000000004;0.6359999999999999
1370130976000;0.03075;0.435;0.36999999999999994
1370130977000;0.0402;0.199;0.087
1370130978000;0.027;0.22999999999999998;0.241
1370130979000;0.051;0.12033333333333335;0.1325
1370130980000;0.018833333333333334;0.399;0.436
1370130981000;0.0345;0.1465;0.24719999999999995
1370130982000;0.035666666666666666;0.39;0.08733333333333333
1370130983000;0.0882;0.24833333333333332;0.27849999999999997
1370130984000;0.0305;0.16225;0.0
1370130985000;0.0124;0.239;0.001
1370130986000;0.0434;0.0;0.145
1370130987000;0.238;0.6374000000000001;0.3225
1370130988000;0.07880000000000001;0.35600000000000004;0.34850000000000003
1370130989000;0.37533333333333335;0.005;0.379
1370130990000;0.005;0.4613333333333333;1.8117500000000002
1370130991000;0.1555;1.4975;0.415
1370130992000;0.08633333333333333;0.641;1.9766666666666668
1370130993000;0.056499999999999995;0.8220000000000001;0.51025
1370130994000;0.022;0.17925000000000002;0.005
1370130995000;0.0065;0.07;0.0
1370130996000;0.0795;0.5079999999999999;0.46399999999999997
1370130997000;0.0332;0.11449999999999999;0.108
1370130998000;0.195;0.21775;0.097
1370130999000;0.054;0.11599999999999999;0.3131666666666667
1370131000000;0.0175;0.0;0.0
1370131001000;0.07266666666666667;0.28833333333333333;0.62625
1370131002000;0.006999999999999999;0.06966666666666667;0.0
1370131003000;0.024;0.07;0.10450000000000001
1370131004000;0.09266666666666667;0.10266666666666667;0.2655
1370131005000;0.1645;0.956;0.0
