Timestamp;WC0;WC1;WC2
1370118751;0.0521811692020563;0.013829776376456307;0.1679005916911521
1370118752;0.04008749056784282;0.06572125311056014;0.12044912581073715
1370118753;0.03400514985028314;0.09057702955227769;0.10011064711101651
1370118754;0.047455980610081036;0.08546276004267035;0.0751489148216636
1370118755;0.03920835533138433;0.0866930844530754;0.0894149902183857
1370118756;0.03559619380785557;0.10309496758643971;0.08422867073902231
1370118757;0.03053177862122623;0.10398689071068559;0.08459179434926749
1370118758;0.027735603709847838;0.11797090721553243;0.10900820621963073
1370118759;0.025560801000997977;0.12884736449707995;0.1279987487854688
1370118760;0.02633548060692719;0.11598325473324841;0.12804922073806685
1370118761;0.02449278696574632;0.11774338169704769;0.12776440754492357
1370118762;0.02413466771264348;0.11439482359423954;0.11713193006478474
1370118763;0.023515492144584753;0.1087857674677316;0.11766743031178045
1370118764;0.021856196932203475;0.10610649380336275;0.11450652394692687
1370118765;0.020727852123685647;0.10826204581895718;0.11269708312397374
1370118766;0.01992190946147466;0.10870657628474222;0.1101663074762896
1370118767;0.019966027951880665;0.10802200407749217;0.10645632340400525
1370118768;0.01904798070043604;0.10595118664408548;0.1050075537950329
1370118769;0.018968384957779482;0.1061394779242024;0.09949443686306174
1370118770;0.01815790538169245;0.10854260353320846;0.09958587587941481
1370118771;0.01808856920117411;0.10913434611453814;0.09826200793015609
1370118772;0.018245965052473365;0.11291708832923372;0.09567745986149334
1370118773;0.018389674308007472;0.1163708964383036;0.09331765510314909
1370118774;0.01790840941069943;0.11232353537337886;0.09567547641121672
1370118775;0.018059704671213376;0.10784149463811371;0.0929367813804761
1370118776;0.0184015652860071;0.10971688775036922;0.09165166711769118
1370118777;0.0187492471432647;0.10731094136449093;0.09645992320817603
1370118778;0.019072094582146756;0.10507684829188967;0.10092473243505481
1370118779;0.019937051705134365;0.1112370570535811;0.10182134359962429
1370118780;0.020744345019922797;0.11698658523115976;0.1026581806865558
1370118781;0.021499554895047464;0.12236517610695916;0.10344102828400785
1370118782;0.020835320322771158;0.12189771719075443;0.10058647939725558
1370118783;0.022013982056128013;0.11865819740196526;0.09919929948907619
1370118784;0.022019513937557588;0.11678396740563886;0.09835849843130356
1370118785;0.02201368132344527;0.11662983885724915;0.09795444486031138
1370118786;0.022618636865100718;0.114852442529525;0.09539857274030127
1370118787;0.022948725842117657;0.1157581638959298;0.09477723513852081
1370118788;0.022448953959790918;0.11564076664508038;0.09566856839356272
