Timestamp;WC2
1370118751463;1.370118751294E9
1370118751472;1.370118750961E9
1370118752326;1.370118752127E9
1370118752344;1.370118752335E9
1370118752799;1.370118752282E9
1370118752989;1.370118752963E9
1370118753148;1.370118753062E9
1370118755014;1.370118754557E9
1370118755611;1.370118755502E9
1370118756074;1.370118755799E9
1370118756208;1.370118756138E9
1370118756761;1.370118756497E9
1370118756985;1.370118756949E9
1370118757327;1.370118757078E9
1370118757957;1.37011875776E9
1370118758056;1.370118757027E9
1370118759252;1.370118759135E9
1370118759776;1.370118759732E9
1370118760201;1.370118760165E9
1370118760543;1.370118760133E9
1370118761210;1.37011876025E9
1370118761460;1.370118759839E9
1370118761515;1.370118761514E9
1370118761604;1.370118761492E9
1370118761802;1.370118761681E9
1370118763627;1.370118763508E9
1370118763707;1.370118763262E9
1370118763977;1.370118763805E9
1370118764331;1.370118764228E9
1370118765089;1.370118764845E9
1370118765340;1.370118765324E9
1370118766230;1.370118766064E9
1370118767141;1.370118767051E9
1370118768055;1.370118767624E9
1370118768178;1.370118767977E9
1370118768597;1.370118768562E9
1370118768613;1.370118768212E9
1370118768655;1.370118768362E9
1370118768700;1.370118767912E9
1370118770105;1.37011876993E9
1370118770259;1.370118769876E9
1370118770700;1.370118770339E9
1370118770819;1.370118770594E9
1370118770822;1.370118770435E9
1370118771906;1.370118771762E9
1370118772463;1.370118772398E9
1370118773954;1.370118772933E9
1370118774305;1.37011877245E9
1370118774415;1.370118772949E9
1370118774419;1.370118774316E9
1370118774530;1.370118773757E9
1370118774810;1.370118774623E9
1370118775150;1.370118775056E9
1370118775228;1.37011877522E9
1370118775291;1.370118775287E9
1370118775741;1.370118775704E9
1370118776130;1.370118776125E9
1370118776881;1.370118776468E9
1370118776994;1.370118776862E9
1370118777062;1.370118776405E9
1370118777857;1.370118777361E9
1370118778146;1.370118777462E9
1370118778798;1.370118776767E9
1370118778861;1.370118778688E9
1370118778891;1.370118777166E9
1370118779576;1.370118778843E9
1370118780373;1.370118777745E9
1370118780515;1.370118779528E9
1370118781283;1.370118781046E9
1370118781393;1.370118779248E9
1370118781697;1.370118781145E9
1370118781710;1.370118781512E9
1370118782153;1.370118782144E9
1370118782573;1.370118782545E9
1370118783257;1.370118783118E9
1370118783354;1.370118783317E9
1370118783425;1.370118783356E9
1370118784428;1.370118784238E9
1370118784477;1.370118784396E9
1370118784505;1.3701187845E9
1370118784505;1.3701187842E9
1370118785417;1.370118784189E9
1370118785612;1.370118785569E9
1370118785689;1.370118785649E9
1370118786246;1.37011878623E9
1370118786776;1.370118786775E9
1370118787065;1.370118786854E9
1370118788242;1.370118786972E9
1370118788309;1.37011878773E9
1370118788442;1.370118788422E9
1370118788469;1.370118786653E9
1370118789132;1.370118788975E9
1370118789358;1.370118789176E9
1370118789707;1.370118789474E9
1370118789839;1.370118789397E9
1370118789874;1.370118789403E9
1370118790254;1.37011879018E9
1370118790592;1.370118790515E9
1370118790695;1.370118790625E9
1370118790833;1.370118790712E9
1370118790846;1.370118790613E9
1370118790947;1.370118790884E9
1370118791664;1.370118791284E9
1370118792469;1.370118792007E9
1370118792827;1.370118792616E9
1370118792918;1.370118791955E9
1370118793324;1.37011879321E9
1370118793337;1.370118793336E9
1370118793533;1.370118793051E9
1370118793671;1.370118793517E9
1370118793698;1.370118793364E9
1370118794001;1.370118793825E9
1370118794758;1.370118794466E9
1370118794826;1.370118794663E9
1370118795044;1.370118793248E9
1370118795370;1.370118795343E9
1370118795415;1.370118795396E9
1370118795958;1.370118795227E9
1370118796140;1.370118795399E9
1370118796297;1.370118796163E9
1370118796445;1.370118795617E9
1370118796875;1.370118796004E9
1370118797035;1.370118797023E9
1370118797386;1.370118797383E9
1370118797423;1.370118797284E9
1370118797496;1.370118797391E9
1370118798132;1.370118798117E9
1370118798969;1.370118798741E9
1370118799134;1.37011879902E9
1370118799187;1.370118798862E9
1370118799193;1.370118799191E9
1370118800082;1.370118799999E9
1370118800826;1.370118800384E9
1370118800896;1.370118800504E9
1370118801294;1.37011880119E9
1370118802012;1.370118801912E9
1370118802157;1.370118802152E9
1370118802237;1.370118802166E9
1370118802928;1.370118802775E9
1370118803019;1.370118803013E9
1370118803911;1.370118803271E9
1370118803953;1.370118803235E9
1370118804305;1.370118804304E9
1370118804385;1.370118804011E9
1370118805509;1.370118804782E9
1370118805730;1.370118804938E9
1370118807068;1.370118807035E9
1370118807433;1.370118807392E9
1370118807497;1.370118807456E9
1370118808310;1.370118808232E9
1370118809122;1.370118808728E9
1370118809917;1.370118809759E9
1370118809993;1.370118809855E9
1370118810002;1.37011880933E9
1370118810267;1.370118810057E9
1370118810690;1.370118810587E9
1370118810864;1.370118810811E9
1370118810871;1.370118810582E9
1370118810974;1.370118809295E9
1370118811465;1.37011881128E9
1370118811953;1.370118811359E9
1370118812250;1.370118812179E9
1370118813226;1.370118812472E9
1370118813343;1.370118812723E9
1370118813554;1.370118813447E9
1370118813612;1.370118813444E9
1370118815577;1.37011881544E9
1370118815681;1.370118815404E9
1370118815818;1.370118815485E9
1370118816142;1.370118816138E9
1370118816204;1.370118815873E9
1370118816418;1.37011881641E9
1370118816714;1.370118816707E9
1370118817329;1.370118817199E9
1370118817724;1.370118817704E9
1370118818219;1.370118816936E9
1370118818715;1.370118818669E9
1370118819180;1.370118818795E9
1370118819903;1.370118819697E9
1370118819920;1.370118818617E9
1370118819925;1.370118819352E9
1370118820195;1.370118820167E9
1370118820624;1.370118820603E9
1370118821409;1.370118819025E9
1370118821870;1.370118820987E9
1370118822654;1.370118822496E9
1370118822862;1.370118822679E9
1370118822953;1.37011882033E9
1370118823252;1.370118821227E9
1370118823378;1.370118822544E9
1370118823688;1.370118823613E9
1370118823696;1.370118821719E9
1370118824068;1.370118823558E9
1370118824672;1.370118824253E9
1370118824732;1.370118824697E9
1370118824969;1.370118824393E9
1370118825917;1.370118825558E9
1370118826465;1.37011882464E9
1370118827011;1.370118825949E9
1370118827186;1.370118826152E9
1370118827194;1.370118827019E9
1370118827556;1.370118827257E9
1370118828699;1.370118828466E9
1370118828979;1.370118828958E9
1370118829013;1.370118828961E9
1370118829049;1.370118827889E9
1370118829315;1.370118829197E9
1370118829734;1.370118829429E9
1370118829977;1.37011882997E9
1370118830621;1.370118830453E9
1370118830830;1.370118830646E9
1370118831408;1.37011883108E9
1370118832348;1.370118831914E9
1370118832781;1.370118832645E9
1370118832829;1.370118832607E9
1370118833926;1.370118833402E9
1370118834075;1.370118834008E9
1370118834263;1.370118833161E9
1370118834963;1.370118834684E9
1370118835052;1.370118834696E9
1370118835433;1.370118834563E9
1370118835540;1.370118835474E9
1370118836155;1.370118836063E9
1370118837346;1.37011883731E9
1370118837700;1.3701188377E9
1370118838071;1.370118837352E9
1370118838122;1.370118837912E9
1370118838770;1.370118838665E9
1370118838882;1.370118838695E9
1370118839021;1.37011883895E9
1370118839932;1.370118839774E9
1370118840008;1.370118839809E9
1370118840267;1.370118840204E9
1370118840315;1.370118840292E9
1370118840438;1.370118840207E9
1370118840850;1.370118840367E9
1370118840982;1.370118840866E9
1370118841412;1.370118841402E9
1370118842559;1.370118842526E9
1370118842919;1.370118842713E9
1370118842922;1.370118842895E9
1370118843924;1.370118843351E9
1370118844718;1.370118844387E9
1370118844747;1.370118844439E9
1370118844838;1.370118844448E9
1370118844892;1.370118844558E9
1370118844905;1.37011884454E9
1370118845290;1.370118845242E9
1370118845516;1.37011884545E9
1370118845677;1.370118845571E9
1370118845725;1.370118845615E9
1370118845827;1.3701188456E9
1370118846446;1.370118846418E9
1370118847606;1.370118847187E9
1370118847655;1.370118847362E9
1370118847783;1.370118847712E9
1370118847989;1.370118847879E9
1370118848002;1.370118847698E9
1370118848524;1.370118847311E9
1370118848911;1.37011884772E9
1370118849524;1.370118849137E9
1370118849632;1.370118848753E9
1370118849778;1.370118848665E9
1370118850042;1.370118850019E9
1370118850251;1.370118850225E9
1370118850704;1.370118850697E9
1370118852001;1.37011885188E9
1370118852513;1.370118852179E9
1370118852600;1.370118852567E9
1370118853114;1.370118852643E9
1370118853155;1.370118852393E9
1370118853194;1.370118853038E9
1370118853547;1.370118853263E9
1370118854205;1.37011885408E9
1370118854236;1.370118853944E9
1370118854401;1.370118854075E9
1370118854439;1.370118853569E9
1370118854787;1.370118854469E9
1370118854922;1.370118854917E9
1370118855060;1.370118854768E9
1370118855258;1.370118855068E9
1370118855579;1.370118855507E9
1370118856541;1.370118856531E9
1370118856729;1.370118856716E9
1370118857210;1.370118857008E9
1370118857897;1.370118857694E9
1370118858172;1.370118858127E9
1370118858965;1.370118858903E9
1370118859113;1.370118858991E9
1370118859666;1.370118859666E9
1370118860203;1.37011886016E9
1370118860472;1.370118860303E9
1370118861160;1.370118861015E9
1370118861209;1.370118861149E9
1370118861525;1.370118861485E9
1370118861722;1.370118861692E9
1370118861885;1.370118861835E9
1370118862052;1.370118862011E9
1370118862321;1.37011886187E9
1370118862460;1.370118862353E9
1370118862486;1.370118861793E9
1370118862770;1.370118862583E9
1370118862857;1.370118862745E9
1370118863137;1.370118863136E9
1370118863516;1.370118862794E9
1370118863853;1.370118862645E9
1370118863957;1.370118863183E9
1370118864550;1.370118862725E9
1370118864833;1.37011886363E9
1370118864840;1.370118864798E9
1370118865105;1.370118864984E9
1370118866538;1.370118866043E9
1370118866835;1.370118865672E9
1370118866849;1.370118866654E9
1370118868042;1.370118867423E9
1370118868373;1.370118867618E9
1370118868386;1.370118867943E9
1370118868454;1.370118868088E9
1370118868704;1.370118868685E9
1370118869121;1.370118868859E9
1370118869276;1.370118869235E9
1370118870075;1.37011887005E9
1370118870256;1.370118869774E9
1370118870265;1.370118870112E9
1370118870585;1.370118870567E9
1370118871075;1.370118871056E9
1370118871184;1.370118871133E9
1370118871640;1.370118871491E9
1370118872311;1.370118871577E9
1370118872401;1.370118871875E9
1370118872609;1.370118872584E9
1370118872880;1.37011887272E9
1370118873664;1.370118873158E9
1370118873679;1.370118873239E9
1370118873685;1.3701188732E9
1370118873880;1.370118873786E9
1370118874182;1.370118873951E9
1370118874649;1.370118873068E9
1370118874663;1.370118873995E9
1370118874952;1.370118874358E9
1370118874959;1.37011887488E9
1370118875341;1.370118875226E9
1370118875501;1.370118875452E9
1370118875775;1.370118875688E9
1370118876178;1.370118876153E9
1370118876550;1.370118876442E9
1370118876631;1.370118876469E9
1370118876946;1.370118876887E9
1370118877616;1.370118877473E9
1370118877956;1.370118877908E9
1370118878004;1.37011887776E9
1370118878558;1.370118878445E9
1370118878686;1.370118878219E9
1370118878927;1.370118878825E9
1370118879143;1.370118878978E9
1370118879498;1.370118879497E9
1370118879614;1.370118879514E9
1370118879619;1.370118879617E9
1370118880173;1.370118879713E9
1370118881594;1.370118880891E9
1370118881619;1.370118880839E9
1370118881721;1.370118880603E9
1370118881726;1.370118880742E9
1370118882547;1.37011888109E9
1370118882553;1.370118881779E9
1370118882583;1.370118881196E9
1370118882771;1.370118882666E9
1370118882935;1.370118882763E9
1370118882961;1.37011888271E9
1370118883657;1.370118883632E9
1370118884091;1.370118883813E9
1370118884446;1.370118884424E9
1370118884536;1.37011888412E9
1370118884548;1.370118883975E9
1370118884608;1.370118884571E9
1370118885828;1.370118885514E9
1370118885943;1.370118885833E9
1370118885972;1.370118885808E9
1370118886155;1.370118885974E9
1370118886328;1.370118886323E9
1370118886737;1.370118886381E9
1370118886871;1.370118886525E9
1370118887835;1.370118887772E9
1370118888162;1.370118887764E9
