Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1562921551161, 11307, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.0; 0.0]], Infinity, 
1562921551164, 11303, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.0; 0.0; 0.0]], Infinity, 
1562921551329, 11466, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0; 0.0; 0.0]], Infinity, 
1562921551331, 11470, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[NaN; NaN; NaN]], Infinity, 
1562921551345, 11495, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0; 0.0; 0.0]], Infinity, 
1562921551348, 11486, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[NaN; NaN; NaN]], Infinity, 
1562921551353, 0, RECOMMENDATION, None., -,-,
1562921551525, 11679, ESTIMATION, -,[[0.0; 0.0; 0.0]], Infinity, 
1562921610069, 6, ESTIMATION, -,[[0.005535855792329181; 0.029154788180611967; 0.003899636929616343]], 1.579232159443746, 
1562921610071, 5, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005535855792329181; 0.029154788180611967; 0.003899636929616343]], 1.579232159443746, 
1562921610074, 3, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014142760773079868; 0.07973135683293224; 0.009426545792767704]], 3.2589671838835264, 
1562921610077, 6, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.002093018772122727; 0.028081137315205156; 0.009431652839469801]], 1.0134328096074503, 
1562921610082, 9, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003752075340965233; 0.022168689645136203; 0.0023790672441015583]], 0.3667279490941093, 
1562921610184, 14, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007298970829935742; 0.025642687002259225; 0.005837092757257366]], 1.342407568658625, 
1562921610278, 8, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01360673895655673; 0.014140013017156838; 0.013286708306383663]], 1.8935184477348586, 
1562921750839, 32, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013354320475322293; 0.015190683423211162; 0.01181861287736994]], 2.665350838181212, 
1562921750843, 32, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003543913941470506; 0.019433829657025496; 0.0019612251995209822]], 0.7416225031319925, 
1562921750844, 36, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008363512592230596; 0.024180773013539925; 0.005937115533986762]], 1.4031456610415398, 
1562921820786, 20, ESTIMATION, -,[[0.005961494166865889; 0.02886197679557332; 0.0033254637695699064]], 0.8521636815482176, 
1562921820819, 27, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012624706227173963; 0.015764160801247647; 0.010724363447937025]], 2.4626905491567364, 
1562921820822, 30, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00848818929531624; 0.023354729931486816; 0.006118881406388189]], 1.3541166657855546, 
1562921820824, 21, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005726809396489252; 0.02638459632850621; 0.006574761197520711]], 0.4293708458599882, 
1562921820865, 64, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005961494166865889; 0.02886197679557332; 0.0033254637695699064]], 0.8521636815482176, 
1562921820866, 64, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01380526016630484; 0.06913499893544207; 0.007649781943247625]], 3.418516265226274, 
1562921820903, 63, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003670592395767557; 0.018961965340186633; 0.0019986124213404485]], 0.734436163643788, 
1562921855354, 4766, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@28901fe7 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562921889964, 16, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013701745213677553; 0.07463560914430886; 0.0076214490971130856]], 3.3088640772352105, 
1562921889977, 32, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0055965708673737374; 0.02892227394543633; 0.0031281029909179863]], 1.021166516939722, 
1562921889999, 32, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008823776430823467; 0.024265554022354474; 0.005080184386827192]], 1.749469183280076, 
1562921890016, 50, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008256716523566143; 0.02331738584706713; 0.006186648473893509]], 1.536009579925756, 
1562921890019, 38, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030985278118439595; 0.017947879335665645; 0.0017042612845320677]], 0.8634723536681149, 
1562921890036, 30, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012333946887607371; 0.016470578182971634; 0.010240376904914809]], 2.6647590442166798, 
1562921893469, 3534, ESTIMATION, -,[[0.0030985278118439595; 0.017947879335665645; 0.0017042612845320677]], 0.8634723536681149, 
1562921960502, 16, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013660791168193773; 0.0764402137406978; 0.007572662273710955]], 3.279270464436572, 
1562921960538, 34, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012086956509131747; 0.017178199404003825; 0.009444939571645486]], 2.8584232633510074, 
