Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
<<<<<<< HEAD
1562941175973, 4537, ESTIMATION, -,[[0.0; 0.0; 0.0]], Infinity, 
1562941176007, 4552, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[NaN; NaN; NaN]], Infinity, 
1562941176321, 4883, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0; 0.0; 0.0]], Infinity, 
1562941176627, 5166, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.0; 0.0; 0.0]], Infinity, 
1562941176668, 5208, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[NaN; NaN; NaN]], Infinity, 
1562941176731, 5277, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.0; 0.0]], Infinity, 
1562941176920, 5460, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0; 0.0; 0.0]], Infinity, 
1562941176923, 0, RECOMMENDATION, None., -,-,
1562941211613, 34687, TRAINING, -,-,-,
1562941242016, 18, ESTIMATION, -,Error when running estimation., Error when running estimation., 
1562941242017, 3, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562941242084, 64, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562941242155, 72, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562941242165, 81, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562941242166, 13, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562941242167, 111, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562941312286, 4, ESTIMATION, -,Error when running estimation., Error when running estimation., 
1562941312291, 3, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562941312318, 4, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562941312331, 8, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562941312333, 26, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562941312362, 25, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562941381521, 5, ESTIMATION, -,[[0.005540062720742459; 0.029172062621225014; 0.003886346654445256]], 1.5901651736397864, 
1562941381534, 3, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014142553147047609; 0.07973135683293224; 0.009390656604717345]], 3.2590572085966047, 
1562941381614, 79, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005540062720742459; 0.029172062621225014; 0.003886346654445256]], 1.5901651736397864, 
1562941381621, 5, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0020738086569233286; 0.028087101664317826; 0.009446572512141293]], 1.0137085117643667, 
1562941381633, 98, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003752037035776318; 0.02216868964512908; 0.002371485313818372]], 0.3671797933478522, 
1562941381648, 105, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007304931374107806; 0.025648714798647842; 0.00583068013712838]], 1.3481152641718248, 
1562941381649, 5, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013608338777303214; 0.01414191497181691; 0.013288583916678165]], 1.8949057460690062, 
1562941451768, 4, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013923573363657576; 0.08262088365617395; 0.008910915169349975]], 3.247441046982569, 
1562941451778, 34, ESTIMATION, -,[[0.005219847011654498; 0.02920607646443018; 0.0035144491212605934]], 1.1862122240239523, 
1562941451779, 7, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005219847011654498; 0.02920607646443018; 0.0035144491212605934]], 1.1862122240239523, 
