Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1563543247276, 9170, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.0; 0.0]], Infinity, 
1563543247299, 9196, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.0; 0.0; 0.0]], Infinity, 
1563543247318, 9222, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0; 0.0; 0.0]], Infinity, 
1563543247333, 9243, ESTIMATION, -,[[0.0; 0.0; 0.0]], Infinity, 
1563543247335, 9228, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0; 0.0; 0.0]], Infinity, 
1563543247339, 9229, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[NaN; NaN; NaN]], Infinity, 
1563543247354, 9247, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[NaN; NaN; NaN]], Infinity, 
1563543247360, 0, RECOMMENDATION, None., -,-,
1563543252992, 283, ESTIMATION, -,Error when running estimation., Error when running estimation., 
1563543253028, 187, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1563543253053, 243, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1563543253056, 222, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1563543253204, 369, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1563543253496, 385, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1563543253717, 484, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1563543259413, 7, ESTIMATION, -,[[0.005540062720742459; 0.029172062621225014; 0.003886346654445256]], 1.5901651736397864, 
1563543259423, 4, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014142553147047609; 0.07973135683293224; 0.009390656604717345]], 3.2590572085966047, 
1563543259424, 8, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005540062720742459; 0.029172062621225014; 0.003886346654445256]], 1.5901651736397864, 
1563543259432, 7, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0020738086569233286; 0.028087101664317826; 0.009446572512141293]], 1.0137085117643667, 
1563543259446, 13, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0073049313741702674; 0.02564871479859366; 0.005830680137160117]], 1.3481152641971987, 
1563543259455, 8, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013608338777303214; 0.01414191497181691; 0.013288583916678165]], 1.8949057460690062, 
1563543266799, 5, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013923573363657576; 0.08262088365617395; 0.008910915169349975]], 3.247441046982569, 
1563543266802, 8, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005219847011654498; 0.02920607646443018; 0.0035144491212605934]], 1.1862122240239523, 
1563543266819, 16, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003430291766924291; 0.021464648812962638; 0.002081324804498532]], 0.6069028687962075, 
1563543266844, 9, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013900595597365537; 0.014616672232698111; 0.013244657841725876]], 2.3354527926597526, 
1563543266936, 116, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0072831279109534085; 0.02568343735901194; 0.005511087243123805]], 1.3636307761954884, 
1563543267074, 274, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.013228131414059197; 0.020823782556528912; 0.006352101410464753]], 1.5648198046588557, 
1563543269209, 0, RECOMMENDATION, None., -,-,
1563543273484, 7, ESTIMATION, -,[[0.005363003627349437; 0.02936745651368915; 0.0034185582243916406]], 1.0173091509402172, 
1563543273486, 5, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013922013750380432; 0.08016947876438554; 0.008551809475356012]], 3.2661120031426476, 
1563543273488, 7, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005363003627349437; 0.02936745651368915; 0.0034185582243916406]], 1.0173091509402172, 
1563543273496, 11, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01041722077186658; 0.02273760796750919; 0.006887020541044317]], 1.3479837721698893, 
1563543273497, 12, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0034774707416875632; 0.020977045064842575; 0.0020403137847204043]], 0.6650662747580678, 
1563543273502, 15, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007579155254739739; 0.025408972442753964; 0.005707462275877799]], 1.3060082815116076, 
1563543273503, 14, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013881178570787337; 0.014820868118327732; 0.01290776032993891]], 2.501553977062386, 
1563543280909, 12, ESTIMATION, -,[[0.005582761696820055; 0.029325469440508584; 0.0033734562410752435]], 0.9811751971751664, 
1563543280911, 11, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005582761696820055; 0.029325469440508584; 0.0033734562410752435]], 0.9811751971751664, 
1563543280912, 11, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013770109690025806; 0.07557632910271929; 0.008139508358432437]], 3.286320183570231, 
1563543280924, 12, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013647822358257327; 0.015009520647995229; 0.01228401593461173]], 2.4931468336708686, 
1563543280926, 16, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0035361739036786077; 0.02020268235533023; 0.0020205624236774478]], 0.7030090815690874, 
1563543280929, 18, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008061727863401327; 0.024724082612466693; 0.00587035645286813]], 1.3632096855045197, 
1563543287240, 7, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013730378959397202; 0.07537723434883709; 0.008022624605540294]], 3.2845259856061118, 
1563543287243, 10, ESTIMATION, -,[[0.005546015946661565; 0.02928924761781094; 0.0033066072266853797]], 0.9268499033809283, 
1563543287244, 11, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005546015946661565; 0.02928924761781094; 0.0033066072266853797]], 0.9268499033809283, 
1563543287248, 11, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005790242769493288; 0.025443435735251534; 0.00820258881263575]], 0.773983505561485, 
1563543287259, 19, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0035048561834944312; 0.019945232959230324; 0.001984764375386719]], 0.7161548287806299, 
1563543287264, 13, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013590740937544601; 0.015089291756550882; 0.012126198930797218]], 2.6045905692782063, 
1563543287265, 21, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008075770187939275; 0.024605054425065505; 0.005891914305949585]], 1.37356320599605, 
1563543294811, 10, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013838748274411969; 0.0746167697692927; 0.007934031376293662]], 3.2980655511709998, 
1563543294813, 21, ESTIMATION, -,[[0.005628467934894318; 0.029288108476130663; 0.003282685533005434]], 0.9580873933654213, 
1563543294816, 15, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005628467934894318; 0.029288108476130663; 0.003282685533005434]], 0.9580873933654213, 
1563543294818, 12, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006025831107555514; 0.02530970039471616; 0.008107440816674362]], 0.7663957456370908, 
1563543294833, 21, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003523805121787727; 0.019610098504281203; 0.0019616473233074667]], 0.7325253880787034, 
1563543294834, 16, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013519387491522403; 0.015160007330913577; 0.011959934770562518]], 2.563874095238292, 
1563543294844, 31, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00824000149469754; 0.024384509724191254; 0.00596389836973484]], 1.4179896970804278, 
1563543300224, 0, RECOMMENDATION, None., -,-,
1563543301275, 9, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013838119279295995; 0.07369812848295199; 0.007856002033600925]], 3.3283072803384472, 
1563543301280, 13, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005371014852178329; 0.0257055012423938; 0.008356276549051777]], 0.6491847275362905, 
1563543301281, 15, ESTIMATION, -,[[0.005672092773273624; 0.029247011433676577; 0.0032680477972279244]], 0.8463658957206615, 
1563543301295, 19, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0035441331926193516; 0.019433829657021943; 0.001959341062173987]], 0.7417667823159624, 
1563543301297, 16, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013355410625597447; 0.015189298464504725; 0.011820703378482247]], 2.665571029204834, 
1563543301350, 69, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008365321861156974; 0.02418255776501374; 0.005935068739204098]], 1.4038684850340153, 
1563543308771, 17, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01311840147490492; 0.015317987331543936; 0.011455523008411603]], 2.526625167410523, 
1563543308773, 9, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013841732241687424; 0.071664234940593; 0.007774038673491709]], 3.359736340349769, 
1563543308774, 23, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00844181260086162; 0.02386823693433348; 0.005966362860162529]], 1.355398428532051, 
1563543308778, 30, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003614343605754767; 0.019360785877028212; 0.0019863732750062682]], 0.7332426452703704, 
1563543308785, 37, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0042025236140432794; 0.026752202170758115; 0.008385351034481358]], 0.15622592789722847, 
1563543308788, 40, ESTIMATION, -,[[0.005831813815329566; 0.029061586358496694; 0.003309968457477823]], 0.8659867539970322, 
1563543308789, 18, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005831813815329566; 0.029061586358496694; 0.003309968457477823]], 0.8659867539970322, 
1563543322617, 19, ESTIMATION, -,[[0.0059623380706588; 0.028865326184542395; 0.0033226704114470186]], 0.8523692015232222, 
1563543322618, 19, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0059623380706588; 0.028865326184542395; 0.0033226704114470186]], 0.8523692015232222, 
1563543322637, 20, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013805497096575508; 0.0691344703885571; 0.007642114707618684]], 3.4184701345535613, 
1563543322650, 26, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0036707864234512876; 0.018962016089541494; 0.001997162275871621]], 0.7345665102856693, 
1563543322664, 21, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012624978834993503; 0.01576392036823466; 0.010725610376207648]], 2.4623092347553177, 
1563543322761, 142, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0057071009640769195; 0.026400383557632294; 0.006580650438044078]], 0.42181460210106597, 
1563543322805, 164, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008489541036692007; 0.023355633822288696; 0.006117395323451016]], 1.3542109486374554, 
1563543329117, 23, ESTIMATION, -,[[0.005859319844305686; 0.028874875026958662; 0.003263244800061194]], 0.9447864567941746, 
1563543329125, 26, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005859319844305686; 0.028874875026958662; 0.003263244800061194]], 0.9447864567941746, 
1563543329129, 15, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013784710893634606; 0.07044845191417876; 0.007627246148094518]], 3.374675807257703, 
