Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1562593231378, 9393, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.0; 0.0]], Infinity, 
1562593231382, 9406, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0; 0.0; 0.0]], Infinity, 
1562593231394, 9430, ESTIMATION, -,[[0.0; 0.0; 0.0]], Infinity, 
1562593231398, 9413, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.0; 0.0; 0.0]], Infinity, 
1562593231408, 9425, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[NaN; NaN; NaN]], Infinity, 
1562593231451, 9473, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[NaN; NaN; NaN]], Infinity, 
1562593231452, 9470, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0; 0.0; 0.0]], Infinity, 
1562593237533, 552, ESTIMATION, -,Error when running estimation., Error when running estimation., 
1562593237547, 363, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562593237829, 570, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562593237942, 508, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562593238097, 940, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562593238098, 913, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562593238921, 1490, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562593250058, 5, ESTIMATION, -,Error when running estimation., Error when running estimation., 
1562593250075, 13, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562593250078, 16, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562593250122, 63, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562593250168, 8, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562593250171, 11, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562593250182, 7, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1562593264266, 6, ESTIMATION, -,[[0.005535855792329181; 0.029154788180611967; 0.003899636929616343]], 1.579232159443746, 
1562593264299, 6, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005535855792329181; 0.029154788180611967; 0.003899636929616343]], 1.579232159443746, 
1562593264301, 3, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014142760773079868; 0.07973135683293224; 0.009426545792767704]], 3.2589671838835264, 
1562593264305, 6, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.002093018772122727; 0.028081137315205156; 0.009431652839469801]], 1.0134328096074503, 
1562593264312, 10, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003752075340965233; 0.022168689645136203; 0.0023790672441015583]], 0.3667279490941093, 
1562593264316, 13, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007298970829935742; 0.025642687002259225; 0.005837092757257366]], 1.342407568658625, 
1562593264325, 8, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01360673895655673; 0.014140013017156838; 0.013286708306383663]], 1.8935184477348586, 
1562593278114, 9, ESTIMATION, -,[[0.005216691815344497; 0.029193120633970095; 0.0035244168276388835]], 1.180415917837347, 
