Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1554981858857, 2161, ESTIMATION, -,[[0.0; 0.0; 0.0]], 1.7976931348623157E308, 
1554981859090, 2360, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.0; 0.0; 0.0]], Infinity, 
1554981859092, 2361, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.0; 0.0]], Infinity, 
1554981859093, 2361, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[NaN; NaN; NaN]], Infinity, 
1554981859142, 2405, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0; 0.0; 0.0]], Infinity, 
1554981926859, 3, ESTIMATION, -,[[7.950354279126976E-5; 9.545816020281244E-4; 2.5618656468873535E-5]], 1.6440105283140979E-16, 
1554981859237, 2510, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0; 0.0; 0.0]], Infinity, 
1554981859240, 2508, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[NaN; NaN; NaN]], Infinity, 
1554981859290, 2, RECOMMENDATION, None., -,-,
1554981864584, 5279, TRAINING, -,-,-,
1554981926859, 2, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.03980155154666665; 0.47788850036999986; 0.012825369036437245]], 503.8714020887377, 
1554981926861, 5, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0; 0.0; 0.0]], 2.005275889193227, 
1554981926873, 13, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[7.950354279126976E-5; 9.545816020281244E-4; 2.5618656468873535E-5]], 0.9979919069411449, 
1554981926891, 35, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.0; 0.0]], 2.005275889193227, 
