Timestamp;All
1370122772000;0.43000000000000005
1370122773000;0.41000000000000003
1370122774000;1.0
1370122775000;1.0
1370122776000;0.96
1370122777000;0.21999999999999997
1370122778000;0.86
1370122779000;0.9
1370122780000;0.6931
1370122781000;0.8200000000000001
1370122782000;0.5
1370122783000;1.0
1370122784000;0.88
1370122785000;0.78
1370122786000;0.51
1370122787000;0.65
1370122788000;0.32999999999999996
1370122789000;0.43000000000000005
1370122790000;0.83
1370122791000;0.56
1370122792000;0.38
1370122793000;0.74
1370122794000;0.64
1370122795000;1.0
1370122796000;1.0
1370122797000;0.52
1370122798000;1.0
1370122799000;0.97
1370122800000;0.84
1370122801000;0.88
1370122802000;1.0
1370122803000;1.0
1370122804000;1.0
1370122805000;1.0
1370122806000;0.84
1370122807000;0.52
1370122808000;0.29000000000000004
1370122809000;0.19999999999999996
1370122810000;0.62
1370122811000;0.33999999999999997
1370122812000;0.71
1370122813000;1.0
1370122814000;1.0
1370122815000;1.0
1370122816000;1.0
1370122817000;1.0
1370122818000;1.0
1370122819000;0.88
1370122820000;0.38
1370122821000;0.43000000000000005
1370122822000;0.99
1370122823000;0.76
1370122824000;0.25
1370122825000;0.5800000000000001
1370122826000;0.85
1370122827000;0.72
1370122828000;0.5
1370122829000;1.0
1370122830000;0.47
1370122831000;0.16000000000000003
1370122832000;0.85
1370122833000;0.99
1370122834000;1.0
1370122835000;0.12
1370122836000;0.54
1370122837000;0.56
1370122838000;0.5
1370122839000;0.53
1370122840000;0.72
1370122841000;1.0
1370122842000;1.0
1370122843000;0.72
1370122844000;0.94
1370122845000;0.54
1370122846000;0.63
1370122847000;0.74
1370122848000;0.97
1370122849000;0.53
1370122850000;0.72
1370122851000;1.0
1370122852000;0.83
1370122853000;0.9299999999999999
1370122854000;1.0
1370122855000;0.86
1370122856000;0.71
1370122857000;0.30000000000000004
1370122858000;0.98
1370122859000;0.83
1370122860000;0.43000000000000005
1370122861000;0.86
1370122862000;1.0
1370122863000;1.0
1370122864000;0.54
1370122865000;0.5900000000000001
1370122866000;0.69
1370122867000;0.89
1370122868000;1.0
1370122869000;1.0
1370122870000;1.0
1370122871000;0.98
1370122872000;0.88
1370122873000;1.0
1370122874000;1.0
1370122875000;0.32999999999999996
1370122876000;1.0
1370122877000;0.84
1370122878000;0.65
1370122879000;1.0
1370122880000;0.62
1370122881000;0.65
1370122882000;0.86
1370122883000;1.0
1370122884000;0.85
1370122885000;0.48
1370122886000;0.95
1370122887000;1.0
1370122888000;0.5800000000000001
1370122889000;0.56
1370122890000;0.53
1370122891000;0.85
1370122892000;0.6799999999999999
1370122893000;0.5800000000000001
1370122894000;0.6699999999999999
1370122895000;0.55
1370122896000;0.43999999999999995
1370122897000;0.88
1370122898000;1.0
1370122899000;1.0
1370122900000;1.0
1370122901000;0.89
1370122902000;0.39
1370122903000;0.71
1370122904000;0.31000000000000005
1370122905000;0.51
1370122906000;0.61
1370122907000;1.0
1370122908000;0.89
1370122909000;0.78
1370122910000;0.78
1370122911000;0.62
1370122912000;0.78
1370122913000;0.5
1370122914000;0.51
1370122915000;0.79
1370122916000;0.76
1370122917000;0.65
1370122918000;0.74
1370122919000;0.18999999999999995
1370122920000;0.19999999999999996
1370122921000;0.8200000000000001
1370122922000;0.89
1370122923000;0.51
1370122924000;1.0
1370122925000;1.0
1370122926000;0.41000000000000003
1370122927000;0.31000000000000005
1370122928000;0.6699999999999999
1370122929000;0.9299999999999999
1370122930000;0.51
1370122931000;0.86
1370122932000;0.9505
1370122933000;0.8
1370122934000;0.54
1370122935000;0.4851
1370122936000;0.16000000000000003
1370122937000;0.69
1370122938000;0.51
1370122939000;0.31999999999999995
1370122940000;0.87
1370122941000;1.0
1370122942000;0.61
1370122943000;0.35
1370122944000;1.0
1370122945000;0.86
1370122946000;0.53
1370122947000;0.84
1370122948000;0.78
1370122949000;0.48
1370122950000;0.5900000000000001
1370122951000;0.83
1370122952000;0.8
1370122953000;0.86
1370122954000;0.95
1370122955000;0.8200000000000001
1370122956000;0.18999999999999995
1370122957000;0.69
1370122958000;0.88
1370122959000;1.0
1370122960000;0.6699999999999999
1370122961000;0.44999999999999996
1370122962000;1.0
1370122963000;0.78
1370122964000;0.95
1370122965000;1.0
1370122966000;0.65
1370122967000;0.52
1370122968000;0.38
1370122969000;0.81
1370122970000;0.49
1370122971000;0.99
1370122972000;1.0
1370122973000;1.0
1370122974000;0.91
1370122975000;0.62
1370122976000;0.96
1370122977000;0.95
1370122978000;0.9
1370122979000;1.0
1370122980000;0.79
1370122981000;0.54
1370122982000;0.77
1370122983000;1.0
1370122984000;1.0
1370122985000;1.0
1370122986000;1.0
1370122987000;0.95
1370122988000;0.72
1370122989000;0.81
1370122990000;0.86
1370122991000;1.0
1370122992000;1.0
1370122993000;1.0
