Timestamp;WC0
1370122771243;0.025
1370122771244;0.072
1370122771535;0.005
1370122771723;0.041
1370122771748;0.017
1370122772267;0.053
1370122772324;0.005
1370122772336;0.011
1370122772750;0.015
1370122772808;0.01
1370122773059;0.001
1370122773245;0.01
1370122773577;0.009
1370122774176;0.008
1370122774981;0.052
1370122775241;0.021
1370122775594;0.088
1370122775607;0.07
1370122776188;0.032
1370122776519;0.031
1370122776763;0.001
1370122776911;0.003
1370122777056;0.0
1370122778165;0.008
1370122779448;0.001
1370122779703;0.077
1370122780182;0.001
1370122780188;0.067
1370122780786;0.01
1370122780843;0.022
1370122781284;0.031
1370122781334;0.013
1370122781677;0.047
1370122782702;0.001
1370122783128;0.329
1370122783146;0.116
1370122783536;0.004
1370122783656;0.007
1370122783802;0.007
1370122784472;0.03
1370122784996;0.035
1370122785136;0.0
1370122785280;0.027
1370122785301;0.238
1370122785916;0.062
1370122786447;0.001
1370122787327;0.005
1370122787447;0.067
1370122788180;0.037
1370122788227;0.004
1370122788769;0.0
1370122788873;0.039
1370122790171;0.039
1370122790357;0.008
1370122790827;0.0
1370122790919;0.17
1370122790951;0.244
1370122791114;0.009
1370122791793;0.03
1370122792246;0.064
1370122792500;0.004
1370122792802;0.023
1370122793010;0.004
1370122793616;0.01
1370122793950;0.093
1370122793995;0.005
1370122794694;0.002
1370122797434;0.007
1370122797436;0.002
1370122797511;0.018
1370122797561;0.01
1370122798121;0.069
1370122798320;0.0
1370122798751;0.046
1370122799297;0.007
1370122799573;0.089
1370122799961;0.167
1370122800237;0.001
1370122801093;0.074
1370122801454;0.204
1370122801484;0.051
1370122802061;0.223
1370122802388;0.001
1370122802733;0.047
1370122802813;0.004
1370122803075;0.049
1370122803866;0.114
1370122804373;0.017
1370122804608;0.152
1370122805058;0.002
1370122805247;0.297
1370122805278;0.057
1370122805370;0.532
1370122805392;0.03
1370122805448;0.13
1370122806090;0.026
1370122806453;0.241
1370122806482;0.053
1370122806536;0.001
1370122807326;0.041
1370122807382;0.047
1370122807496;0.064
1370122807646;0.103
1370122807748;0.002
1370122807754;0.123
1370122807869;0.113
1370122809022;0.02
1370122809851;0.013
1370122810381;0.047
1370122810900;0.004
1370122811070;0.064
1370122811268;0.089
1370122811350;0.015
1370122811421;0.005
1370122811567;0.034
1370122811602;0.004
1370122811901;0.037
1370122812476;0.001
1370122812608;0.12
1370122812784;0.005
1370122813070;0.09
1370122813200;0.075
1370122813283;0.019
1370122813988;0.001
1370122814243;0.053
1370122814696;0.004
1370122815314;0.022
1370122815439;0.005
1370122815862;0.128
1370122815975;0.144
1370122816053;0.228
1370122816276;0.257
1370122816535;0.231
1370122816961;0.248
1370122816991;0.167
1370122817296;0.267
1370122817843;0.008
1370122818123;0.004
1370122818663;0.529
1370122818691;0.68
1370122819437;0.009
1370122819705;0.012
1370122819761;0.022
