Timestamp;WC0;WC1;WC2
1370122772000;0.007370112479914303;0.04356811283699341;0.13174076057846817
1370122773000;0.009224383916990922;0.061147859922179;0.08619109381755301
1370122774000;0.010613447854827165;0.10935595694216385;0.0974384236453202
1370122775000;0.010095359727543636;0.09845998297147723;0.13700452803901084
1370122776000;0.009197452229299364;0.11351592356687898;0.10695241663544398
1370122777000;0.0077761991475396725;0.0991528899289827;0.10342203737386611
1370122778000;0.008758157395574508;0.11270087538253505;0.11020658510232208
1370122779000;0.009029522412803675;0.12458730646386072;0.11289482879551108
1370122780000;0.008914087745489283;0.10397922896247701;0.11521200281090879
1370122781000;0.009463696362927954;0.11113048144195424;0.11855724728559788
1370122782000;0.009548237660622074;0.1104384040620872;0.1095549785336856
1370122783000;0.010261108194491669;0.11333006176713463;0.11783342525098876
1370122784000;0.0138662346681772;0.11758993678176038;0.11953722967539887
1370122785000;0.012326139623681714;0.1131616989326078;0.12047245151388307
1370122786000;0.01332041727843388;0.1081871856395454;0.1171102322402476
1370122787000;0.013624931652376526;0.11187740248534006;0.11933573389957704
1370122788000;0.013623017959329652;0.11119616786736151;0.12146487919018002
1370122789000;0.013388937175543835;0.1097244209637537;0.12138537683694185
1370122790000;0.01390958150973564;0.1066161649030759;0.12517877936387492
1370122791000;0.0158725534916984;0.10867605708713765;0.12368213471545673
1370122792000;0.01509742849124859;0.10800614523519093;0.11489615275292565
1370122793000;0.01538830228553538;0.10808332982741076;0.11686153582237527
1370122794000;0.015352412723931135;0.108125079460012;0.11875731103682167
1370122795000;0.015998666090204523;0.11340954177285457;0.11889790470071485
1370122796000;0.015472428499258003;0.11330198808071977;0.12049729753379339
1370122797000;0.013727156112454893;0.11800683153413931;0.11339020279647583
1370122798000;0.013773996911525869;0.12344416587901702;0.11742445037807185
1370122799000;0.013917976839668519;0.1274791104312678;0.11574441545187501
1370122800000;0.014586345036637246;0.12469897659082113;0.11880794189664501
1370122801000;0.014625538673317425;0.12626691052683264;0.11737643557976743
1370122802000;0.015487665538728946;0.1228044186529195;0.12125294058911634
1370122803000;0.016229158993294152;0.1237761360715651;0.12460666407929859
1370122804000;0.016500495540596686;0.1298341582326326;0.12325717793445135
1370122805000;0.016683046796372898;0.1344129311755405;0.12466667518979037
1370122806000;0.017545614734637196;0.12198564142096048;0.12959280908620585
1370122807000;0.017787609101739713;0.1196681050807897;0.12751286152555327
1370122808000;0.018044501316790675;0.11913629760091396;0.12339818782948243
1370122809000;0.01817629429360331;0.1200064423076923;0.12429946042337782
1370122810000;0.0182548113927115;0.12021094693503911;0.1249001851340094
1370122811000;0.018167443589860385;0.11909762843182216;0.12438306667707782
1370122812000;0.018138618970551655;0.1193087496468995;0.12506177785077244
1370122813000;0.01824451160917142;0.11942887870155894;0.12569682066859783
1370122814000;0.018343131205001584;0.11934425411739023;0.12833567520380468
1370122815000;0.018011487588033205;0.12041335819341409;0.13155010873018105
1370122816000;0.017639467287205758;0.1234076945034515;0.13150685690615596
1370122817000;0.01869475407190887;0.12440132718392465;0.12951495648726724
1370122818000;0.018420942459885792;0.12419739527565207;0.13253672667489905
1370122819000;0.02013334980498309;0.12163327052831137;0.13378945207414938
1370122820000;0.019404856959379303;0.1184322441325075;0.13060311298361293
1370122821000;0.019049162077883142;0.11906337835699736;0.1311116936738422
1370122822000;0.019138585627520684;0.12150637867947313;0.13256834708771453
1370122823000;0.019302486661570344;0.1227151995613714;0.13298285044408892
1370122824000;0.019079213031944802;0.12143000819126662;0.13292738168006163
1370122825000;0.019215516091185974;0.12301836100413512;0.13313046651116509
1370122826000;0.01961585650105932;0.12271735815043394;0.13514001308693507
1370122827000;0.01961586402863157;0.12351537615030757;0.13560137987208035
1370122828000;0.019614064501534835;0.12194084137186485;0.13395246438305933
1370122829000;0.020236299866973482;0.12354838243583818;0.1360617141897349
1370122830000;0.02006492661833231;0.12265120670615799;0.13434820272251724
1370122831000;0.020026423133199005;0.12093908861781884;0.13383560198965616
1370122832000;0.02022302944497028;0.12188997427297736;0.13542273473841515
1370122833000;0.020232353051666836;0.1214684787228763;0.13434284500143712
1370122834000;0.020996632829379434;0.12167000253154006;0.130829350533321
1370122835000;0.020406542440866333;0.1181802064498709;0.13013615933437503
1370122836000;0.020533035156217492;0.11819075273029561;0.1316136195731695
1370122837000;0.020646962878242744;0.11747826377248882;0.13194465958180393
1370122838000;0.020431415539382835;0.11790952384628237;0.1325796585334558
1370122839000;0.02038887309887157;0.1164552388264501;0.131220769869083
1370122840000;0.02037840741976962;0.1160740666123509;0.1319770302372036
1370122841000;0.020657052390421024;0.11717800188486195;0.13230240426734918
1370122842000;0.021238778288037857;0.11758337073613713;0.13270379190424905
1370122843000;0.02148997352956077;0.11790613654018274;0.1300848474995059
1370122844000;0.021441298460761343;0.11870353497833253;0.1303035379634662
1370122845000;0.02150644878859043;0.11805004169413087;0.12940564358980708
1370122846000;0.021680043352500095;0.11839060073290901;0.129827046472987
1370122847000;0.021813449719918093;0.1182705615671414;0.13020817013885402
1370122848000;0.021957649823308677;0.11954463310114755;0.13100690222876987
1370122849000;0.021793186348578377;0.11990732151155241;0.1299532943807326
1370122850000;0.021597706065740692;0.12065020205940727;0.12849099134003122
1370122851000;0.021659101262983288;0.12169101663860751;0.1293557247560364
1370122852000;0.02223224024526023;0.12155155125145868;0.12895945520656013
1370122853000;0.022196206409404416;0.1199915795197066;0.13085222321764198
1370122854000;0.022583307319874703;0.12073122052554155;0.1299983690082408
1370122855000;0.02268008982248143;0.12073823444589389;0.13066200599638828
1370122856000;0.022761366612538896;0.12094223268054835;0.12859542141351307
1370122857000;0.022351257237881752;0.12109167787014213;0.1273808782368485
1370122858000;0.02258663089124654;0.12117834766455014;0.12841974800346015
1370122859000;0.02274607740938834;0.12023704786767171;0.12880756253556463
1370122860000;0.022469619515030004;0.11861543787796967;0.128673594653817
1370122861000;0.02267475600432146;0.11882375081252147;0.13007950001452467
1370122862000;0.02282863973217486;0.11964961920058648;0.13169167483136196
1370122863000;0.022839871269267426;0.12117514799490517;0.13305749167869696
1370122864000;0.022296781085629918;0.12030849317979843;0.13135936591170205
1370122865000;0.022413581890853216;0.12131089879421465;0.13199124493289388
1370122866000;0.022344437450950033;0.120501638261917;0.13207673470632067
1370122867000;0.02239991298506837;0.12058971202692259;0.13148399940941333
1370122868000;0.022575875893921262;0.1221672980079647;0.1332041072918613
1370122869000;0.02290441968429721;0.12182860567128233;0.13422564847247753
1370122870000;0.021897095572353944;0.12227503041231105;0.13182544887289277
1370122871000;0.02194785727900467;0.12289109207828791;0.13214530754494777
1370122872000;0.021992344733818493;0.12302826379290632;0.13272039330923283
1370122873000;0.02183006819441957;0.12264321582748457;0.13349505852913204
1370122874000;0.022043280683362677;0.12316879696959827;0.1339119491855802
1370122875000;0.021686429052114563;0.12210386638800759;0.13155494049224187
1370122876000;0.021804250038621287;0.12354678392990197;0.13292865522002908
1370122877000;0.021602013397227556;0.12251228206795849;0.13274674609339726
1370122878000;0.02203214247701525;0.12183434590244809;0.13192013541554393
1370122879000;0.022133953504872784;0.12259953589745572;0.13206340084004936
1370122880000;0.022018830082987773;0.12214140321146763;0.13193374410385297
1370122881000;0.02210914172512654;0.12215375224305702;0.1311322312693299
1370122882000;0.022431711103630684;0.12226532758526608;0.1303724704003124
1370122883000;0.022613506388610403;0.12267516552437555;0.13132298963533232
1370122884000;0.022978850055294694;0.12260809139331147;0.13148646913256296
