Timestamp;WC0;WC1;WC2
1370122772000;0.004673149739043322;0.005983756411706516;0.002345103763270011
1370122773000;0.012317611664845192;0.00924606529955237;0.005793862007643613
1370122774000;0.026786993423434876;0.033023941144900384;0.011053217255538797
1370122775000;0.03532518032431761;0.030587927548472678;0.05260308126589911
1370122776000;0.039671896265998326;0.05820392490843045;0.07133461289961612
1370122777000;0.03212810293865548;0.057481154063090865;0.07697424040182343
1370122778000;0.03336558765737658;0.06065938729481247;0.0913236973409372
1370122779000;0.0324275521058026;0.07968930519701561;0.10546836706886503
1370122780000;0.027809989351642788;0.07197526676362444;0.11117811736406287
1370122781000;0.033050636863553404;0.07231591421131867;0.11454190147482393
1370122782000;0.026373194883476114;0.07459841381239576;0.09986919315572597
1370122783000;0.026594770169543168;0.08200587749277712;0.1017741985624809
1370122784000;0.04301740075392056;0.09026773409861556;0.10319671530939076
1370122785000;0.03071609570315132;0.09157232715520806;0.10168231585259208
1370122786000;0.027857777785405723;0.08736944990352279;0.10583737121000512
1370122787000;0.02857492885981917;0.0880951356040105;0.10916076003713293
1370122788000;0.03069524947330777;0.08860858885725877;0.11529530724420901
1370122789000;0.02461228575058807;0.08534899820712245;0.11213459418104935
1370122790000;0.022911847545383238;0.08607265489053033;0.10992611179696712
1370122791000;0.03216416677119753;0.09101642848370567;0.10638763423885232
1370122792000;0.02574196236780146;0.09615203460601565;0.09109343417107439
1370122793000;0.02746102757485163;0.09622584487064297;0.0900489484652528
1370122794000;0.031126878516892803;0.09183042691644756;0.09432159004485689
1370122795000;0.03120257199266247;0.09160304913028745;0.10360898786790884
1370122796000;0.02319877459283238;0.0930660208782607;0.1069148349450261
1370122797000;0.01686472033428748;0.12331304737492213;0.10841472814477125
1370122798000;0.04658149611243689;0.12771769675515487;0.10760655265555716
1370122799000;0.03370722300360239;0.12771487433723513;0.08871739245800753
1370122800000;0.03238610384550381;0.11883930891545076;0.09597746553450436
1370122801000;0.031826724195390295;0.11575156217639979;0.08405241454791892
1370122802000;0.030537374993355338;0.09991707644715611;0.09764439382537232
1370122803000;0.04410930364770141;0.09745434102551018;0.10477651751337748
1370122804000;0.04818336034779149;0.12245543642944857;0.0991936669216333
1370122805000;0.05957522972034904;0.14909583299398033;0.11579189493688254
1370122806000;0.05713627048664639;0.14504849583653945;0.11797674723757735
1370122807000;0.056385369596600426;0.1437050939317528;0.11752583370926085
1370122808000;0.0557500746176611;0.14459510504469747;0.11597428101644959
1370122809000;0.05562222828142821;0.14420630455982134;0.11567287491741989
1370122810000;0.05019477158656941;0.13624371640539648;0.10954745071107837
1370122811000;0.04397329194365039;0.1277878608143475;0.10389677888291719
1370122812000;0.027074518064163177;0.11916988330039427;0.0989712643113772
1370122813000;0.02631037602388413;0.10677898333145931;0.09404531141499863
1370122814000;0.03227892390256667;0.10341931494217954;0.10561728166680505
1370122815000;0.03673554755619225;0.11432881613186763;0.13287533183235803
1370122816000;0.06320080825425896;0.14733873229950367;0.16707375260992938
1370122817000;0.06099239529461346;0.14847920033288303;0.16613699242988153
1370122818000;0.05174296494800708;0.1659933089087934;0.15981260555229998
