Timestamp;WC1
1370122771065;0.285
1370122771111;0.224
1370122771146;0.236
1370122771392;0.06
1370122771471;0.094
1370122771740;0.236
1370122772211;0.159
1370122772987;0.053
1370122773877;0.336
1370122773877;0.49
1370122773911;0.09
1370122773944;0.343
1370122775482;0.066
1370122775631;1.507
1370122775816;0.06
1370122775912;1.389
1370122776331;0.389
1370122776358;0.115
1370122776595;0.255
1370122777460;0.103
1370122778349;0.767
1370122778787;0.18
1370122779121;0.349
1370122779209;0.296
1370122779324;0.068
1370122779459;0.069
1370122779726;0.113
1370122779861;0.001
1370122779862;0.332
1370122780562;0.33
1370122781090;0.459
1370122781584;0.158
1370122782145;0.011
1370122782599;0.005
1370122782984;0.127
1370122783688;0.283
1370122783958;0.59
1370122784342;1.676
1370122784510;0.025
1370122784940;0.085
1370122785127;0.125
1370122785345;0.265
1370122785444;0.163
1370122785576;0.537
1370122785607;0.15
1370122785728;0.568
1370122786330;0.158
1370122787195;0.198
1370122788597;0.028
1370122788651;0.098
1370122789020;0.0
1370122789109;0.166
1370122789169;0.265
1370122789287;0.048
1370122789798;0.21
1370122789911;0.01
1370122790193;0.21
1370122790821;0.599
1370122791006;0.461
1370122791138;0.757
1370122791985;0.07
1370122792299;0.165
1370122792508;0.058
1370122792975;0.091
1370122793710;0.005
1370122794286;0.134
1370122795062;0.433
1370122795201;0.541
1370122795388;0.12
1370122795550;0.623
1370122796352;1.112
1370122796449;1.365
1370122796595;2.185
1370122796629;0.079
1370122797085;0.279
1370122798320;0.083
1370122798390;0.44
1370122798672;0.178
1370122798865;1.235
1370122799107;0.176
1370122799195;0.138
1370122799929;0.245
1370122800166;0.211
1370122800290;0.486
1370122800520;0.22
1370122801184;0.208
1370122801833;0.043
1370122801939;0.429
1370122801970;0.108
1370122802264;0.141
1370122802718;0.29
1370122803005;0.817
1370122803356;1.501
1370122803808;0.276
1370122804429;1.346
1370122804982;0.832
1370122805231;1.157
1370122805563;0.708
1370122805958;0.058
1370122806077;0.167
1370122806140;0.001
1370122806362;0.144
1370122806598;0.713
1370122807932;0.433
1370122809742;0.117
1370122809853;0.012
1370122810292;0.041
1370122810659;0.131
1370122811041;0.032
1370122811301;0.021
1370122812008;0.058
1370122812031;0.161
1370122812053;0.248
1370122812637;0.283
1370122812774;0.586
1370122813434;0.201
1370122813730;0.096
1370122814291;0.8
1370122814807;0.685
1370122815230;0.123
1370122815337;0.486
1370122815493;1.427
1370122815942;1.924
1370122816049;2.655
1370122816195;1.185
1370122816647;0.225
1370122816686;0.577
1370122817084;2.043
1370122818171;0.6
1370122818239;1.167
1370122818501;0.198
1370122818604;0.005
1370122819145;0.35
1370122819467;0.16
1370122819482;0.742
1370122819971;0.016
1370122820918;0.434
1370122821024;0.196
1370122822336;0.159
1370122822376;0.722
1370122823132;0.408
1370122823259;0.154
1370122825398;0.051
1370122825572;0.001
1370122825935;0.172
1370122826182;0.609
1370122826480;0.197
1370122827238;0.263
1370122827773;0.022
1370122828761;0.136
1370122829200;0.642
1370122829444;0.125
1370122829621;0.549
1370122829656;0.313
1370122830549;0.03
1370122830866;0.016
1370122831370;0.028
1370122831867;0.165
1370122832189;0.289
1370122832565;0.07
1370122832657;0.002
1370122832839;0.046
1370122832971;0.69
1370122833103;0.534
1370122834388;0.272
1370122834485;0.243
1370122834768;0.03
1370122835174;0.043
1370122835338;0.001
1370122836285;0.327
1370122836587;0.193
1370122836735;0.093
1370122836960;0.129
1370122837680;0.111
1370122838421;0.363
1370122838521;0.01
1370122838812;0.005
1370122838927;0.06
1370122839504;0.008
1370122839659;0.11
1370122839676;0.2
1370122840331;0.045
1370122841563;0.847
1370122841795;0.072
1370122842038;0.162
1370122842069;1.265
1370122842199;0.106
1370122842225;1.337
1370122842856;0.111
1370122843751;0.671
1370122843831;0.147
