Timestamp;WC0;WC1;WC2
1370122771;0.011162777403162221;0.0659801324046156;0.19951060396793718
1370122772;0.012082155301878637;0.06964285183844116;0.12396003088096269
1370122773;0.009004196571691391;0.09124552441964455;0.09146815938757347
1370122774;0.008831053265006668;0.06846186850546326;0.09382857412305583
1370122775;0.008897649123008378;0.07797637767459036;0.08688899172698822
1370122776;0.008392890292244482;0.07975489017806799;0.10242382639281832
1370122777;0.0072313944738906085;0.07870629073176483;0.09847152588325912
1370122778;0.006707598149448884;0.09135562185977592;0.09688002003825709
1370122779;0.007068322582545722;0.08617999804600815;0.10135388536971937
1370122780;0.007565776175852051;0.09345792231339342;0.101590985584192
1370122781;0.007972846508512295;0.09609526001561498;0.09820909624844965
1370122782;0.007376744706921751;0.09086684532903676;0.09833398071957268
1370122783;0.009180499397158075;0.09505449276967924;0.09932252768991698
1370122784;0.008909212808658347;0.09530640954920207;0.09976950283222151
1370122785;0.009803524896201588;0.09443841638282308;0.1027122335713016
1370122786;0.009243809521875472;0.09544543599075844;0.10219633021657343
1370122787;0.009837985972471833;0.09608949712065395;0.11486542116994024
1370122788;0.010012038947004987;0.09302097531582981;0.11453673028797581
1370122789;0.009496179814733321;0.09135226887516124;0.11407637113970462
1370122790;0.010993989498891896;0.09543889659153151;0.10980605726319656
1370122791;0.010744006972563645;0.09691431348385712;0.1075751067154864
1370122792;0.01115518606581767;0.09561252765470117;0.10458301152304794
1370122793;0.011270191960693126;0.09156280013439044;0.10655011885855199
1370122794;0.010866131041342082;0.09213019354454928;0.10323886535803663
1370122795;0.010433302962248784;0.09200132371999381;0.10348172134797354
1370122796;0.010033748091980689;0.09417612455624849;0.10309763454979715
1370122797;0.009916760218841756;0.09836509052772492;0.10010471371333561
1370122798;0.010000303972805961;0.1003781404009233;0.09696916394333135
1370122799;0.010512322692612432;0.0987380519402921;0.09918356079937345
1370122800;0.010177758038144738;0.09957991628269705;0.09772653665610123
1370122801;0.010694756727978582;0.09788614068495355;0.09988746253889148
1370122802;0.011158924866390828;0.09732975352865078;0.10248527448689712
1370122803;0.01145453130381188;0.1011039971811844;0.10046830557643706
1370122804;0.011694000756333893;0.10555832066349702;0.10409553391840955
1370122805;0.011766976077678185;0.10403631892753047;0.10353592451935582
1370122806;0.012143323130915594;0.10339186440302832;0.10306674977001863
1370122807;0.0126079087276432;0.10547158595101763;0.10161788005432162
1370122808;0.01229045712880097;0.10271036310148172;0.09895807457766183
1370122809;0.012275991982813034;0.10125138412261786;0.0986606014460145
1370122810;0.012368131481920303;0.10006553880088676;0.09912741001120999
1370122811;0.01264565467149979;0.0980582188586103;0.09827082596861814
1370122812;0.012683575039964262;0.09788006765767007;0.09790037172488014
1370122813;0.012740699286216963;0.09673422619755752;0.09961502551050626
1370122814;0.012584963304635478;0.09802156344094244;0.10274764755068512
1370122815;0.012535630037455666;0.09889377200749447;0.10648211321422497
1370122816;0.012488441694935846;0.09972805846245726;0.11005421080543702
1370122817;0.012443261366991337;0.10052684336614505;0.11347430424383152
1370122818;0.012399963552711182;0.10129234556551252;0.1167518937889596
1370122819;0.012208466924383241;0.10058569060186394;0.11611743827948684
1370122820;0.012074129060772902;0.10322311832027528;0.11799431449656213
1370122821;0.011878259654178658;0.10415280286188631;0.11641161016963611
1370122822;0.011653307793799346;0.10564024386992801;0.11633609021537847
1370122823;0.011813249714238264;0.10566833177414515;0.11987407875206404
1370122824;0.012106444528759653;0.10371827241701317;0.11887370683864626
1370122825;0.012789591024609234;0.10255768673400968;0.1211995456505532
1370122826;0.012569575660250756;0.10360467239190743;0.12151009756521221
1370122827;0.01235728013323819;0.10461492171093159;0.12180975292146212
1370122828;0.013072713870693926;0.1040835062837023;0.1226096530545254
1370122829;0.0128530059544908;0.10421672354203627;0.12209847394893719
1370122830;0.01264255476771741;0.10269616327613183;0.1234776948823662
1370122831;0.012727449623631872;0.10223799234907777;0.122113809265832
1370122832;0.012747021531481715;0.1018785991831919;0.12087015424886567
1370122833;0.013104470548319388;0.10226767913386578;0.11976391059239683
1370122834;0.012951504901123151;0.1013412711839374;0.12034519623810297
1370122835;0.012826035100187774;0.1001049009159742;0.11849960314908409
1370122836;0.012634970085226564;0.10004066723941869;0.11821539596496349
1370122837;0.012669387915590932;0.09971504254834491;0.1185756613622158
1370122838;0.012694077895779055;0.09900607215565156;0.11791616030595359
1370122839;0.012580953374989792;0.0983614425170162;0.11846985116095335
1370122840;0.012840335434856551;0.09729698048946382;0.11815147907624637
1370122841;0.01312130754077562;0.09755146403454751;0.11815054529483762
1370122842;0.013394474865974714;0.09779887859226774;0.11814963745180133
1370122843;0.01343045422829524;0.09831621690114185;0.11790690848665872
1370122844;0.013608304732832657;0.09840155669128958;0.11645768923635472
1370122845;0.013952180099389408;0.09773457952732402;0.1167960686360718
1370122846;0.014118601389962668;0.09740309098423822;0.11652132999912317
1370122847;0.013948306236283202;0.09828174483885066;0.11623566990979595
1370122848;0.013950398240595328;0.09917647030639387;0.11486158448024734
1370122849;0.01386143060963827;0.09973792675168686;0.11402308730994029
1370122850;0.01388064306948408;0.09987536585100046;0.11354764884134219
1370122851;0.014338072601184677;0.09988161235901143;0.11347000450797336
1370122852;0.014164302453609156;0.09908145581246393;0.11458460248700801
1370122853;0.014458340569590255;0.0992429132389629;0.11373494086845008
1370122854;0.01459985171115157;0.09941165430456758;0.11458969807364489
1370122855;0.014738033178793797;0.09957642499215805;0.1154243433445998
1370122856;0.014656141156491756;0.10071690197651884;0.11449298160022837
1370122857;0.014842774404554752;0.09970333543269605;0.11449313418205871
1370122858;0.015094169405317985;0.09908653953038891;0.11465210696178384
1370122859;0.015057457048209126;0.0986632743062749;0.11492450052726665
1370122860;0.015324092665611187;0.09828427417882693;0.11365113767741515
1370122861;0.015436360888792692;0.09720592455085157;0.1150752777492501
1370122862;0.015282148372900525;0.09964441281381678;0.11665036055094369
1370122863;0.015339355699556969;0.09951958378275692;0.11631746495001266
