Timestamp;WC1
1370122771065;1.37012277078E9
1370122771111;1.370122770887E9
1370122771146;1.37012277091E9
1370122771392;1.370122771332E9
1370122771471;1.370122771377E9
1370122771740;1.370122771504E9
1370122772211;1.370122772052E9
1370122772987;1.370122772934E9
1370122773877;1.370122773541E9
1370122773877;1.370122773387E9
1370122773911;1.370122773821E9
1370122773944;1.370122773601E9
1370122775482;1.370122775416E9
1370122775631;1.370122774124E9
1370122775816;1.370122775756E9
1370122775912;1.370122774523E9
1370122776331;1.370122775942E9
1370122776358;1.370122776243E9
1370122776595;1.37012277634E9
1370122777460;1.370122777357E9
1370122778349;1.370122777582E9
1370122778787;1.370122778607E9
1370122779121;1.370122778772E9
1370122779209;1.370122778913E9
1370122779324;1.370122779256E9
1370122779459;1.37012277939E9
1370122779726;1.370122779613E9
1370122779861;1.37012277986E9
1370122779862;1.37012277953E9
1370122780562;1.370122780232E9
1370122781090;1.370122780631E9
1370122781584;1.370122781426E9
1370122782145;1.370122782134E9
1370122782599;1.370122782594E9
1370122782984;1.370122782857E9
1370122783688;1.370122783405E9
1370122783958;1.370122783368E9
1370122784342;1.370122782666E9
1370122784510;1.370122784485E9
1370122784940;1.370122784855E9
1370122785127;1.370122785002E9
1370122785345;1.37012278508E9
1370122785444;1.370122785281E9
1370122785576;1.370122785039E9
1370122785607;1.370122785457E9
1370122785728;1.37012278516E9
1370122786330;1.370122786172E9
1370122787195;1.370122786997E9
1370122788597;1.370122788569E9
1370122788651;1.370122788553E9
1370122789020;1.37012278902E9
1370122789109;1.370122788943E9
1370122789169;1.370122788904E9
1370122789287;1.370122789239E9
1370122789798;1.370122789588E9
1370122789911;1.370122789901E9
1370122790193;1.370122789983E9
1370122790821;1.370122790222E9
1370122791006;1.370122790545E9
1370122791138;1.370122790381E9
1370122791985;1.370122791915E9
1370122792299;1.370122792134E9
1370122792508;1.37012279245E9
1370122792975;1.370122792884E9
1370122793710;1.370122793705E9
1370122794286;1.370122794152E9
1370122795062;1.370122794629E9
1370122795201;1.37012279466E9
1370122795388;1.370122795268E9
1370122795550;1.370122794927E9
1370122796352;1.37012279524E9
1370122796449;1.370122795084E9
1370122796595;1.37012279441E9
1370122796629;1.37012279655E9
1370122797085;1.370122796806E9
1370122798320;1.370122798237E9
1370122798390;1.37012279795E9
1370122798672;1.370122798494E9
1370122798865;1.37012279763E9
1370122799107;1.370122798931E9
1370122799195;1.370122799057E9
1370122799929;1.370122799684E9
1370122800166;1.370122799955E9
1370122800290;1.370122799804E9
1370122800520;1.3701228003E9
1370122801184;1.370122800976E9
1370122801833;1.37012280179E9
1370122801939;1.37012280151E9
1370122801970;1.370122801862E9
1370122802264;1.370122802123E9
